"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"64tOvnOcnbdbonBUjdYHQA","Mosafer","2016-02-20","180716","6","https://i.scdn.co/image/ab67616d000048512a162c542ad6fc606edf8b55","Erfan","1yPzb9mqugowOfUs2vIOgL"
"3AzIcPonyzRhy6Xu2JMpvt","Az Chi Begam","2011-10-24","279562","18","https://i.scdn.co/image/ab67616d000048511c2c42ff875c690579ce82ab","Yas","7b8pXheEOc28fyFJnQzqmL"
"3h0Y1P9s4NGdkmtsisw6pu","Shab Be Shab","2014-09-29","210064","1","https://i.scdn.co/image/ab67616d0000485186f33e38667e98cc9ab33be7","Mehrshad Ara,Rambod","73IcJBV513Ek6BL0CVKCZU,0DKKwTPBWkcxATbkLDNj8V"
"7fkDVxtfBEUagBCjJIu0d7","Bozkesh","2023-01-25","166675","32","https://i.scdn.co/image/ab67616d00004851064d43df5f61171082580121","Poori","5uEEhLt2ETeApnvs40MOxk"
"0l5WhuOH0a2lEB0b4a1QtK","Raftam (Live)","2020-12-16","170666","17","https://i.scdn.co/image/ab67616d00004851948ee25ce784ed4d532cc328","Mehrad Hidden","0jCVTRvQkILbJvpviTpvd1"
"4Bur5jCoLM9KZj0uUsLn8L","Dir","2023-07-08","185333","6","https://i.scdn.co/image/ab67616d00004851aa6cea6a17f4e82b7ec9a0e1","Farzad Ghadimi,Saeed Dehghan","3D42WnOFqTTx4CiDrwRl8z,4Fur00fBe3AKKXw7tlVXmr"
"5wXRdrttRgv6M2mYKUlBV1","Davidam (intro)","2021-03-19","99709","0","https://i.scdn.co/image/ab67616d0000485155bf6a59343ce41c2766b3b3","Motreb,Arash Zarabi","3a6Xy3UWd9AA5Zs1Dw22VU,6puGE74T7bXAwbpfXm7PBD"
"7lKQtF8iuilbVaE96uY0kJ","Telesm","2023-08-02","132600","38","https://i.scdn.co/image/ab67616d000048516ca5da5dfd65982683c05044","Shayan Eshraghi,Chvrsi","0Q9PnnpCQGKKQh48SNgYgZ,7Hj58arwOvp6exTny9r5Ie"
"0EttppNvA3wHdBf25vbteF","Khorshide Masnooyi","2022-04-16","181818","1","https://i.scdn.co/image/ab67616d00004851822cc01bfb5a8848456b6e36","Saeed Dehghan,Ash Koosha","4Fur00fBe3AKKXw7tlVXmr,6fmVG1KjVilXPkZ9x9UG8Z"
"315SN5uQqJXnrztJ7dIYNI","T","2023-10-27","189921","18","https://i.scdn.co/image/ab67616d0000485195623ef4e2ef89c2105bbe90","Tiem,Amin Tijay","2ZgLpNVB2qQTifvz3l8xIY,3JS9sHeI06RtolBR5s5O0L"
"0jZLP8FXc95V1zpK7tRaqR","Man Be Kam Razi Nistam","2020-05-19","620543","19","https://i.scdn.co/image/ab67616d000048518386ab5b71cfada5002179f4","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"2uuAdXRRdUFBeNQXZReNWH","Boland Boland","2023-10-11","354051","18","https://i.scdn.co/image/ab67616d00004851f71f9bf8b33694f1d938ee5b","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1zDlH8b8mka120jL5LZ87E","Zalooha Khoone Del Mikhoran","2021-03-19","193018","5","https://i.scdn.co/image/ab67616d00004851fe594c47abdb7523c403a669","Sadegh","1PgsdK1Ll4oK28g6KLPOg1"
"1BJvizLfa0Aj24RwlArSGJ","Puzzle","2020-11-25","197485","7","https://i.scdn.co/image/ab67616d00004851d98392ee9966eee1d0f4772d","Reza Pishro","0u4qrFczDmAsJesHPgbnru"
"6Bta6rUMIVqjBI4Y97At2d","Freaky","2022-09-01","230000","0","https://i.scdn.co/image/ab67616d00004851d11fdf69eb7c8aa28f16c694","Catchybeatz,Soalk,ILLNOIZ","25JIQIFASUvrcnzFL9CQhZ,4WXGOwBiAxQOicQN0g6ozx,3FkyloTVaxa9HacVw5lJPt"
"5MJGyObIjr68jhTGMqnf4o","Ayatoltrap","2019-01-11","280920","15","https://i.scdn.co/image/ab67616d0000485135efed6e27ecbd85cdec283f","Gdaal,Imanemun,Erfan","7mGDv3CYlPghTIWzE6tOpv,6NY0pmZsboMa0qoHDswbdv,1yPzb9mqugowOfUs2vIOgL"
"1o97w6qEsGJ4Bv8a0JBcRu","Jome Shab","2016-12-31","284290","16","https://i.scdn.co/image/ab67616d000048515abf7241dfb4fbc2e253d783","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"6JHKfB7q4JZ1jk7zE7kLr8","Trendsetter","2022-05-23","173354","4","https://i.scdn.co/image/ab67616d00004851ce2e8fc8fdda877202fd1af5","Saretan,Amin Tijay","5bal1WJousVM8g27E8fhmo,3JS9sHeI06RtolBR5s5O0L"
"0v15WyyMgzkYk4zThib8C2","KhaarKosse","2023-10-10","390791","16","https://i.scdn.co/image/ab67616d0000485181d6ff5cfaf890a8e0d6924e","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"1V7HskCs2MqCe00iAZVrV3","Naboodi","2021-10-04","177254","22","https://i.scdn.co/image/ab67616d000048518aeced0bc480f95f590d8a02","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"1qLwyedCpUqLEkBk5f8gWA","Vintage Effort","2019-04-04","355004","0","https://i.scdn.co/image/ab67616d00004851ceec42ec8eb5c96b3d873677","Saeed Dehghan","4Fur00fBe3AKKXw7tlVXmr"
"1TPIibM3WGuz9s5U6XLyHZ","Mipicham","2023-05-04","161032","23","https://i.scdn.co/image/ab67616d0000485189b714ad7601f44d3e5b684b","Sajad Shahi","3VzZOmXc8pZRfNxoiliE1A"
"3HqI96gjoeduGlAAwCltvm","Toofan","2016-03-16","214000","13","https://i.scdn.co/image/ab67616d0000485111f1200958042fa034f791fd","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"58CElmcij1WkSdT9hbwVPP","Oraghi","2022-08-25","195301","27","https://i.scdn.co/image/ab67616d000048513e729072834af372ce7bfff1","Poori","5uEEhLt2ETeApnvs40MOxk"
"66WDQOvh1s7XkHID0iDXmO","Akharozaman","2022-02-28","97776","17","https://i.scdn.co/image/ab67616d000048515063d19e460e1bac27eb7adf","SWZX,Samilow,Koorosh","0B3qqr4tMpOzL74eg4NfpH,5YdNlRLUuulpDkuszENqH8,1UjD9VWeqDDlDSvNlnFTdl"
"1Mh2ZKcoToFameabSkRaeI","NEMITOONAM","2023-12-09","150000","25","https://i.scdn.co/image/ab67616d0000485189794c08e97055aaca8048bb","Matin Fattahi,SVNTA","4ymFcVI8Yr4vK8xx2ybmLI,4IP87MDskX4Jcmq7SSBWHZ"
"2CNJdnESShcWUbWvsatvnH","Zamin Male Ma Nist","2013-11-27","235520","9","https://i.scdn.co/image/ab67616d00004851969361c9c7f3e186f5a59648","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"7mMjoTrSNUn3w2x32zWuul","Gorilla","2023-08-30","161818","21","https://i.scdn.co/image/ab67616d00004851d11b8c2c820098fda69afa6a","Sina Mafee,Catchybeatz,RiRi","7sqnywamVUfDallF46rrkv,25JIQIFASUvrcnzFL9CQhZ,2sGxtw89iJP7EgucbwlKUv"
"6mfVFUDAiorV8qvfoShucx","Ax","2015-08-12","218644","17","https://i.scdn.co/image/ab67616d000048511882409fa6e60b52bbf731a6","Shayea","3QNGoF6VzVNnkpjJDT3NHq"
"4GqJyhAFaEFo648N4LSYY8","16.6%","2021-03-08","221111","23","https://i.scdn.co/image/ab67616d000048516652898d1151f2a3529c7773","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"71bmK3mTTtde6KAKMDEXPk","Written in the Sand (Mahdyar Aghajani Remix)","2014-01-27","279920","0","https://i.scdn.co/image/ab67616d0000485130f32b6a75597c2582b194c9","Birdy Nam Nam,Mahdyar","4e7qJTThm5uI3CplqZObfT,0FNHT8Xv2B3q4SoBAXgnq2"
"2oUjEFIFfSueMLWkfu9naG","Age Unvar Budam","2023-08-04","112089","11","https://i.scdn.co/image/ab67616d0000485148ab3943729eea877ed3952d","Amin Tijay,Lil Deafo","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0"
"5LLhTPxml7oL7hA19hZBt9","Bache Balas","2018-01-01","263653","5","https://i.scdn.co/image/ab67616d0000485177695d93bc380199734af471","Epicure","3DU50uTJPCGLaMjVS5y8Cu"
"2oXIboyLiBfx7bhskVy1wn","Khakestari Intro","2014-10-10","95738","35","https://i.scdn.co/image/ab67616d0000485160e98379dd3b9e57ae601d8d","Behzad Leito","4zNEj5bkHE0kNSpfIwgdvu"
"3gScG282fV5AvLtG7qQXUc","Skit","2023-09-29","56250","7","https://i.scdn.co/image/ab67616d00004851a7ebbe46bde3612a6325f604","Chvrsi,Reza Sadeghi","7Hj58arwOvp6exTny9r5Ie,00J3XSB6tD4SGSFflGseDx"
"2Wf5yrxZ2Epdhh180dGXGb","Salib","2023-08-17","188575","4","https://i.scdn.co/image/ab67616d0000485155eae3f91d339c44b2d29e01","rayan,Parhum,Ashkan Kagan","0iCI9tIFzvMKbXvxxA2dxT,3E6fdP0S1iTFfJ2O1JGkkZ,2D66FABcMx1DcjVtrVAeHL"
"6wvodHkR7WaOWywVHAQl9L","Sanad","2024-04-12","192396","21","https://i.scdn.co/image/ab67616d0000485189fb2247ca60008c0283d8f7","Ahood,Farsea","6RI9dCO9scZq1ZaEsNj0FK,4K296DxqeClfjk2ojL31nS"
"4HPqFubOG6xJe1mLbfKvkg","Stress","2023-08-17","201124","29","https://i.scdn.co/image/ab67616d000048514951c9bfe1e32900d1635090","Putak,Dorcci","1VURARf1CD5wkFgIexChyq,6jj9lOTeZC28LkPoXK9hiT"
"6Dd3ocKMw2hcRfNQE09cP8","Man Balam","2015-01-19","193538","4","https://i.scdn.co/image/ab67616d000048519aab1f60d96c2ced88103cf5","Tohi","7pBXdJN9S9N9nNifjPixET"
