"track_id","track_name","release_date","duration_ms","popularity","cover_album","artists_names","artists_ids"
"36gK1rRFis5L65VGeZjHmL","Matarsak","2023-08-22","168391","10","https://i.scdn.co/image/ab67616d000048513a03dee90f1473bbe6390a69","Sami Low,Raha","4mST4sikQtpiH5dIkRxaCT,0e6D1UNkt16eApxJuq0HaF"
"78UNYQrGmTg4445kJEgJdO","Peyk Peyk","2024-07-24","175880","22","https://i.scdn.co/image/ab67616d00004851a4dd0ba995a20c4021a97763","Behzad Leito,Catchybeatz,AlkoNoiz","4zNEj5bkHE0kNSpfIwgdvu,25JIQIFASUvrcnzFL9CQhZ,1XR1qCehn4xjZhUFGtPWTI"
"57HzT627NvyVEpUG1u1gQU","Business Kush","2024-08-19","140160","13","https://i.scdn.co/image/ab67616d00004851f8b7682bf82d0b8683849e9b","Pouriya Adroit,LiderBeatz","7lH1vL9VXRSTutpZ0JOyim,2PkCTpGB90WI3guF3BxTL2"
"3H8R4PfgWGLE6FEhOskjBM","Akhare Donya","2021-09-09","240000","10","https://i.scdn.co/image/ab67616d00004851ab2095556997308f6d422af8","Gdaal,Madgal","7mGDv3CYlPghTIWzE6tOpv,59c59jqSTrVDZhSyrnaCLz"
"1XAder03EEenRU1p7ueeMx","Paytakht","2023-05-29","159750","1","https://i.scdn.co/image/ab67616d00004851d5c625ed0c0f504d59790c57","Tiem,Eycin","2ZgLpNVB2qQTifvz3l8xIY,3jXjY8STCMtS1T6d7xdw0r"
"6pnylNDiXLaqbJpq8fkOfA","Dahani Jerideh Az Faryad","2017-02-17","222437","36","https://i.scdn.co/image/ab67616d00004851b159005ecf372d2eaabca078","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"0SjKQfTNGEK2W9Y85Ern54","Daryakenar","2023-11-14","169133","29","https://i.scdn.co/image/ab67616d00004851f1ea8adf6a707dceaf990124","Ashkan Kagan","2D66FABcMx1DcjVtrVAeHL"
"3DicWoL9njs3C7cVLIljWd","Dokhtar","2023-10-06","124943","5","https://i.scdn.co/image/ab67616d00004851a36d0c41a907c7c183b8bdb3","Eycin","3jXjY8STCMtS1T6d7xdw0r"
"3kTQ8wqF42aIlAcrzGbot4","ZAAKAAN","2022-03-13","216672","22","https://i.scdn.co/image/ab67616d00004851f9c96c5c7fcbf7c073a099d4","Poori","5uEEhLt2ETeApnvs40MOxk"
"1732llBEDNH76uDhpYYoki","Nemitarsam","2014-02-08","233375","28","https://i.scdn.co/image/ab67616d000048514da8d9f6882619519a142994","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"4a3xBMOuJh2koucu4n5cV7","Dancet","2023-04-04","232421","25","https://i.scdn.co/image/ab67616d00004851257e24f35155d922f695a079","Sepehr Khalse,Ali Ardavan,Behzad Leito,Hassan Baba","2SFwcduI9cdZsG6UxnBm3C,1j0dFZXmMgFlDAcjFh490M,361ChOEZ3GXz7oT3LoqPMg,1eIDlFzGjgsKzlcqqGFl7N"
"7bDnmJdHTaxFesso0LTAbL","Khaan","2024-05-31","178285","27","https://i.scdn.co/image/ab67616d000048514421694e2d68215655e40f7c","Hiphopologist,Ashkan Kagan","45YMrIBH74j8e2wNlRSSdK,2D66FABcMx1DcjVtrVAeHL"
"08E9BmaNV3ZjA0BPdZzd32","Calibre 9","2022-05-22","151066","1","https://i.scdn.co/image/ab67616d00004851dd4a66377a44599f31e2fa8c","Vinak","1sKlyO3CCEvjeTN6Uck39S"
"4oINtZXve4Wdw5m2a6XsCJ","Taraneh Alidoosti","2020-05-25","216328","20","https://i.scdn.co/image/ab67616d000048513709425af83b4509a667d989","Quf","1LyLFeSDfvcGc8K6caTl05"
"7n1evA8XPjTbZgdjbt2riL","Ooni Ke Fekre Fardashe","2015-07-13","231053","3","https://i.scdn.co/image/ab67616d0000485155b4e4e38b241e30c9f06396","Amir Tataloo","5CEosSs2y4M9THNGI6mej8"
"3q65Ku6eKo2otJ7RIa81Mk","Sobhe Entegham","2022-12-21","213170","8","https://i.scdn.co/image/ab67616d0000485122de5f079c6dc2bb64ead72b","Shahin Najafi","1W5u8Bz2yimyuuI8QNYsNO"
"0T8J9sbbXBhu8Hli3xN43c","Bemoon Ba Man","2021-10-17","274072","36","https://i.scdn.co/image/ab67616d00004851979774a7bc556f8fd2d31db0","Arta,Koorosh","6gPKjPIXbBBnuLyLEq79Sz,1UjD9VWeqDDlDSvNlnFTdl"
"2VaE37xftp4CSwYO0rI2Jx","High Ba Ma","2024-05-10","246000","16","https://i.scdn.co/image/ab67616d00004851528e5ea99cb6aee56be6beec","Erfan,Pooyan Ardalan,Cnjim","1yPzb9mqugowOfUs2vIOgL,1JSXGL2864wr8F1jtNKjoT,2utR6IBKj6bToiY7ei121b"
"4hdRNSjh58GbqSxQXCKB3V","Hala Vaghte Khab Nist","2012-02-08","240065","18","https://i.scdn.co/image/ab67616d00004851645f7c48b3e614e41125b512","Ali Sorena","1gNqCEatbX4cKskpTzyAsI"
"0Db0CDCmXImT2JyKug5mJR","Sicily","2021-07-20","141296","2","https://i.scdn.co/image/ab67616d000048518e90581e92d84d0a9978bb1d","Amin Tijay","3JS9sHeI06RtolBR5s5O0L"
"10z6AauoCBBZyHfrzSZDWV","CD ro Beshkan","2006-05-10","240666","0","https://i.scdn.co/image/ab67616d00004851084f163d8ef3264e2724ce52","Aamin,Yas","5hZX3pticayi6VEPb2rQSr,7b8pXheEOc28fyFJnQzqmL"
"65zR1tAvF9PjbHNnE0HShX","Khodkhah","2004-02-21","186880","0","https://i.scdn.co/image/ab67616d0000485168181f3a9467f61eaced1bc4","D4riya,Reza Pishro","59lRLDqLCfzpTlYoHVs0Z4,0u4qrFczDmAsJesHPgbnru"
"5kD1dUN6qd0XdTCqgmr9pZ","Daste Gola","2015-10-03","263000","4","https://i.scdn.co/image/ab67616d000048517cbbeef7d3a80b79986cccd0","Farid,Various Artists","0DAykiSUJiGTi5E2KaHgSi,0LyfQWJT6nXafLPZqxe9Of"
"7BTGkUVJrOmFdUCcQRpSXi","Key","2024-03-10","142098","0","https://i.scdn.co/image/ab67616d000048516572ae6c2f3e0c9d17432dbb","Parsa Simpson,B4s3a1i","5wvDF7PuwGQuohqPkW6cdB,42AIrk3dXg7lxWitzZy0Rh"
"0oNss5yGdzn0TxzvcDyY3N","BLACK AFQAN","2024-09-06","119174","26","https://i.scdn.co/image/ab67616d0000485145499a16258aa74965e020f0","Amin Tijay,SamanBeats,Danial Daal","3JS9sHeI06RtolBR5s5O0L,0b1hSUENkx2coXqAw4JQNc,33SPTFLFbDWGAvwj95191n"
"0YOqFw0I5FX6OkbvuikGou","Outro","2023-09-29","159085","15","https://i.scdn.co/image/ab67616d00004851a7ebbe46bde3612a6325f604","Chvrsi","7Hj58arwOvp6exTny9r5Ie"
"3JDyL4TizqSN9vgygOAfu0","Peydashe","2019-09-29","162873","27","https://i.scdn.co/image/ab67616d000048516e09314284728b333efbb4e3","Parsalip,Putak","3HdBTStjnFIoDKFSUQ0V1H,1VURARf1CD5wkFgIexChyq"
"1IPAJaJNkgUcqzsjw6W1D9","Biyareh Goleh","2022-03-01","126600","6","https://i.scdn.co/image/ab67616d000048515fa641198f0a25e470a51a38","Rostam Mirlashari","5zlHJ38vwLDvO6sf1lneZz"
"2klInX04MC8qUDhVI4Neai","MISSED CALL","2024-07-29","167384","28","https://i.scdn.co/image/ab67616d000048517875284f83f43f5167b320b8","Matin Fattahi,NoTsH","4ymFcVI8Yr4vK8xx2ybmLI,6nNOqvD46u8IQEb6thtFTY"
"6xYiUQT1jx5Q6TEMHeF7kv","Behtarin Tracke Tarikhe Rap","2024-02-24","116000","19","https://i.scdn.co/image/ab67616d00004851bc6da6a0f28514f168ea823a","Atour,PapaBoyz","2UfslS14H0Rv8HOzMHgUKl,6wM6v2jCn7AXZREd2syCt3"
"2qL5erMdJaq9uoHBv6uCxm","To","2023-02-14","189295","14","https://i.scdn.co/image/ab67616d000048519d128ba5ab5d3cb8338b3641","Amin Tijay,Lil Deafo,Heliyom","3JS9sHeI06RtolBR5s5O0L,4eHJUjB1N0PvppGruredO0,5GS60wuvILuGWpx9rMvRTQ"
"6UNI90eR63FZAPwHGpV6UC","Skit","2023-10-26","56250","3","https://i.scdn.co/image/ab67616d00004851fef699d6add7d454877efdd3","Chvrsi,Reza Sadeghi","7Hj58arwOvp6exTny9r5Ie,00J3XSB6tD4SGSFflGseDx"
