"track_id","track_name","release_date"
"2D7n42cs39vjAZGRliy6tc","Tasviye Hesab","2023-01-29"
"2vUgFFbNe0cj5aH6oBa5aG","Doroste","2023-06-02"
"0XGyamq7u8vV2i2dhDNSEA","Ed Hardy","2024-01-16"
"3NFz9FtP6govZSfYkDbWkI","Grrr","2022-08-31"
"3rT4Oh5jPnKtenZ2P7FD0F","Oo Oo Oo","2022-08-31"
"5AZj4ohU5cDLMOcTEGPYJi","DAFA","2022-08-31"
"0Vc4TpnpDqrkhgOAQX9yuW","ELELI","2022-08-31"
"2HiI4Pj9ys65jBlCUeaSu6","Dashia o Mafia","2022-08-31"
"3ZG2VlvObC7hXndR5gJnmj","ZBS","2022-08-31"
"1Br1vEfWzhUk7GMdXcdbJe","STYLE","2022-08-31"
"63xJeRAAZf3MfqE8NWq01z","Payiz","2022-08-31"
"4ieYSOTMAkbQlnpkAbFNro","Roosheke","2022-08-31"
"3XVDlN2ennXi9P5kGsVghL","Freaky","2022-08-31"
"5tDFXyQayxokQjcoh577mb","4am","2022-08-31"
"5uqPQ9GW6sPKFrLv7DQzH8","Type","2022-08-31"
"12aBp9e0zjRtzBdVa1uCCJ","Khiaboona","2022-08-31"
"1sy9kLT4hfWxQH2IOivUDm","Renegade","2024-04-16"
"4gwy4dnRp6fz1R4BlGvM5s","Nutella","2024-04-16"
"2evqI0DEfXNkQtMpcO9pQ0","Gravestone","2024-04-16"
"6Tj18gZfnzmEd08Gmb0c5O","Rafti","2024-04-16"
"1vI8AbWKci5izb9Gyi22IR","28","2024-04-16"
"4t5nA3MmRji7f6vyoBMJwx","Luigi","2024-04-16"
"4qRZ9TWhkzOf2YezGKp5iN","Stress","2024-04-16"
"3QvIBs67wEyXQjPNah9SgS","Balmaske","2021-06-08"
"6AxtRwKTE7Diw9B6VQvbBw","Solhe Daroon Va Ashti Ba Oonvar","2020-08-08"
"0avqmTqUXIA2d7XinLXMsh","Raha","2020-08-08"
"7iqVVHykbNB5cRLy7icnxO","Ghal'e","2020-08-08"
"0s391qmEjrESuMCVbeXlbU","Siyah","2020-08-08"
"08oiRgFBkrjOcGcLZIkHNU","Fooroodgah","2020-08-08"
"4sPnq8qprLi2NPEVwVEPIf","Baare Akhar","2020-08-08"
"2B9oWTrmNJrKWIJcf4n2zV","Sabok","2020-08-08"
"0tMH1hlajqeacXUwcs6h2A","Tiz","2020-08-08"
"3OaXR2WwZYZN5vrskcffBH","Kiye","2020-08-08"
"524VOXQqDWFiCU0uw5e7SO","Ejdeha","2020-08-08"
"4r0KwwcuDC78kGhoSKufAJ","Raftam","2020-08-08"
"7zbnvGbJjUz2RNlsNURVl4","Arezoo","2020-08-08"
"35iiP19bxU7ctgC4MSC4LC","Khabari Nist - Alternative Version","2020-08-08"
"0vnXwUI11gpijlCnRZzVR9","Raftam - Alternative Version","2020-08-08"
"6LD3cEwekNzy6MhZ0V8E2z","Chi Shodam Man?","2024-07-06"
"2mR1xAHgYGnhWPMJnsJxwU","Maashe - Bang Bang Vol 2","2024-07-06"
"7txX4DL1PtNgHfUB2tUnkF","Beham Rikhte","2024-07-06"
"0WOVkQEJehwNKujNcap6EJ","Chera Nashe","2024-07-06"
"2Gjoflay1MvCDlfljRpQTu","Vasl Part 2 (Skit)","2024-07-06"
"0ogyvfZAHdZQN7dTSrpBn3","Khoonevadeh","2024-07-06"
"7mWe9vrJ9jKVehkWQs2g4W","YouTube Star","2024-07-06"
"6dPbKYkNI332r0RHbG9VKe","Jazire","2024-07-06"
"1Z3VNsnbloNTbw5vmOOTcT","Daste Khodam Nist","2024-07-06"
"0CzLYsowoYGMw4N1TEJfVj","Memories","2024-07-06"
"2QTPfvSWGq7Tj8G1OzBkXG","Level Up","2024-07-06"
"1RzTSN7KnEf5Q4gmWuQLdX","Vaght Nadaram","2024-07-06"
"4FgPsFdjtdXaBmg3kmpiK3","Sober","2024-07-06"
"0wcq2qS2Ymdzljt3JIqao0","YL - Freestyle","2024-01-09"
"7iVYApinq5a8QPaJqYs4js","Rafttanet (Remix)","2021-12-10"
"3wFUcwScyiu7hEhhqnXP0w","Roulette","2023-04-20"
"3GW6d17M3f9ugJ9UdqvamT","Boro Khoone","2024-08-02"
"4ns5uQvGAkdArQ6R8dp7ws","Gong","2015-10-03"
"2gjK5FiIqqpmG1zmmLNiKz","Confidence","2024-07-24"
"2gBOIJQVD9RxRn3tGAkvzj","Easy","2024-07-24"
"4b7JJpaoIQE2vqXlcsk9tt","Harbaresho","2024-07-24"
"49rE9aOAR1ZVIdZPvTl2ii","Loco","2024-07-24"
"5J7DPMKdZEIdOxDwpNYB9e","Telo Telo","2024-07-24"
"2BGYf30usS6Y67KnyUA0L9","Male Mane","2024-07-24"
"4GnysnWIciKMpKF6s7sQaS","Sadameh","2022-09-10"
"0S4T79mWpvg77kBqnn7Kw2","Balmaske - Remix","2021-11-29"
"5iaroONPsD05QzPw9tRJT2","Har Seri","2023-02-16"
"1XlTEc9tmYHj8RIYvcVbG9","03:00Am","2023-04-04"
"47eIsuuw3I1EuV0I2cNE5w","Ring Ring","2024-07-30"
"17NgZdCf2X8BJvZKuvXnfb","BozDel","2023-01-26"
"0Ux1l5MsKdf0yjSvpg0H0S","Flex Mode","2023-03-30"
"6kikI0tidmJqPCh3Sbh1bR","Vaght Rafte","2023-02-12"
"1k24XNfQmveK559GrDSR4d","021","2024-03-12"
"2evyYsWWspxWKXiNNWnY2w","Squad Shemroon","2024-03-12"
"0YL0njgjzl4M6ockToGusy","Bazam Sob","2024-03-12"
"3d6JgECxxDX8pPLqs9Gyrr","Bedehkar","2024-03-12"
"4MOOCIkuB523YHKSCCHUXn","Shahr Male Mas","2024-03-12"
"1GCZFFFnH0mz8WOteD8fJM","Manam Messe To","2024-03-12"
"1wqiW1TkYh9w8jRq2JI6a5","SCP","2024-03-12"
"27c7SZx4SKJJmapFO92OJm","Tejarat","2024-03-12"
"2YxLdktU3iIct7uJUmGhVV","Dele Divoone","2024-03-12"
"2hPSBFOTnRxrP1jppYFZK3","Ababil","2024-03-12"
"37InvkXVrcxzVJazlj3JbU","Ghasedak","2024-03-12"
"1yaXbb1fuhubplXWWiPMsw","Shemroon Hills","2024-03-12"
"5h6dICQCJ10hyXB8npVhp2","Tooye Khiyaboon","2024-03-12"
"1831AdMKhfSC97be3EceGI","Tehran","2024-03-12"
"2anQmg7NRZagiozGhNg0Ee","Outro","2024-03-12"
"76fbVQ3z8GeK7mxl0XHaXV","Pallet","2023-03-20"
"71TX9TsFwTrsYrSMtVpTYA","Delam Tange","2022-12-11"
"1sOqMFPGY0SlktU6asNnk8","Shohrat","2023-05-10"
"2eEhO79WEZ5SmWTt5TQg04","Behesht","2024-08-30"
"5ZKRRlRfvPe8V8MCZviXXA","Entezar","2024-08-30"
"2T2UyoCCFl8zXODzGHbOhn","Divoneh2","2024-08-30"
"6lwa3WuOMqCAd6escpBtuU","ZaZa","2023-01-18"
"4uWiu2cBUbXPGJe0P3bzP0","Shohrat","2023-06-10"
"45e3nKNPG2dL9XjfL8s7Kw","Gorgo Mish","2023-06-10"
"7ttVQWIRWg105nm3t3ODOy","Kafi Ni","2023-06-10"
"0iqKWlDQQbiavfuX0yzMza","Damage","2023-06-10"
"3843h4OaqPDThfFhVNa8fW","Sturdy","2023-06-10"
"31xPe5lOjCAnaFkOilBs4D","Yad Gereftam","2023-06-10"
"2qKcUwWjoshZ1eyHS72E1b","General e Weed","2023-06-10"
"5tsuq7o1ouHlBaC8WrhI04","2Ta Rolex","2023-06-10"
"4VAQ3wL2CfGMQA7RdZ5ggt","Ta Tehran","2023-06-10"
"01BqaM27w81Di6KOTiq4R1","Killisa","2023-06-10"
"7mOVM7yhBeiH4qUNtntUyK","Doshman (Outro)","2023-06-10"
"2D9RqKBgSL9ZsCcSmuikfJ","Chaghi Chaghi","2023-08-06"
"6FsctcbrWzIO3Mh7FkCFb5","Tragedy - Acoustic","2023-07-01"
"4f8mMK9BAWI8n2cYd5PTY7","Sierra","2023-03-11"
"047eweRul5Lt9vLMHZ0rdI","MBK","2023-11-05"
"0SxPv0y4PKa4fnshRFBuI2","The Goat Of Wall Street","2024-06-12"
"6mLjPP2i96wHg7yonpOU27","Zire Jey","2023-03-15"
"6cR5dEHADwq0uvUkOupnga","Vase B!tch","2024-06-23"
"6XDW1BXKC1TD4DixYIuH7d","Faze Love","2023-05-22"
"408DG36Lyphk5TfKEJWynA","Tragedy","2023-06-29"
"5qPh0K4VrrbHtJagKUMVyf","Automatic","2023-02-03"
"4ukn8b9mXFo6XQDirrzk2a","Hangover","2023-02-07"
"4nDPwHRRbqqYUKyRGzYzek","DMT - Instrumental","2024-09-06"
"2nzgpV2UGmmjnOdZDkW40F","Confidence","2024-07-24"
"78o4OdfURcOXRQ94CZVreM","Easy","2024-07-24"
"6OSo8LfS4Xg6nhkUQDnSZ5","Harbaresho","2024-07-24"
"3GbvK3MFSHosfHddCLIRan","Loco","2024-07-24"
