"track_id","track_name","release_date"
"3Ktk3t4kWoJNHbgabSo6qd","OCD","2023-01-31"
"20TkwAZ3J7ftHKvdJE7IUz","Shour","2023-02-23"
"7rIhQ806c1B6QXsAOmQBKF","Ook!","2023-05-19"
"3OjdXD1BEtbAv6nuaiTqSn","Riz","2019-09-23"
"7znM4NbvhGsbE5K567jcq8","Bob Ross","2024-03-05"
"1asSQA2aPg65sFqvi1bibd","Begoo Binam Nadidish","2010-08-06"
"5hcHl92PtEnshYAH4DBX7e","Toolani V.2","2021-10-13"
"3aVi4sxiOhXZaW2XPmmMrx","Midadi","2023-01-13"
"4Y8p4YQhYq1ZSU4XSAFcwd","Too In Shahr","2019-10-04"
"2YtV0615wirOlMW5slwvRy","Do It Like This","2024-03-11"
"1zDlH8b8mka120jL5LZ87E","Zalooha Khoone Del Mikhoran","2021-03-19"
"6TgUWSnafezBq4OOzqFfPh","To Hayat Nabashe Vahsh","2021-03-19"
"207jkc60YiMI9jsMepBb2R","Ye Serri Too Ye Seri","2021-03-19"
"79Uk1YNwRA1bMwxdlehRin","Nahang To Hoz Hamoon Mahi Ghermeze","2021-03-19"
"62YGvgXmIuzsZmhEXWRVbN","Bi Seda Bi Soorat","2021-03-19"
"0mIA4TnmKVoG9J5se9jYbF","Pool o Ghodrat","2021-03-19"
"5PwQcjq6k5uHBO66OPxz9o","Noskhe","2022-11-16"
"0M5O7Rb7mHI1RJzQpatAib","Jabe Siah","2022-11-16"
"6gP5vZdoaPrmPgD0kfkb7D","Yeki Bood","2022-11-16"
"4ssE4VvLMwYaMytiHFDFQl","Bargard","2022-11-16"
"03kRClVw6BNKerM2cybuFC","FENDI","2022-06-21"
"259GRPiL8f3r07pGnrKHpF","Paradox (feat. Motreb)","2023-03-21"
"3hNNwfihh5eNsomEfaaupf","Noghteye Sefr","2023-09-18"
"71AHz9ViHXviNol27LYSqI","Revenge","2020-11-05"
"2c37exJlQtSdJlSyurmbE1","Asemoone Abi","2014-05-25"
"1k9Y66zt9QJP56GxIvYkgH","Bi To Mitarsam","2010-11-12"
"3cebHeORq8u9VfSjWKyJxX","Delam Mikhad","2019"
"20aM8VNaYXJOGlYoWcBI2f","RedCarpet","2023-09-28"
"4ty1GTexqx0XjcFQZ6aLde","Kheyli Balam","2011-08-03"
"54m2zUe82Y2ImAyfJvezHN","Sooratak","2018-10-12"
"5LWWiH0Jx4N4CWC0obe6BX","Door","2018-10-12"
"0VuSfkLjHiekboVhqLcCyh","Ganj","2018-10-12"
"3SHzMzJjwxhi3wKN0AzQAu","Ghorbat","2018-10-12"
"0ruyjQLb5ZcU7SihqK6Bpr","Sefid","2018-10-12"
"4AnSGSDGGc1jIBTq65WU0R","Medadrangi","2018-10-12"
"1m9FFH2RBGPyS0IQSb0Q4c","Hanooz Bacham","2018-10-12"
"3ODkGYvlffrRifXAo0ryJe","Dadam Do","2023-11-06"
"0XLzS7pSg8on1KQOihZu7C","Pilār","2021-03-28"
"3ifees52c1eBoR3wMeD0B9","Dayjoor","2021-03-28"
"5tCfqwUkdgeK5U1n529Mep","Koorāb","2021-03-28"
"43UvTok85nRGcr5helCdjd","Dastās","2021-03-28"
"5Tdh2XYcdqFAolZN14w74o","Melmedās","2021-03-28"
"1Lf1uzUvtyJpICzhRD8Y7t","Mád","2021-03-28"
"4yLh03zTKy1lUhwk3VDDkc","Nebrās","2021-03-28"
"66OUkyHJfHkt3hWPBeaCNy","Eskeleh","2021-03-28"
"2W4YtApu9rPkrfy6VaipQK","Mahi","2022-08-23"
"52o8azCNe3bnstHQhTuC0R","Zakhm","2021-08-04"
"0DI5Fe9a5U5eqhKflnJt7n","Jibe Kakat","2023-04-30"
"21bDOvySb2gK7O7qHUqkBb","Mikham Bebinamet","2023-08-09"
"0qZEL2rK1BzXicKmLKu9m2","Geran Bar","2023-06-22"
"71tgBBTeJjuxuCNgJPYPZR","Mara Kesh","2023-06-22"
"1ZRA6ZfL4828rVSFY4Oize","Diana","2023-06-22"
"0uV2yB4rXnYzi1fvPOozPQ","Gharbe Asia","2023-06-22"
"6QqBRCKsnGaRrW6lE9nyEj","Hamzisty","2023-06-22"
"29snz3o1BFpvZkI8dGTNzI","Bahar Bood va Delkash","2023-06-22"
"27MzmNoPvNUigtBZWpERng","Dobareh","2023-06-22"
"63SSTfuH8meMH3A2LOoO3f","Vafa","2023-06-22"
"25mqyYWQVMJyAoEjzt2fMU","Nakardi","2023-06-22"
"0Ze57blOsR76LyERVLY4tl","Sanjaghak","2023-06-22"
