"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/ey-cin/coldest-summer-eycin-x-aria","Eycin","Coldest Summer - Eycin x Aria DarkMatter","23115","1232","71","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/basiji-koshtam","Hichkas","Dishab Ye Basiji Koshtam","42365","1622","115","2024-06-10T06:35:02.000Z","https://i1.sndcdn.com/artworks-b6JthLTyGNkvQ2GW-D4BIRQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/rooye-jenazat","Hichkas","Rooye Jenazat Miraghsam","281485","12200","1871","2024-05-24T16:58:15.000Z","https://i1.sndcdn.com/artworks-Mni6muE5p7Cer1SU-yLmH1Q-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/yani-chi-nemishe","Hichkas","Yani Chi Nemishe","529589","18900","2715","2024-04-11T06:30:04.000Z","https://i1.sndcdn.com/artworks-Sh7pocBBvSZVRSeO-j5LcaQ-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/haryerooz","Hichkas","Har Ye Rooz","1314723","42700","4053","2024-03-07T09:11:29.000Z","https://i1.sndcdn.com/artworks-BqLaoiBAEAQyQ7e3-gyeW4A-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/tigham-rooye-raget","Hichkas","Tigham Rooye Raget","749283","20700","3564","2024-01-25T08:42:42.000Z","https://i1.sndcdn.com/artworks-pNfsxTpSJw4f6npG-vD2lqA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/ma-edame-darim","Hichkas","Ma Edame Darim","610660","20200","3888","2023-09-05T03:32:21.000Z","https://i1.sndcdn.com/artworks-hxNIHmk4WtHxYMkD-P8nTzw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/inyekiam-vase","Hichkas","Inyekiam Vase","5139130","104000","49100","2022-10-19T19:44:20.000Z","https://i1.sndcdn.com/artworks-W02yGYbZY4Hw85LK-0jFFCA-t50x50.jpg"
"https://soundcloud.com/hichkasofficial/bezan","Hichkas","Bezan","1997370","44300","15200","2021-07-25T20:36:51.000Z","https://i1.sndcdn.com/artworks-wOBMsxg6Mzc0hzgQ-uyuC6g-t50x50.jpg"
"https://soundcloud.com/hoodadk4/azmamige","Hoodadk4","Hoodadk4 x Kagan - Az Ma Mige","142933","6794","270","2024-06-20T16:28:31.000Z","https://i1.sndcdn.com/artworks-Vyjcninlezl71ntu-BP69bw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/jiringi","Hoodadk4","Jiringi","461173","10700","493","2024-05-06T16:57:57.000Z","https://i1.sndcdn.com/artworks-JfgjyaMy2IrVXAdw-otgZZw-t50x50.jpg"
"https://soundcloud.com/hoodadk4/pincode","Hoodadk4","Pin Code (Prod. Dousti, Nekoo)","532394","11900","324","2024-03-18T17:15:57.000Z","https://i1.sndcdn.com/artworks-uPbg1dWRJXtTYbsa-bVl2Fw-t50x50.jpg"
