"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/ey-cin/coldest-summer-eycin-x-aria","Eycin","Coldest Summer - Eycin x Aria DarkMatter","23115","1232","71","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","48901","1724","92","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/ey-cin/beto-rabt","Eycin","BETO RABT","115830","2952","214","2024-04-26T16:16:02.000Z","https://i1.sndcdn.com/artworks-MszRxWyWeyS8Yoir-5P47rw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kill-me","Eycin","KILL ME","99160","2366","169","2024-03-30T11:55:52.000Z","https://i1.sndcdn.com/artworks-lk68JyOg1BtI41wG-ll8RIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/dawshalii","Eycin","DAWSH ALII","416099","7539","411","2024-03-07T13:57:53.000Z","https://i1.sndcdn.com/artworks-ToSkLzdKd3EvBpb4-qU780g-t50x50.jpg"
"https://soundcloud.com/ey-cin/laashi-bash","Eycin","LAASHI BASH","212192","3384","167","2024-02-05T13:17:12.000Z","https://i1.sndcdn.com/artworks-M7EmzZhDG9MMSpjg-z2n3Og-t50x50.jpg"
"https://soundcloud.com/ey-cin/bad-boy","Eycin","BAD BOY","238600","3491","277","2024-01-13T13:16:36.000Z","https://i1.sndcdn.com/artworks-CxiUB1K77kOxxNCl-r3fhUw-t50x50.jpg"
"https://soundcloud.com/ey-cin/tonight-ft-vvmpiw","Eycin","Tonight X Vvmpiw","34410","1005","236","2023-11-26T16:23:56.000Z","https://i1.sndcdn.com/artworks-y6pllDV869rsz3cR-6kkNRw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kiramam-nist","Eycin","K*mam Nist","130691","2980","303","2023-10-01T18:54:31.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/tattoo","Eycin","Tattoo","83936","2016","143","2023-10-01T18:54:14.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/titanic","Eycin","Titanic ( Ft. Della )","100643","2483","147","2023-10-01T18:53:54.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/spongebob-2","Eycin","SpongeBob II","430778","8893","928","2023-05-03T15:35:22.000Z","https://i1.sndcdn.com/artworks-TTDtyVUufnBXEkrQ-uNU9XA-t50x50.jpg"
"https://soundcloud.com/ey-cin/aty-bonus","Eycin","ATY","117076","2553","186","2023-02-20T20:59:19.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/snow-feat-naaji-yekta","Eycin","Snow (feat. Naaji & Yekta)","247016","6676","561","2023-02-20T20:35:14.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/masti","Eycin","Masti","424223","9302","932","2023-02-20T20:34:54.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/24-mah","Eycin","24 Maah","197419","4562","380","2023-02-20T20:34:31.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/busted-2","Eycin","Busted 2","231990","4985","429","2023-02-20T20:34:07.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/13m","Eycin","13","442238","9988","911","2022-12-24T17:42:27.000Z","https://i1.sndcdn.com/artworks-z2z7GqfFCBhE4hbS-8Cheow-t50x50.jpg"
"https://soundcloud.com/ey-cin/migzare","Eycin","In Rooza Migzare","1133305","20400","1939","2022-09-14T08:20:11.000Z","https://i1.sndcdn.com/artworks-zVGUF3LETVnkbnyG-bHoCcQ-t50x50.jpg"
