"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/021kid/toomaj","021kid","Toomaj","47719","2234","576","2024-04-27T19:06:38.000Z","https://i1.sndcdn.com/artworks-N5IgXpdpzEmiN4TG-Yz2hUA-t500x500.jpg"
"https://soundcloud.com/021kid/8rishter","021kid","8Rishter (feat. Chvrsi)","407148","11200","955","2024-04-12T10:31:13.000Z","https://i1.sndcdn.com/artworks-NoX9K29eVudnCg4Y-NHpsuA-t200x200.png"
"https://soundcloud.com/021kid/ting","021kid","Ting","141521","4227","451","2024-03-17T17:34:12.000Z","https://i1.sndcdn.com/artworks-JyLbzaX0KM2GyrBw-pTkctg-t500x500.jpg"
"https://soundcloud.com/021kid/120min","021kid","120min (Freestyle)","97622","3037","366","2024-03-15T00:00:22.000Z","https://i1.sndcdn.com/artworks-7DKK4Q3GTm2TGYsr-5ygejw-t500x500.jpg"
"https://soundcloud.com/021kid/daroo","021kid","Daroo","142029","3151","184","2024-03-13T09:09:03.000Z","https://i1.sndcdn.com/artworks-JKShpS5to8kzz3BX-vgedoQ-t500x500.jpg"
"https://soundcloud.com/021kid/yename","021kid","Ye name","330185","6710","307","2024-02-08T09:01:16.000Z","https://i1.sndcdn.com/artworks-pyvMPxCCyh0vW19k-if6z3g-t500x500.jpg"
"https://soundcloud.com/021kid/moody","021kid","Moody","220529","4594","313","2024-02-02T01:30:02.000Z","https://i1.sndcdn.com/artworks-PAyeqvgtcY8BR0LV-FYu2sA-t500x500.jpg"
"https://soundcloud.com/021kid/classy","021kid","Classy","434243","8273","366","2024-01-18T00:35:15.000Z","https://i1.sndcdn.com/artworks-xySpNYFoMajVAxB6-UvrdcQ-t500x500.jpg"
"https://soundcloud.com/021kid/palangi","021kid","Palangi [Prod. Shahabee]","389519","6404","616","2024-01-03T12:17:27.000Z","https://i1.sndcdn.com/artworks-Ppcua9PSTQWxvlie-3nauSQ-t500x500.jpg"
"https://soundcloud.com/021kid/lodge","021kid","Lodge","204405","4605","241","2023-12-21T08:27:30.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
"https://soundcloud.com/021kid/secret","021kid","Secret","185451","4243","246","2023-12-21T08:27:17.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
"https://soundcloud.com/021kid/g-wag","021kid","G wag","287587","4554","309","2023-12-21T08:26:59.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
"https://soundcloud.com/021kid/odds","021kid","Odds","195600","4067","284","2023-12-21T08:26:42.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
"https://soundcloud.com/021kid/merch","021kid","Merch","204584","4462","300","2023-12-21T08:26:18.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
"https://soundcloud.com/021kid/hotspot","021kid","Hotspot","451912","9844","553","2023-11-21T19:44:41.000Z","https://i1.sndcdn.com/artworks-ZpKmyCrozmFrOigV-NUqt0Q-t500x500.jpg"
"https://soundcloud.com/021kid/comfy-feat-leito-catchybeatz","021kid","Comfy (feat. leito & catchybeatz)","481781","10000","401","2023-10-25T09:57:11.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
"https://soundcloud.com/021kid/nohook","021kid","No Hook (feat. Putak)","715305","14000","765","2023-10-18T17:31:55.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
"https://soundcloud.com/021kid/lionskin","021kid","Lion Skin","398912","7730","430","2023-10-03T09:48:49.000Z","https://i1.sndcdn.com/artworks-AEV8BpPCxFhsyUzW-flOcqg-t500x500.jpg"
"https://soundcloud.com/021kid/cant-let-go","021kid","Can’t let go","260230","6272","617","2023-09-15T13:07:49.000Z","https://i1.sndcdn.com/artworks-hNU3UQ1lYPzllpbC-U7iDcQ-t500x500.jpg"
"https://soundcloud.com/021kid/moonlight-feat-sijal-persicat","021kid","Moonlight (feat. Sijal & Persicat)","2008235","30600","1255","2023-06-28T13:35:01.000Z","https://i1.sndcdn.com/artworks-bHbrwsxoY68a5xFU-XWLmVg-t500x500.jpg"
"https://soundcloud.com/021kid/gimicci","021kid","Gimicci Freestyle","479068","10700","510","2023-06-13T12:06:37.000Z","https://i1.sndcdn.com/artworks-tPyzw23Z9MARh6lv-iXo2nQ-t500x500.jpg"
"https://soundcloud.com/021kid/v2-freestyle","021kid","Yekshanbe ( Freestyle )","1107722","22900","2647","2023-05-28T11:43:52.000Z","https://i1.sndcdn.com/artworks-RoDrL8e4GH9eAl8p-yk7awg-t500x500.jpg"
"https://soundcloud.com/021kid/dimaria","021kid","Di Maria (feat. isam)","1402665","27700","1805","2023-05-23T08:05:08.000Z","https://i1.sndcdn.com/artworks-IiItCLNCGrJboNCP-44cIbA-t500x500.jpg"
"https://soundcloud.com/021kid/bigspliff","021kid","Big Spliff (feat. Tremz)","530165","13800","1677","2023-05-10T15:35:43.000Z","https://i1.sndcdn.com/artworks-j1ZrVYTRruUEQOJK-56ykiQ-t500x500.jpg"
"https://soundcloud.com/021kid/backseat","021kid","Backseat (Feat. SIjal & Khalse )","1542165","32500","2294","2023-04-18T08:00:16.000Z","https://i1.sndcdn.com/artworks-5h6TRhcT5xOFIW2g-VeV7Vg-t500x500.jpg"
"https://soundcloud.com/021kid/aprilfools","021kid","April Fools","891370","19400","2265","2023-04-02T13:24:31.000Z","https://i1.sndcdn.com/artworks-rzTIzyhIFrzdzQx7-c9whlQ-t500x500.jpg"
"https://soundcloud.com/021kid/ontheglide","021kid","On The Glide","828010","16100","1739","2023-03-30T23:45:53.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t500x500.jpg"
"https://soundcloud.com/021kid/hendel","021kid","Hendel","919316","18500","2037","2023-03-30T23:45:31.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t500x500.jpg"
"https://soundcloud.com/021kid/sos","021kid","SOS","687444","15600","2031","2023-03-30T23:45:21.000Z","https://i1.sndcdn.com/artworks-unepdRptVtmRrmzx-XDR9iw-t500x500.jpg"
"https://soundcloud.com/021kid/the-cold-room-s3-e1","021kid","The Cold Room - S3-E1","427437","12800","1144","2023-03-23T19:00:00.000Z","https://i1.sndcdn.com/artworks-GicytTWl8XNb-0-t500x500.jpg"
"https://soundcloud.com/021kid/theend","021kid","The Endz","1775553","34900","10200","2023-02-02T18:10:20.000Z","https://i1.sndcdn.com/artworks-kNB8fBTbtQdYZctr-ZshArA-t500x500.jpg"
"https://soundcloud.com/021kid/random","021kid","021Kid - Random (Prod. Stepuz)","1867607","36900","8906","2023-01-31T20:20:04.000Z","https://i1.sndcdn.com/artworks-gyYAVuBnaDAfqDPY-rYSFPA-t500x500.jpg"
"https://soundcloud.com/021kid/radioactive","021kid","021Kid - RadioActive ( GSZ Intro )","1026696","20700","2684","2023-01-19T12:00:33.000Z","https://i1.sndcdn.com/artworks-brSU0ycodmEmOIap-rm55zQ-t500x500.jpg"
"https://soundcloud.com/021kid/naghabel","021kid","Naghabel","1938173","37800","6374","2022-12-08T08:08:04.000Z","https://i1.sndcdn.com/artworks-EHy9s4CAtp7IzFHq-tlPr1g-t500x500.jpg"
"https://soundcloud.com/021kid/injairane","021kid","Inja Irane (feat. Putak)","2043821","40300","8647","2022-10-12T08:35:54.000Z","https://i1.sndcdn.com/artworks-Mr1hxtFc7aF113Pm-gVVt3w-t500x500.jpg"
"https://soundcloud.com/021kid/pabarja-jalebe","021kid","Pabarja + Jalebe (2020)","514710","7984","1052","2022-06-12T16:38:15.000Z","https://i1.sndcdn.com/artworks-SupNl1oyrVIWSvEU-cE6Qlw-t500x500.jpg"
"https://soundcloud.com/021kid/kakasangi","021kid","Kaka Sangi (Freestyle) 🗿","1975525","31700","9452","2022-06-02T18:45:04.000Z","https://i1.sndcdn.com/artworks-Oiv9H0Oyg1tlMPaw-YjXtwg-t500x500.jpg"
"https://soundcloud.com/021kid/livemylife","021kid","Live My Life (feat. J Large)","765005","11400","1405","2022-05-31T07:50:00.000Z","https://i1.sndcdn.com/artworks-j1deF5WPA8I79l3B-TD6yMg-t500x500.jpg"
