"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/ey-cin/coldest-summer-eycin-x-aria","Eycin","Coldest Summer - Eycin x Aria DarkMatter","23115","1232","71","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/arta-mir/are","Arta","ARE (feat. Koorosh)","1421970","36500","1224","2024-06-01T08:34:18.000Z","https://i1.sndcdn.com/artworks-c0VrS4h8LVc3ZEIF-jNOQYg-t50x50.jpg"
"https://soundcloud.com/arta-mir/lashi","Arta","Lashi","893556","14500","778","2024-04-12T04:40:17.000Z","https://i1.sndcdn.com/artworks-y05vnLn8uErltBCr-0B1aRw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-acoustic","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","487190","8500","244","2024-04-02T15:34:07.000Z","https://i1.sndcdn.com/artworks-IS4Azy2TobLzF4rR-DJLe7g-t50x50.jpg"
"https://soundcloud.com/arta-mir/yadet-ni","Arta","Yadet Ni","1560579","28000","576","2024-01-29T10:58:50.000Z","https://i1.sndcdn.com/artworks-MV1ajyC0eYFHx7Z4-rmLDHg-t50x50.jpg"
"https://soundcloud.com/arta-mir/jealous-remix","Arta","Jealous (Remix by Roomokhiaa)","424128","6818","123","2024-01-24T13:24:38.000Z","https://i1.sndcdn.com/artworks-EdZ4qBzI3AoedNPj-I12MjQ-t50x50.jpg"
"https://soundcloud.com/arta-mir/arab-bricks","Arta","Arab Bricks (feat. Koorosh X Rickross X Guccimane X Drei)","633176","11200","1347","2023-12-07T11:41:04.000Z","https://i1.sndcdn.com/artworks-ANPxqBCU6lYDaJHZ-y3cW9g-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside-sr","Arta","Dead Inside (SLOWED & REVERB)","181443","3110","101","2023-12-04T12:08:05.000Z","https://i1.sndcdn.com/artworks-NKZFs3PyJsdXDaPM-hzhzKA-t50x50.jpg"
"https://soundcloud.com/arta-mir/dead-inside","Arta","Dead Inside","1444245","24200","734","2023-10-05T15:10:52.000Z","https://i1.sndcdn.com/artworks-MXq6k5Gv5MHJbV92-enywrw-t50x50.jpg"
"https://soundcloud.com/arta-mir/zendegi-hamine-ft-koorosh","Arta","Zendegi Hamine (feat. Koorosh) | Acoustic Version","2273426","35800","1075","2023-10-02T15:24:38.000Z","https://i1.sndcdn.com/artworks-lhEF9oAL7H4fZCAb-fyObtg-t50x50.jpg"
"https://soundcloud.com/arta-mir/redbull","Arta","Redbull (feat. Smokepurpp & Koorosh)","3681746","48600","7426","2023-02-19T20:58:57.000Z","https://i1.sndcdn.com/artworks-wSfVzt0imzmL48AP-G0n7zA-t50x50.jpg"
"https://soundcloud.com/arta-mir/hame-fahmidan","Arta","Hame Fahmidan","1659358","25900","2018","2022-12-13T10:42:48.000Z","https://i1.sndcdn.com/artworks-xUEQsGOumEIfe8jc-wKkMKg-t50x50.jpg"
