"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/ey-cin/coldest-summer-eycin-x-aria","Eycin","Coldest Summer - Eycin x Aria DarkMatter","23115","1232","71","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/gandom-021/asabi-hashari","021G","Asabi Hashari (ft. PutaK)","21806","1766","193","2024-06-29T14:42:20.000Z","https://i1.sndcdn.com/artworks-oXx9GIZgEcUeNfse-FclkVQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/baguettebaguette","021G","Baguette","34192","1033","35","2024-06-14T21:35:59.000Z","https://i1.sndcdn.com/artworks-NogW5qWnjDzywkln-bBnu0w-t50x50.jpg"
"https://soundcloud.com/gandom-021/offside-fthazey","021G","OFFSIDE (FT.HAZEY)","288394","5406","241","2023-11-13T15:26:46.000Z","https://i1.sndcdn.com/artworks-qz9YpnUYcjfpPVZq-bJ6Fcw-t50x50.jpg"
"https://soundcloud.com/gandom-021/eshghollah4","021G","Chak Kosh","880165","13800","1132","2023-08-04T20:22:27.000Z","https://i1.sndcdn.com/artworks-NpLZfK2W1K6tTZTC-zbnKGA-t50x50.jpg"
"https://soundcloud.com/gandom-021/eldorado","021G","Eldorado (ft. Fedi)","855564","12100","272","2023-06-12T11:09:25.000Z","https://i1.sndcdn.com/artworks-ooTShYQhmVY9Wlsm-zM225A-t50x50.jpg"
"https://soundcloud.com/gandom-021/drill-mama","021G","Drill Mama","1195275","20800","2743","2023-02-05T07:43:21.000Z","https://i1.sndcdn.com/artworks-xetSQyS1K6wXYEFc-vPEfZw-t50x50.jpg"
"https://soundcloud.com/gandom-021/ye-ja-dige-ft-shayan-eshraghi","021G","Ye Ja Dige (ft. Shayan Eshraghi)","2995268","46400","1660","2022-06-29T19:13:27.000Z","https://i1.sndcdn.com/artworks-kJCulLIHnA3F2BsL-qhGG6Q-t50x50.jpg"
"https://soundcloud.com/gandom-021/zhen","021G","Zhen","823912","14600","1218","2022-06-29T19:10:07.000Z","https://i1.sndcdn.com/artworks-17j0Onsy9pQoFXR9-RqMLLQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/chiyoko","021G","CHIYOKO","638004","11700","815","2022-06-29T19:08:17.000Z","https://i1.sndcdn.com/artworks-O8HzgbBFNaTiBKsm-LUM2Tw-t50x50.jpg"
"https://soundcloud.com/gandom-021/game-over","021G","Game Over","220683","4770","320","2022-06-29T19:04:55.000Z","https://i1.sndcdn.com/artworks-UX7Ga0yDny4Pb90C-3itABQ-t50x50.jpg"
"https://soundcloud.com/gandom-021/west-london","021G","WEST LONDON","154964","3218","312","2021-02-06T18:41:19.000Z","https://i1.sndcdn.com/artworks-y1PpBfROnvjvUbUz-AmqWgw-t50x50.jpg"
"https://soundcloud.com/gandom-021/khate-cheshm","021G","KHATE CHESHM","84698","1589","75","2021-02-06T18:37:06.000Z","https://i1.sndcdn.com/artworks-i8nZ3RiA7ZZz74Xg-RkYayA-t50x50.jpg"
