"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/matinfattahi/wait","Matin Fattahi","WAIT [Prod. NoTsH, Mani Fp]","13281","1141","100","2024-05-15T16:52:57.000Z","https://i1.sndcdn.com/artworks-6nFHXJzTC442z25N-ksXp5w-t500x500.jpg"
"https://soundcloud.com/matinfattahi/tomokhim","Matin Fattahi","TOMOKHIM [Prod. NoTsH]","83502","2596","220","2024-04-25T19:29:14.000Z","https://i1.sndcdn.com/artworks-fqtCgxRH2KAcJD2n-GO2zGQ-t500x500.jpg"
"https://soundcloud.com/matinfattahi/bbk","Matin Fattahi","BEGAM BE KI","129949","3044","188","2024-03-07T15:40:07.000Z","https://i1.sndcdn.com/artworks-doQwUyvFkkvtagSL-RcCFCg-t500x500.jpg"
"https://soundcloud.com/matinfattahi/scissor","Matin Fattahi","SCISSOR [Prod. 6ehtash]","105861","2513","200","2024-01-28T21:50:48.000Z","https://i1.sndcdn.com/artworks-rMjSs3eckkME8GhP-XYtOGA-t500x500.jpg"
"https://soundcloud.com/matinfattahi/delvapas","Matin Fattahi","DELVAPAS [Prod. NoTsH, A4KEY]","283771","5729","402","2024-01-14T18:40:11.000Z","https://i1.sndcdn.com/artworks-HhBk4a2pWkRszeM9-tmv7Lg-t500x500.jpg"
"https://soundcloud.com/matinfattahi/nemitoonam","Matin Fattahi","NEMITOONAM [Prod. SVNTA]","292623","5858","380","2023-12-09T21:11:08.000Z","https://i1.sndcdn.com/artworks-JPMDJ4d7x9p6PFrP-IUGDVQ-t500x500.jpg"
"https://soundcloud.com/matinfattahi/takeoff","Matin Fattahi","TAKEOFF [Prod. NoTsH]","261034","4879","256","2023-11-10T10:56:00.000Z","https://i1.sndcdn.com/artworks-SoQze6wuZ0loiu7Q-YqL0YQ-t500x500.jpg"
"https://soundcloud.com/matinfattahi/pichid","Matin Fattahi","PICHID [Prod. SVNTA]","836974","17000","680","2023-10-23T21:43:39.000Z","https://i1.sndcdn.com/artworks-BkWCuRrTwCt93kGf-PukPNA-t500x500.jpg"
"https://soundcloud.com/matinfattahi/nightcall","Matin Fattahi","NIGHTCALL","119846","2179","158","2023-08-06T23:47:07.000Z","https://i1.sndcdn.com/artworks-VnxDkyylDQi9piDT-Bm8WfA-t500x500.jpg"
"https://soundcloud.com/matinfattahi/rolex","Matin Fattahi","ROLEX","113659","2218","170","2023-04-22T18:57:01.000Z","https://i1.sndcdn.com/artworks-vBLGzwgEwnwTwyzG-aARqIQ-t500x500.jpg"
"https://soundcloud.com/matinfattahi/chesha-khat","Matin Fattahi","CHESHA KHAT","385443","6508","448","2023-03-21T00:44:47.000Z","https://i1.sndcdn.com/artworks-uS9VgS8FNsGeStCX-1qSTpA-t500x500.jpg"
"https://soundcloud.com/matinfattahi/3am","Matin Fattahi","3AM","230440","4034","245","2022-06-24T19:11:04.000Z","https://i1.sndcdn.com/artworks-kJQdIsXzlFOPAe5T-7zzdzQ-t500x500.jpg"
"https://soundcloud.com/gdaal/disney-prod-thatsbiggi","Gdaal","Disney [Prod. ThatsBiggi]","114165","2829","406","2024-03-24T16:38:47.000Z","https://i1.sndcdn.com/artworks-X1M3jbLP7V0D66CT-Wrg8Pg-t500x500.jpg"
"https://soundcloud.com/gdaal/barf-ft-ahood-x-amin-tijay-x-soha","Gdaal","Barf (Ft Ahood X Amin Tijay X Soha)","765376","16800","1118","2024-02-26T16:38:41.000Z","https://i1.sndcdn.com/artworks-vi9qoMrcAkVk4Ux4-zfGvyA-t500x500.jpg"
"https://soundcloud.com/gdaal/kaftar-bazii","Gdaal","Kaftar Bazi [Prod. ThatsBiggi]","896853","19500","3876","2024-01-18T21:06:58.000Z","https://i1.sndcdn.com/artworks-gM0mk2lhYZnyc696-QtJOCw-t500x500.jpg"
"https://soundcloud.com/gdaal/naser-hejazi-prod-motreb","Gdaal","Nasser Hejazi [Prod. Motreb]","200922","4306","683","2024-01-14T15:17:20.000Z","https://i1.sndcdn.com/artworks-se6Xg7ZtiMTvIdiU-9skk1Q-t500x500.jpg"
"https://soundcloud.com/gdaal/lahze","Gdaal","Lahze [Prod. Motreb]","90023","1580","131","2023-10-07T15:32:03.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/k-nagoo-ft-parsa-simpson","Gdaal","Ss Nagu Ft Parsa Simpson [Prod. Hamdi Beats]","104271","1671","116","2023-10-07T15:31:47.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/superman-ft-soha-prod","Gdaal","Superman Ft Soha [Prod. Prodbys1n]","262752","5197","614","2023-10-07T15:31:39.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/top-g-prod","Gdaal","Top G [Prod. Dara K]","135951","2848","267","2023-10-07T15:31:33.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/setare-soheil-prod","Gdaal","Setare Soheil [Prod.Matteo Donato]","104117","1947","217","2023-10-07T15:31:20.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/boofe-koor-intro-prod-b_numb","Gdaal","Boofe Koor Intro [Prod. B_Numb]","76144","1703","193","2023-10-07T15:31:14.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/gdaal-faded-mastered","Gdaal","Faded [Prod. Dara K]","209769","3422","370","2023-08-10T14:26:08.000Z","https://i1.sndcdn.com/artworks-EP31KHof050NIVXX-JlbMuQ-t500x500.jpg"
"https://soundcloud.com/gdaal/gdaal-x-parsa-tucibi","Gdaal","Gdaal X Parsa Simpson - Tucci","850236","9102","1265","2023-05-19T16:11:36.000Z","https://i1.sndcdn.com/artworks-AMyRWIVAaLarW4yH-tk1urA-t500x500.jpg"
