"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/johar-records/bbal-credit-official-music","Johar Records","Bbal - Credit [Official Music]","47391","1297","242","2024-04-18T16:36:05.000Z","https://i1.sndcdn.com/artworks-Sw8k3CAJXEUKPzZy-SOGWXQ-t500x500.jpg"
"https://soundcloud.com/johar-records/bbal-chill-ft-ravi","Johar Records","Bbal - Chill (Ft. Ravi)","109236","2317","156","2024-02-17T15:30:01.000Z","https://i1.sndcdn.com/artworks-1ZWucsUJ0y4inFdT-6yA3Mw-t500x500.jpg"
"https://soundcloud.com/johar-records/bbal-eye-to-eye","Johar Records","Bbal - Eye to Eye","132454","2703","287","2024-02-05T13:32:40.000Z","https://i1.sndcdn.com/artworks-r10zgplU3LyDMx1K-h1kxOg-t500x500.jpg"
"https://soundcloud.com/johar-records/q69","Johar Records","Q69","2226847","32700","17400","2021-07-12T07:04:27.000Z","https://i1.sndcdn.com/artworks-F0KvlpzD0lniEJoq-X39ACg-t500x500.jpg"
"https://soundcloud.com/johar-records/delkhoshi-ft-bigrez","Johar Records","Delkhoshi (Ft. BigRez)","235786","4878","266","2021-06-20T22:51:47.000Z","https://i1.sndcdn.com/artworks-lXk30wSxntYKyh8k-4aG2Ew-t500x500.jpg"
"https://soundcloud.com/johar-records/sob-zohr-shab","Johar Records","Sob Zohr Shab","468902","8091","476","2021-06-20T22:46:47.000Z","https://i1.sndcdn.com/artworks-SPZLXUnfaBXJqJze-wKkPpw-t500x500.jpg"
"https://soundcloud.com/johar-records/bonbast","Johar Records","Bonbast","68689","1845","174","2021-06-20T22:44:05.000Z","https://i1.sndcdn.com/artworks-Tiqy2LkZvcCmkdMt-JkyUvQ-t500x500.jpg"
"https://soundcloud.com/johar-records/khafan","Johar Records","Khafan","250438","5512","241","2021-06-20T22:34:29.000Z","https://i1.sndcdn.com/artworks-yZdzYs86jzXPT17F-GKIcAA-t500x500.jpg"
"https://soundcloud.com/johar-records/chap3","Johar Records","Chap3","61286","1710","137","2021-06-20T22:30:21.000Z","https://i1.sndcdn.com/artworks-NWPA5R5rIZXzFCgC-G6VGXw-t500x500.jpg"
"https://soundcloud.com/johar-records/didgah-ft-epicure","Johar Records","Didgah (Ft. Epicure)","1339361","19200","778","2021-06-20T22:27:55.000Z","https://i1.sndcdn.com/artworks-qYmu8dva5ApFlvUW-ahCWmQ-t500x500.jpg"
"https://soundcloud.com/johar-records/gorg-2","Johar Records","Gorg (Ft. Tataloo & Pishro)","137081","2958","176","2021-06-20T22:22:23.000Z","https://i1.sndcdn.com/artworks-UMEHdF6dv1xaDykq-VFvjog-t500x500.jpg"
"https://soundcloud.com/johar-records/sobhone","Johar Records","Sobhone","2093626","24000","2199","2021-05-26T18:50:44.000Z","https://i1.sndcdn.com/artworks-P62UUTWyllEk4zqO-5e8VaA-t500x500.jpg"
"https://soundcloud.com/johar-records/2ja-ft-bi-bal","Johar Records","2Ja (Ft. Bi Bal)","3196701","38000","3732","2021-05-26T18:21:18.000Z","https://i1.sndcdn.com/artworks-vp90Gjjzmlf4jiTa-p3MTdA-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/papa-a-li-x-ga-ab-x-therug","PAPA A$LI","PAPA A$LI X Ga$$ab X Therug - VLON3 LIFE :):(","67746","1758","220","2023-12-05T18:20:43.000Z","https://i1.sndcdn.com/artworks-tsy8Rc5Orm3m9U5w-TBF9bg-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/parv1-x-ga-ab-x-therug-gift","PAPA A$LI","Parv1 X Ga$$ab X Therug - Gift Kar","37465","1049","88","2023-11-11T15:42:40.000Z","https://i1.sndcdn.com/artworks-sS0wpisZ8wd9dbDz-nM9zvw-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/wh0-parv1","PAPA A$LI","wH0!$parV1 ??!!! { prod . ga$$ab }","36817","893","57","2023-10-14T21:24:34.000Z","https://i1.sndcdn.com/artworks-910UzcrGCnqpwSaf-oWvjyA-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/papa-asli-x-therug-x-hokm","PAPA A$LI","PaPa Asli X Therug X Hokm - Abadi&24Saat","32984","907","120","2023-08-14T17:20:18.000Z","https://i1.sndcdn.com/artworks-zcs0opOvxvdtTlt9-kzoUng-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/p-um","PAPA A$LI","⊕pïum","48508","1246","125","2023-07-20T17:32:55.000Z","https://i1.sndcdn.com/artworks-HMSE2Q3dJ6cwsmMz-OcO4LA-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/gorge-parv1","PAPA A$LI","Gorge Parv1 (Prod .THERUG)","41516","1168","163","2023-04-26T17:46:36.000Z","https://i1.sndcdn.com/artworks-0dMuttJl4SAfi7hX-SocFMQ-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/ak47-free-style","PAPA A$LI","AK47 demo ( free style )","66941","1633","222","2023-02-07T18:18:13.000Z","https://i1.sndcdn.com/artworks-r7EsEyTPvXUcDUMa-S6SjHg-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/phonetic-tate-free-style","PAPA A$LI","Phonetic $Tate LIVE FREE STYLE (unreleased)","65617","1664","238","2022-12-06T20:22:36.000Z","https://i1.sndcdn.com/artworks-R4nqoI5kHghzL85K-IDsL1Q-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/ghorse-mah-prod-therug","PAPA A$LI","Ghorse Mah ( Prod. THERUG)","201551","3873","467","2022-09-03T09:52:43.000Z","https://i1.sndcdn.com/artworks-nmCk6dWeJbbIMVJy-WGEuYg-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/untitled-prod-therug","PAPA A$LI","Xen ( Prod. THERUG)","78001","1601","283","2022-08-26T12:17:07.000Z","https://i1.sndcdn.com/artworks-9EyZSICJm8jkuxr6-8SMyBg-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/high-vibe","PAPA A$LI","High Vibe (Prod. DeYung)","118930","2134","220","2022-07-07T12:43:06.000Z","https://i1.sndcdn.com/artworks-n2OgPedysyhzOTz3-kl0Eeg-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/butterfly-tyle","PAPA A$LI","Butterfly $tyle","500420","9423","1254","2022-03-30T10:22:34.000Z","https://i1.sndcdn.com/artworks-Vz55n298LZJpR2fc-KJw4jQ-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/t3rip-prod-saeed-dehghan","PAPA A$LI","T3.R.I.P","143210","2494","473","2021-11-01T22:29:21.000Z","https://i1.sndcdn.com/artworks-nfCguszUKoqYiVfO-tlaPKQ-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/hollwo0d-prod-therug","PAPA A$LI","Holl¥Wo0D (Prod. THERUG)","277561","4665","792","2021-10-04T15:52:17.000Z","https://i1.sndcdn.com/artworks-WnUYMzzy4sGyQT6R-qCzngQ-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/bade-vibe-am","PAPA A$LI","Bade Vibe Am (Prod. 1numby)","171761","2893","548","2021-10-02T22:35:33.000Z","https://i1.sndcdn.com/artworks-Tv2uziSyzKfQKx4Y-gMzANg-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/bache-aseman-prod-da-baby-type","PAPA A$LI","Bache Aseman (Da Baby Type Beat - Big Bag)","593413","7952","1415","2021-07-16T13:12:34.000Z","https://i1.sndcdn.com/artworks-NDGPLRpkxZLkOnzg-4hCzkQ-t500x500.jpg"
"https://soundcloud.com/arshiaparvane/a-nha-free-style","PAPA A$LI","ÂnHâ","108947","2535","138","2021-05-14T01:58:14.000Z","https://i1.sndcdn.com/artworks-HyvoaApsy61Sw0nR-o3KfgA-t500x500.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","565382","19300","2686","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-Y2K74DaxcyyloXAw-F9ulzw-t500x500.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","552825","15400","1193","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t500x500.jpg"
"https://soundcloud.com/dorcci/nii","Dorcci","Dorcci x Kagan - Ni","468741","12900","958","2024-04-13T20:20:44.000Z","https://i1.sndcdn.com/artworks-Vrzm4zUYqasbNRIn-DGYVPw-t500x500.jpg"
"https://soundcloud.com/dorcci/soot","Dorcci","Dorcci x Kagan - SOOT","379341","10500","718","2024-03-29T20:58:04.000Z","https://i1.sndcdn.com/artworks-6Yg5yOp8W82v1zKY-0dXQdw-t500x500.jpg"
"https://soundcloud.com/dorcci/byg","Dorcci","Dorcci x Kagan - Before You Gone","1697270","32700","1925","2024-02-01T17:35:49.000Z","https://i1.sndcdn.com/artworks-uidQGxo2kNjyu0oz-JhXfuA-t500x500.jpg"
"https://soundcloud.com/dorcci/damn-things","Dorcci","Dorcci x Kagan - Damn Things","4929641","80500","10500","2023-08-07T17:32:25.000Z","https://i1.sndcdn.com/artworks-MhBX8k6Nl86P4uri-Aan0Eg-t500x500.jpg"
"https://soundcloud.com/dorcci/eshgh","Dorcci","Dorcci x Kagan - Eshgh","1413577","21200","1441","2023-07-17T12:21:13.000Z","https://i1.sndcdn.com/artworks-WxHFh8Dgoky6Ahjo-AOfoNw-t500x500.jpg"
"https://soundcloud.com/dorcci/insincere","Dorcci","Insincere","1275408","19300","1329","2023-05-09T13:31:31.000Z","https://i1.sndcdn.com/artworks-yrHJABW77Z1AJPWf-9G3JSg-t500x500.jpg"
"https://soundcloud.com/dorcci/legendary","Dorcci","Dorcci x Sinazza x Kagan - Legendary","1879922","32000","2991","2023-04-24T18:30:39.000Z","https://i1.sndcdn.com/artworks-yeq1cAZ1N1wFURzy-ElbsWA-t500x500.jpg"
"https://soundcloud.com/dorcci/crazy","Dorcci","Crazy","1727485","24100","2477","2023-03-20T20:00:53.000Z","https://i1.sndcdn.com/artworks-nAyME2dGzCR56O4b-x89lMg-t500x500.jpg"
"https://soundcloud.com/dorcci/tariktarin","Dorcci","Dorcci x Dehghan - Tariktarin","2065406","29100","3611","2023-02-23T17:27:23.000Z","https://i1.sndcdn.com/artworks-XqmhC5PtLcehkCBy-jrtV9Q-t500x500.jpg"
"https://soundcloud.com/dorcci/omran","Dorcci","Omran","1483405","21800","1970","2023-02-04T20:22:31.000Z","https://i1.sndcdn.com/artworks-iub3MadEaykqcnrI-8DO5VQ-t500x500.jpg"
"https://soundcloud.com/dorcci/dont","Dorcci","Dorcci x Kagan - Dont","2083393","30200","3705","2022-12-24T18:34:57.000Z","https://i1.sndcdn.com/artworks-1SBwWgRxJJEkLYqY-sk5Myg-t500x500.jpg"
"https://soundcloud.com/dorcci/riri","Dorcci","RIRI","2693360","35900","3309","2022-07-26T15:56:59.000Z","https://i1.sndcdn.com/artworks-8cz3xq40jYLzLRnI-2boIjw-t500x500.jpg"
"https://soundcloud.com/dorcci/memphis","Dorcci","Memphis","1816079","23600","1495","2022-07-17T17:45:38.000Z","https://i1.sndcdn.com/artworks-y4BVRSP84YXnYFUq-0Dn1dg-t500x500.jpg"
"https://soundcloud.com/dorcci/painful-love","Dorcci","PAINFUL LOVE","2302219","29600","2104","2022-06-09T17:32:20.000Z","https://i1.sndcdn.com/artworks-WjDSWGBdKpIA5WDV-aI5m3A-t500x500.jpg"
"https://soundcloud.com/dorcci/pile","Dorcci","PILE","5528803","79200","8493","2022-05-11T18:00:25.000Z","https://i1.sndcdn.com/artworks-N1V9OyFLzymS0h7B-cMJErA-t500x500.jpg"
"https://soundcloud.com/dorcci/typ","Dorcci","TYP","1012662","13200","956","2022-05-02T23:03:41.000Z","https://i1.sndcdn.com/artworks-JDujFKGZivToivYu-vjZyog-t500x500.jpg"
"https://soundcloud.com/dorcci/kalafegi","Dorcci","Kalafegi","1421125","20200","1308","2022-03-11T09:43:07.000Z","https://i1.sndcdn.com/artworks-TkvpKwut2yHG3Sqy-sB98Og-t500x500.jpg"
"https://soundcloud.com/dorcci/dorcci-misoozam","Dorcci","Misoozam","1143093","14200","931","2021-11-26T20:42:41.000Z","https://i1.sndcdn.com/artworks-6t5k0sTz4EL2dW9Q-7uacIw-t500x500.jpg"
"https://soundcloud.com/dorcci/sunrise","Dorcci","Sunrise (Freestyle)","1107913","14800","1150","2021-11-12T11:32:08.000Z","https://i1.sndcdn.com/artworks-M5LSZxZKE9VXBZFs-Lze14g-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/eshtebah","Bahram","ESHTEBAH","167184","5436","360","2023-09-28T17:27:45.000Z","https://i1.sndcdn.com/artworks-000131344358-kqyt8r-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/solh","Bahram","SOLH","75669","1611","55","2023-09-28T17:27:36.000Z","https://i1.sndcdn.com/artworks-000122141599-nszj6c-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/boresh","Bahram","BORESH","138447","3730","209","2023-09-28T17:27:28.000Z","https://i1.sndcdn.com/artworks-000127052391-bw0bx4-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/sooz","Bahram","SOOZ","126270","3500","207","2023-09-28T17:27:19.000Z","https://i1.sndcdn.com/artworks-000127052316-yy0qfr-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/mordab","Bahram","MORDAB","67194","1556","59","2023-09-28T17:27:10.000Z","https://i1.sndcdn.com/artworks-000122141390-lse574-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/momken","Bahram","MOMKEN","101401","2569","178","2023-09-28T17:27:01.000Z","https://i1.sndcdn.com/artworks-000127052261-qosojn-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/rishe","Bahram","RISHE","143806","3752","248","2023-09-28T17:26:52.000Z","https://i1.sndcdn.com/artworks-000127052213-m9504r-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/zakhm","Bahram","ZAKHM","76456","1479","42","2023-09-28T17:26:41.000Z","https://i1.sndcdn.com/artworks-000122141206-9rnrhd-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/niaz","Bahram","NIAZ","116519","2842","200","2023-09-28T17:26:32.000Z","https://i1.sndcdn.com/artworks-000127052161-hwgixt-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/tekrar","Bahram","TEKRAR","142414","3524","218","2023-09-28T17:26:23.000Z","https://i1.sndcdn.com/artworks-000129962188-wf1hdf-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/jang","Bahram","JANG","89559","1676","41","2023-09-28T17:26:13.000Z","https://i1.sndcdn.com/artworks-000122140939-naabmq-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/negah","Bahram","NEGAH","157368","3763","265","2023-09-28T17:26:05.000Z","https://i1.sndcdn.com/artworks-000127052065-ww8v13-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/naghsh","Bahram","NAGHSH","114953","1898","58","2023-09-28T17:25:55.000Z","https://i1.sndcdn.com/artworks-000122140740-3t7k78-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/lams","Bahram","LAMS","363695","9610","744","2023-09-28T17:25:46.000Z","https://i1.sndcdn.com/artworks-000127051825-z0ayr0-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/khoob","Bahram","KHOOB","248859","6186","523","2023-09-28T17:25:29.000Z","https://i1.sndcdn.com/artworks-000132710104-eake1p-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/daagh","Bahram","DAAGH [Prod. by Holly]","1542166","43200","11500","2023-08-03T17:24:01.000Z","https://i1.sndcdn.com/artworks-M3nqwyAdCMyF2cma-hooEcg-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/01-khodha-prod-by-ashkan","Bahram","KHODHA [Prod. by Ashkan Mousavi]","1061643","21500","3193","2023-04-13T17:46:03.000Z","https://i1.sndcdn.com/artworks-LhbcrJ1yhaLs6Xt5-ZnkxBQ-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/02-naadideh-prod-by-ashkan","Bahram","NAADIDEH [Prod. by Ashkan Mousavi]","813346","19500","3545","2023-04-13T17:46:01.000Z","https://i1.sndcdn.com/artworks-LhbcrJ1yhaLs6Xt5-ZnkxBQ-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/03-ye-chizi-mord-prod-by","Bahram","YE CHIZI MORD [Prod. by Peymandegar]","777164","17400","2377","2023-04-13T17:46:00.000Z","https://i1.sndcdn.com/artworks-LhbcrJ1yhaLs6Xt5-ZnkxBQ-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/04-khoon-prod-by-ashkan","Bahram","KHOON [Prod. by Ashkan Mousavi]","591884","13600","1945","2023-04-13T17:45:59.000Z","https://i1.sndcdn.com/artworks-LhbcrJ1yhaLs6Xt5-ZnkxBQ-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/05-gom-prod-by-ashkan-mousavi","Bahram","GOM [Prod. by Ashkan Mousavi]","644211","14200","1931","2023-04-13T17:45:58.000Z","https://i1.sndcdn.com/artworks-LhbcrJ1yhaLs6Xt5-ZnkxBQ-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/06-bala-oftadan-prod-by-nesa","Bahram","BALA OFTADAN [Prod. by Nesa Azadikhah]","547505","12600","2241","2023-04-13T17:45:58.000Z","https://i1.sndcdn.com/artworks-LhbcrJ1yhaLs6Xt5-ZnkxBQ-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/07-ayneh-prod-by-peymandegar","Bahram","AYNEH [Prod. by Peymandegar]","675092","15900","2174","2023-04-13T17:45:57.000Z","https://i1.sndcdn.com/artworks-LhbcrJ1yhaLs6Xt5-ZnkxBQ-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/08-peyda-prod-by-peymandegar","Bahram","PEYDA [Prod. by Peymandegar]","615449","13600","1936","2023-04-13T17:45:56.000Z","https://i1.sndcdn.com/artworks-LhbcrJ1yhaLs6Xt5-ZnkxBQ-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/09-birokh-prod-by-peymandegar","Bahram","BIROKH [Prod. by Peymandegar]","798790","18100","2309","2023-04-13T17:45:54.000Z","https://i1.sndcdn.com/artworks-CdCzpkPiG3RE5cxk-pD8j8g-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/10-soo-soo-prod-by-ashkan","Bahram","SOO SOO [Prod. by Ashkan Mousavi]","489842","10600","1351","2023-04-13T17:45:53.000Z","https://i1.sndcdn.com/artworks-LhbcrJ1yhaLs6Xt5-ZnkxBQ-t500x500.jpg"
"https://soundcloud.com/bahramnouraei/11-gheyre-ine-mage-prod-by","Bahram","GHEYRE INE MAGE [Prod. by Peymandegar]","582303","13800","1689","2023-04-13T17:45:52.000Z","https://i1.sndcdn.com/artworks-LhbcrJ1yhaLs6Xt5-ZnkxBQ-t500x500.jpg"
