"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/ey-cin/coldest-summer-eycin-x-aria","Eycin","Coldest Summer - Eycin x Aria DarkMatter","23115","1232","71","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/ey-cin/coldest-summer","Eycin","Eycin x Aria DarkMatter - Coldest Summer","27144","1336","75","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/ey-cin/beto-rabt","Eycin","BETO RABT","101326","2719","211","2024-04-26T16:16:02.000Z","https://i1.sndcdn.com/artworks-MszRxWyWeyS8Yoir-5P47rw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kill-me","Eycin","KILL ME","92227","2280","166","2024-03-30T11:55:52.000Z","https://i1.sndcdn.com/artworks-lk68JyOg1BtI41wG-ll8RIA-t50x50.jpg"
"https://soundcloud.com/ey-cin/dawshalii","Eycin","DAWSH ALII","361574","7225","398","2024-03-07T13:57:53.000Z","https://i1.sndcdn.com/artworks-ToSkLzdKd3EvBpb4-qU780g-t50x50.jpg"
"https://soundcloud.com/ey-cin/laashi-bash","Eycin","LAASHI BASH","174318","3291","164","2024-02-05T13:17:12.000Z","https://i1.sndcdn.com/artworks-M7EmzZhDG9MMSpjg-z2n3Og-t50x50.jpg"
"https://soundcloud.com/ey-cin/bad-boy","Eycin","BAD BOY","197538","3412","276","2024-01-13T13:16:36.000Z","https://i1.sndcdn.com/artworks-CxiUB1K77kOxxNCl-r3fhUw-t50x50.jpg"
"https://soundcloud.com/ey-cin/tonight-ft-vvmpiw","Eycin","Tonight X Vvmpiw","33689","995","236","2023-11-26T16:23:56.000Z","https://i1.sndcdn.com/artworks-y6pllDV869rsz3cR-6kkNRw-t50x50.jpg"
"https://soundcloud.com/ey-cin/kiramam-nist","Eycin","K*mam Nist","128414","2958","302","2023-10-01T18:54:31.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/tattoo","Eycin","Tattoo","82488","2003","143","2023-10-01T18:54:14.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/titanic","Eycin","Titanic ( Ft. Della )","98780","2450","147","2023-10-01T18:53:54.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t50x50.jpg"
"https://soundcloud.com/ey-cin/spongebob-2","Eycin","SpongeBob II","420654","8871","929","2023-05-03T15:35:22.000Z","https://i1.sndcdn.com/artworks-TTDtyVUufnBXEkrQ-uNU9XA-t50x50.jpg"
"https://soundcloud.com/ey-cin/aty-bonus","Eycin","ATY","115924","2536","186","2023-02-20T20:59:19.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/snow-feat-naaji-yekta","Eycin","Snow (feat. Naaji & Yekta)","245208","6659","561","2023-02-20T20:35:14.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/masti","Eycin","Masti","419707","9243","929","2023-02-20T20:34:54.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
"https://soundcloud.com/ey-cin/24-mah","Eycin","24 Maah","195071","4515","380","2023-02-20T20:34:31.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t50x50.jpg"
