"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/ey-cin/coldest-summer-eycin-x-aria","Eycin","Coldest Summer - Eycin x Aria DarkMatter","23115","1232","71","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/amintijayy/hsdt-freestyle","Amin Tijay","HSDT Freestyle","132493","3853","400","2024-05-29T18:29:56.000Z","https://i1.sndcdn.com/artworks-yQOusE49mqfzPgyH-yu6gBQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/roo-mokhame","Amin Tijay","Roo Mokhame","298064","8211","619","2024-05-17T11:02:16.000Z","https://i1.sndcdn.com/artworks-G2dT4RO925yztLWc-8erIwQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/jackie-chan","Amin Tijay","Amin Tijay x Pouriya Adroit - Jackie Chan","88666","1929","101","2024-03-24T09:13:27.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/tehran-banger","Amin Tijay","Amin Tijay x Pouriya Adroit - Tehran Banger","95324","2265","112","2024-03-24T09:13:16.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/dmc","Amin Tijay","Amin Tijay x Pouriya Adroit - Dor£ Man Ca$h","81436","1753","88","2024-03-24T09:13:06.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/map","Amin Tijay","Amin Tijay x Pouriya Adroit - Map","97357","2217","108","2024-03-24T09:12:51.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/donbale-poolim","Amin Tijay","Amin Tijay x Pouriya Adroit - Donbale Poolim (feat. Catchybeatz)","221164","5717","270","2024-03-24T09:12:37.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/amin-tijay-x-pouriya-adroit-koo-laati","Amin Tijay","Amin Tijay x Pouriya Adroit - Koo Laati","87366","1844","93","2024-03-24T09:12:20.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/zire-balesh","Amin Tijay","Amin Tijay x Pouriya Adroit - Zire Balesh","171563","3791","256","2024-03-24T09:12:10.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/bruce-lee","Amin Tijay","Amin Tijay x Pouriya Adroit - Bruce Lee","124534","2802","162","2024-03-24T09:11:57.000Z","https://i1.sndcdn.com/artworks-xxdc2R6ioVqyKTEt-Or14pQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/die4u","Amin Tijay","DIE4U","133975","3755","204","2024-02-13T20:48:45.000Z","https://i1.sndcdn.com/artworks-lRnjMvQegrPhpJbo-8Mrk9Q-t50x50.jpg"
"https://soundcloud.com/amintijayy/powpow","Amin Tijay","POW POW","187441","4291","437","2024-01-24T22:18:51.000Z","https://i1.sndcdn.com/artworks-LZ7jUjrYTJNNv9ab-04gyHQ-t50x50.jpg"
"https://soundcloud.com/amintijayy/host","Amin Tijay","Host","380052","7579","537","2024-01-20T23:49:09.000Z","https://i1.sndcdn.com/artworks-lDqNth1ymSxyIdAU-3RnKfA-t50x50.jpg"
"https://soundcloud.com/amintijayy/in-raw-deraze","Amin Tijay","In Raw Deraze","416477","7583","508","2023-12-07T20:29:51.000Z","https://i1.sndcdn.com/artworks-L5zk71EXYZPIf4mr-MDMJ0A-t50x50.jpg"
