"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/arman-miladi/gom-o-goor","Arman Miladi","Gom O Goor (feat. Arown, Raawdi, Abri)","169578","2868","81","2024-03-08T08:26:01.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/kaboos","Arman Miladi","Kaboos (feat. Arown, Parsa, Arash Saretan)","157219","2784","100","2024-03-08T08:25:47.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/hichvaght","Arman Miladi","Hichvaght (feat. Hoomaan, Arown, Mamazi)","297493","5696","137","2024-03-08T08:25:39.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/akharin-shab","Arman Miladi","Akharin Shab (feat. Hoomaan, Ashkan Kagan)","811391","18500","550","2024-03-08T08:25:30.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/friend-zone","Arman Miladi","Friend Zone (feat. Arown, Hoomaan, Sami Low, Raha)","452850","9353","171","2024-03-08T08:25:23.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/freakam","Arman Miladi","Freakam (feat. Koorosh, Hoomaan, Arown)","526054","9679","221","2024-03-08T08:25:13.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/ankaboot","Arman Miladi","Ankaboot (feat. Hoomaan, Erfan)","291535","6435","530","2024-03-08T08:25:03.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/jenaaze","Arman Miladi","Jenaaze (feat. Hoomaan, Arown, Young Sudden)","698801","13500","301","2024-03-08T08:24:46.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/a247","Arman Miladi","24/7 (feat. Arta, Arown)","776861","15400","441","2024-03-08T08:24:37.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/chief-keef","Arman Miladi","Chief Keef (feat. Vinak)","346422","6440","199","2024-03-08T08:24:27.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/dadg","Arman Miladi","Delam Az Donya Gerefte (feat. Hoomaan, Sepehr Khalse)","1168218","25800","531","2024-03-08T08:24:16.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/buddha","Arman Miladi","Buddha (feat. Koorosh, Arown)","357422","6277","186","2024-03-08T08:24:08.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/mahe-man","Arman Miladi","Mahe Man (feat. Hoomaan, Isam, Arown)","542359","11600","234","2024-03-08T08:23:59.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/bijanbe","Arman Miladi","Bijanbe (feat. Arown, Hoomaan)","431470","7920","193","2024-03-08T08:23:45.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/paranoia","Arman Miladi","Paranoia (feat. Koorosh, Arown, Hoomaan)","923273","18500","662","2024-03-08T08:23:36.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/mohem-ni-vasam","Arman Miladi","Mohem Ni Vasam (feat. Arown, Hoomaan)","183199","3927","96","2024-03-08T08:19:28.000Z","https://i1.sndcdn.com/artworks-IJsdetAHdthkawlk-eoR7pQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi/taghsireshahre","Arman Miladi","Taghsire Shahre (feat. Arown, Hoomaan)","598062","8969","181","2023-08-30T21:54:13.000Z","https://i1.sndcdn.com/artworks-dhyxJJ7MhLNo7nNH-xHhP6g-t500x500.jpg"
"https://soundcloud.com/arman-miladi/feelin-illusions","Arman Miladi","Feelin’ illusions","19960","423","11","2023-08-12T11:40:15.000Z","https://i1.sndcdn.com/artworks-h4g5k6lSuVtKijxP-pXkz2Q-t500x500.jpg"
"https://soundcloud.com/dorcci/surprise","Dorcci","Dorcci x Dariu$h x Kagan - Surprise","580505","19500","2692","2024-04-22T18:04:52.000Z","https://i1.sndcdn.com/artworks-Y2K74DaxcyyloXAw-F9ulzw-t500x500.jpg"
"https://soundcloud.com/dorcci/ghatleamd","Dorcci","Ghatle Amd","571201","15600","1219","2024-04-19T23:04:34.000Z","https://i1.sndcdn.com/artworks-Y5ulsrVWHOtT1hGi-Cv1AOw-t500x500.jpg"
"https://soundcloud.com/dorcci/nii","Dorcci","Dorcci x Kagan - Ni","478324","13000","960","2024-04-13T20:20:44.000Z","https://i1.sndcdn.com/artworks-Vrzm4zUYqasbNRIn-DGYVPw-t500x500.jpg"
"https://soundcloud.com/dorcci/soot","Dorcci","Dorcci x Kagan - SOOT","384276","10500","719","2024-03-29T20:58:04.000Z","https://i1.sndcdn.com/artworks-6Yg5yOp8W82v1zKY-0dXQdw-t500x500.jpg"
"https://soundcloud.com/dorcci/byg","Dorcci","Dorcci x Kagan - Before You Gone","1706470","32800","1929","2024-02-01T17:35:49.000Z","https://i1.sndcdn.com/artworks-uidQGxo2kNjyu0oz-JhXfuA-t500x500.jpg"
"https://soundcloud.com/dorcci/damn-things","Dorcci","Dorcci x Kagan - Damn Things","4935006","80600","10500","2023-08-07T17:32:25.000Z","https://i1.sndcdn.com/artworks-MhBX8k6Nl86P4uri-Aan0Eg-t500x500.jpg"
"https://soundcloud.com/dorcci/eshgh","Dorcci","Dorcci x Kagan - Eshgh","1415546","21200","1442","2023-07-17T12:21:13.000Z","https://i1.sndcdn.com/artworks-WxHFh8Dgoky6Ahjo-AOfoNw-t500x500.jpg"
"https://soundcloud.com/dorcci/insincere","Dorcci","Insincere","1277228","19300","1331","2023-05-09T13:31:31.000Z","https://i1.sndcdn.com/artworks-yrHJABW77Z1AJPWf-9G3JSg-t500x500.jpg"
"https://soundcloud.com/dorcci/legendary","Dorcci","Dorcci x Sinazza x Kagan - Legendary","1881752","32000","2993","2023-04-24T18:30:39.000Z","https://i1.sndcdn.com/artworks-yeq1cAZ1N1wFURzy-ElbsWA-t500x500.jpg"
"https://soundcloud.com/dorcci/crazy","Dorcci","Crazy","1729967","24100","2479","2023-03-20T20:00:53.000Z","https://i1.sndcdn.com/artworks-nAyME2dGzCR56O4b-x89lMg-t500x500.jpg"
"https://soundcloud.com/dorcci/tariktarin","Dorcci","Dorcci x Dehghan - Tariktarin","2068050","29100","3612","2023-02-23T17:27:23.000Z","https://i1.sndcdn.com/artworks-XqmhC5PtLcehkCBy-jrtV9Q-t500x500.jpg"
"https://soundcloud.com/dorcci/omran","Dorcci","Omran","1485028","21800","1972","2023-02-04T20:22:31.000Z","https://i1.sndcdn.com/artworks-iub3MadEaykqcnrI-8DO5VQ-t500x500.jpg"
"https://soundcloud.com/dorcci/dont","Dorcci","Dorcci x Kagan - Dont","2085561","30200","3707","2022-12-24T18:34:57.000Z","https://i1.sndcdn.com/artworks-1SBwWgRxJJEkLYqY-sk5Myg-t500x500.jpg"
"https://soundcloud.com/dorcci/riri","Dorcci","RIRI","2695499","35900","3310","2022-07-26T15:56:59.000Z","https://i1.sndcdn.com/artworks-8cz3xq40jYLzLRnI-2boIjw-t500x500.jpg"
"https://soundcloud.com/dorcci/memphis","Dorcci","Memphis","1817690","23600","1495","2022-07-17T17:45:38.000Z","https://i1.sndcdn.com/artworks-y4BVRSP84YXnYFUq-0Dn1dg-t500x500.jpg"
"https://soundcloud.com/dorcci/painful-love","Dorcci","PAINFUL LOVE","2304330","29600","2105","2022-06-09T17:32:20.000Z","https://i1.sndcdn.com/artworks-WjDSWGBdKpIA5WDV-aI5m3A-t500x500.jpg"
"https://soundcloud.com/dorcci/pile","Dorcci","PILE","5533594","79300","8494","2022-05-11T18:00:25.000Z","https://i1.sndcdn.com/artworks-N1V9OyFLzymS0h7B-cMJErA-t500x500.jpg"
"https://soundcloud.com/dorcci/typ","Dorcci","TYP","1013492","13200","957","2022-05-02T23:03:41.000Z","https://i1.sndcdn.com/artworks-JDujFKGZivToivYu-vjZyog-t500x500.jpg"
"https://soundcloud.com/dorcci/kalafegi","Dorcci","Kalafegi","1423320","20200","1310","2022-03-11T09:43:07.000Z","https://i1.sndcdn.com/artworks-TkvpKwut2yHG3Sqy-sB98Og-t500x500.jpg"
"https://soundcloud.com/dorcci/dorcci-misoozam","Dorcci","Misoozam","1144141","14200","931","2021-11-26T20:42:41.000Z","https://i1.sndcdn.com/artworks-6t5k0sTz4EL2dW9Q-7uacIw-t500x500.jpg"
"https://soundcloud.com/dorcci/sunrise","Dorcci","Sunrise (Freestyle)","1109323","14800","1150","2021-11-12T11:32:08.000Z","https://i1.sndcdn.com/artworks-M5LSZxZKE9VXBZFs-Lze14g-t500x500.jpg"
"https://soundcloud.com/gandom-021/offside-fthazey","021G","OFFSIDE (FT.HAZEY)","271741","5238","237","2023-11-13T15:26:46.000Z","https://i1.sndcdn.com/artworks-qz9YpnUYcjfpPVZq-bJ6Fcw-t500x500.jpg"
"https://soundcloud.com/gandom-021/eshghollah4","021G","Chak Kosh","841985","13500","1109","2023-08-04T20:22:27.000Z","https://i1.sndcdn.com/artworks-NpLZfK2W1K6tTZTC-zbnKGA-t500x500.jpg"
"https://soundcloud.com/gandom-021/eldorado","021G","Eldorado (ft. Fedi)","838784","12000","270","2023-06-12T11:09:25.000Z","https://i1.sndcdn.com/artworks-ooTShYQhmVY9Wlsm-zM225A-t500x500.jpg"
"https://soundcloud.com/gandom-021/drill-mama","021G","Drill Mama","1181239","20600","2740","2023-02-05T07:43:21.000Z","https://i1.sndcdn.com/artworks-xetSQyS1K6wXYEFc-vPEfZw-t500x500.jpg"
"https://soundcloud.com/gandom-021/ye-ja-dige-ft-shayan-eshraghi","021G","Ye Ja Dige (ft. Shayan Eshraghi)","2940413","45700","1652","2022-06-29T19:13:27.000Z","https://i1.sndcdn.com/artworks-kJCulLIHnA3F2BsL-qhGG6Q-t500x500.jpg"
"https://soundcloud.com/gandom-021/zhen","021G","Zhen","816509","14500","1218","2022-06-29T19:10:07.000Z","https://i1.sndcdn.com/artworks-17j0Onsy9pQoFXR9-RqMLLQ-t500x500.jpg"
"https://soundcloud.com/gandom-021/chiyoko","021G","CHIYOKO","632311","11700","815","2022-06-29T19:08:17.000Z","https://i1.sndcdn.com/artworks-O8HzgbBFNaTiBKsm-LUM2Tw-t500x500.jpg"
