"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/be-shoma-chi-ft-vinak","Tiem","Tiem x Vinak - Be Shoma Chi?","206519","2891","153","2022-07-03T13:30:05.000Z","https://i1.sndcdn.com/artworks-7yOhF4p23L5Ig9wt-d2zWzw-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-yadet-ni","Arta","Arta - Yadet Ni","1249682","24300","546","2024-01-29T10:58:50.000Z","https://i1.sndcdn.com/artworks-MV1ajyC0eYFHx7Z4-rmLDHg-t500x500.jpg"
"https://soundcloud.com/arta-mir/jealous-remix-by-roomokhiaa","Arta","Jealous remix by Roomokhiaa","364293","6094","117","2024-01-24T13:24:38.000Z","https://i1.sndcdn.com/artworks-EdZ4qBzI3AoedNPj-I12MjQ-t500x500.jpg"
"https://soundcloud.com/arta-mir/arab-bricks-arta-x-koorosh-x","Arta","Arab bricks - Arta x koorosh x rickross x guccimane x drei","603686","10900","1348","2023-12-07T11:41:04.000Z","https://i1.sndcdn.com/artworks-ANPxqBCU6lYDaJHZ-y3cW9g-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-x-parsa-dead-inside","Arta","ARTA X PARSA - DEAD INSIDE (SLOWED AND REVERB)","165331","2922","101","2023-12-04T12:08:05.000Z","https://i1.sndcdn.com/artworks-NKZFs3PyJsdXDaPM-hzhzKA-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-ft-parsa-dead-inside","Arta","Arta x Parsa - Dead Inside","1310888","22700","715","2023-10-05T15:10:52.000Z","https://i1.sndcdn.com/artworks-MXq6k5Gv5MHJbV92-enywrw-t500x500.jpg"
"https://soundcloud.com/arta-mir/juice-wrld-ft-travis-scott-ai","Arta","Juice WRLD x Travis scott AI VERSION - Azat badam miad By TRAPFARSI","338163","6816","516","2023-05-08T19:59:27.000Z","https://i1.sndcdn.com/artworks-CC5zWcECjdbYe45r-iYR1hA-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-redbull-ft-smokepurpp","Arta","Arta - Redbull ft Smokepurpp & Koorosh","3631765","48200","7418","2023-02-19T20:58:57.000Z","https://i1.sndcdn.com/artworks-wSfVzt0imzmL48AP-G0n7zA-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-hame-fahmidan","Arta","Arta - Hame fahmidan","1632081","25600","2013","2022-12-13T10:42:48.000Z","https://i1.sndcdn.com/artworks-xUEQsGOumEIfe8jc-wKkMKg-t500x500.jpg"
"https://soundcloud.com/ey-cin/coldest-summer-eycin-x-aria","Eycin","Coldest Summer - Eycin x Aria DarkMatter","6927","625","57","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t500x500.jpg"
"https://soundcloud.com/ey-cin/beto-rabt","Eycin","BETO RABT","91886","2580","211","2024-04-26T16:16:02.000Z","https://i1.sndcdn.com/artworks-MszRxWyWeyS8Yoir-5P47rw-t500x500.jpg"
"https://soundcloud.com/ey-cin/kill-me","Eycin","KILL ME","87476","2216","164","2024-03-30T11:55:52.000Z","https://i1.sndcdn.com/artworks-lk68JyOg1BtI41wG-ll8RIA-t500x500.jpg"
"https://soundcloud.com/ey-cin/dawshalii","Eycin","DAWSH ALII","315315","7042","389","2024-03-07T13:57:53.000Z","https://i1.sndcdn.com/artworks-ToSkLzdKd3EvBpb4-qU780g-t500x500.jpg"
"https://soundcloud.com/ey-cin/laashi-bash","Eycin","LAASHI BASH","137852","3242","163","2024-02-05T13:17:12.000Z","https://i1.sndcdn.com/artworks-M7EmzZhDG9MMSpjg-z2n3Og-t500x500.jpg"
"https://soundcloud.com/ey-cin/bad-boy","Eycin","BAD BOY","159293","3353","272","2024-01-13T13:16:36.000Z","https://i1.sndcdn.com/artworks-CxiUB1K77kOxxNCl-r3fhUw-t500x500.jpg"
"https://soundcloud.com/ey-cin/tonight-ft-vvmpiw","Eycin","Tonight X Vvmpiw","33293","989","236","2023-11-26T16:23:56.000Z","https://i1.sndcdn.com/artworks-y6pllDV869rsz3cR-6kkNRw-t500x500.jpg"
"https://soundcloud.com/ey-cin/kiramam-nist","Eycin","K*mam Nist","126937","2939","302","2023-10-01T18:54:31.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t500x500.jpg"
"https://soundcloud.com/ey-cin/tattoo","Eycin","Tattoo","81660","1991","143","2023-10-01T18:54:14.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t500x500.jpg"
"https://soundcloud.com/ey-cin/titanic","Eycin","Titanic ( Ft. Della )","97722","2435","148","2023-10-01T18:53:54.000Z","https://i1.sndcdn.com/artworks-i8ORyIy7uNemedfm-HbK4qg-t500x500.jpg"
"https://soundcloud.com/ey-cin/spongebob-2","Eycin","SpongeBob II","419382","8850","928","2023-05-03T15:35:22.000Z","https://i1.sndcdn.com/artworks-TTDtyVUufnBXEkrQ-uNU9XA-t500x500.jpg"
"https://soundcloud.com/ey-cin/aty-bonus","Eycin","ATY","115391","2533","186","2023-02-20T20:59:19.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t500x500.jpg"
"https://soundcloud.com/ey-cin/snow-feat-naaji-yekta","Eycin","Snow (feat. Naaji & Yekta)","244073","6645","561","2023-02-20T20:35:14.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t500x500.jpg"
"https://soundcloud.com/ey-cin/masti","Eycin","Masti","416944","9204","929","2023-02-20T20:34:54.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t500x500.jpg"
"https://soundcloud.com/ey-cin/24-mah","Eycin","24 Maah","193755","4502","380","2023-02-20T20:34:31.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t500x500.jpg"
"https://soundcloud.com/ey-cin/busted-2","Eycin","Busted 2","228392","4931","429","2023-02-20T20:34:07.000Z","https://i1.sndcdn.com/artworks-HzA8LsWI881Ld97u-Iq3TlQ-t500x500.jpg"
"https://soundcloud.com/ey-cin/13m","Eycin","13","433937","9845","906","2022-12-24T17:42:27.000Z","https://i1.sndcdn.com/artworks-z2z7GqfFCBhE4hbS-8Cheow-t500x500.jpg"
"https://soundcloud.com/ey-cin/migzare","Eycin","In Rooza Migzare","1117572","20300","1939","2022-09-14T08:20:11.000Z","https://i1.sndcdn.com/artworks-zVGUF3LETVnkbnyG-bHoCcQ-t500x500.jpg"
"https://soundcloud.com/ey-cin/ehsase-khtar-eycinx-mahanm","Eycin","EHSAS KHATAR","366870","6975","630","2022-04-26T10:08:05.000Z","https://i1.sndcdn.com/artworks-7AKJjGvuhRhWNGsH-4OqZtQ-t500x500.jpg"
"https://soundcloud.com/ey-cin/toope-tank","Eycin","TOOPE TANK","423979","6349","1038","2022-03-10T08:22:53.000Z","https://i1.sndcdn.com/artworks-lYou7FzoeEc8BD27-JGCU2g-t500x500.jpg"
"https://soundcloud.com/ey-cin/clonazepam","Eycin","CLONAZEPAM","417946","8077","611","2021-12-31T12:59:39.000Z","https://i1.sndcdn.com/artworks-e8USBwuE9ufALpCd-1a0cvw-t500x500.jpg"
"https://soundcloud.com/ey-cin/sad","Eycin","SAD","446087","9135","910","2021-11-26T06:51:48.000Z","https://i1.sndcdn.com/artworks-2hyYx3k6iKCsMptL-0cXtQQ-t500x500.jpg"
"https://soundcloud.com/ey-cin/tanhayi-khoshhal-taram","Eycin","TANHAYI KHOSHHAL TARAM","384247","6928","727","2021-10-18T08:02:16.000Z","https://i1.sndcdn.com/artworks-nSCZStCgihsUxMes-XnjUpw-t500x500.jpg"
"https://soundcloud.com/ey-cin/yadm-nmire","Eycin","YADAM NEMIRE","1072149","18600","1776","2021-09-23T16:41:15.000Z","https://i1.sndcdn.com/artworks-OOcCXxMztZe1gmvd-7vRPIA-t500x500.jpg"
"https://soundcloud.com/ey-cin/eycin","Eycin","MANE TANE LASH","230444","3865","207","2021-07-19T05:36:35.000Z","https://i1.sndcdn.com/artworks-xVo16BR50zjgU11e-sb5gLg-t500x500.jpg"
"https://soundcloud.com/ey-cin/busted","Eycin","BUSTED","487125","8166","508","2021-03-02T07:39:54.000Z","https://i1.sndcdn.com/artworks-XxeMdvyyJfoT6kv3-yzsa7Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/flamingo","Koorosh","Flamingo","548909","14300","633","2024-05-22T16:56:23.000Z","https://i1.sndcdn.com/artworks-Y3tQsosTdmQWZ7Uc-MgfPaQ-t500x500.jpg"
"https://soundcloud.com/koorowsh420/yallah","Koorosh","Yallah (feat. Behzad Leito)","479872","7589","239","2024-03-29T22:25:18.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/tdk","Koorosh","TDK","405106","7422","234","2024-03-29T22:24:06.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/ma-mizanim","Koorosh","Ma Mizanim (feat. Benji)","281996","5017","157","2024-03-29T22:23:59.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/caeser","Koorosh","Caeser Salad (feat. Hoomaan)","250236","4592","135","2024-03-29T22:23:49.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/adamaye-kiri","Koorosh","Adamaye Kiri","464517","9377","250","2024-03-29T22:23:30.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/farkarala","Koorosh","Farkarala (feat. CIA)","342003","5793","208","2024-03-29T22:23:23.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/trap-mode","Koorosh","Trap Mode","62174","2179","108","2024-03-29T22:23:16.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/casa-blanca","Koorosh","Casa Blanca (feat. Young Sudden)","681542","14000","442","2024-03-29T22:23:08.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/mage-man-mordam","Koorosh","Mage Man Mordam (feat. Hoomaan, Gdaal)","795759","17700","740","2024-03-29T22:22:48.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/marge-roya","Koorosh","Marge Roya","536305","10400","240","2024-03-29T22:22:40.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/vanish","Koorosh","Vanish","589612","10500","320","2024-03-29T22:22:33.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/mosafer","Koorosh","Mosafer","643241","12900","484","2024-03-29T22:22:26.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/cka","Koorosh","CK (feat. Sami Low, Raha, Kagan)","704080","13400","515","2024-03-29T22:22:05.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/homealone","Koorosh","HOME ALONE","592193","11600","502","2024-03-29T22:21:57.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/shawty","Koorosh","Shawty (feat. Arta, Hiphopologist, Vinak, Kagan)","2545285","57300","6227","2024-03-28T19:36:47.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/dashte-parvaneha","Koorosh","Dashte Parvaneha (feat. Sogand)","3572626","60600","2913","2023-09-11T14:03:02.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/vali-khoobe","Koorosh","Vali Khoobe (feat. Sami Low, Arta)","1980078","33100","893","2023-05-18T05:33:44.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/roulette","Koorosh","Roulette (feat. Poobon, Isam, 021Kid)","4327706","78600","6249","2023-04-19T18:57:39.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/too-in-khoone","Koorosh","Too In Khoone (feat. Hoomaan, Arman Miladi)","3809851","63300","2593","2023-03-31T13:06:15.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/allstartwo","Koorosh","Allstar 2","2265725","36900","5245","2023-03-16T23:23:54.000Z","https://i1.sndcdn.com/artworks-wA96PLB11vM9QQgb-t8romw-t500x500.jpg"
"https://soundcloud.com/koorowsh420/kulak","Koorosh","Kulak (feat. Sami Low)","2091323","34100","1907","2023-03-14T08:42:19.000Z","https://i1.sndcdn.com/artworks-0JHZRwmy0Wy24CeS-Uxz7Ag-t500x500.jpg"
"https://soundcloud.com/koorowsh420/ye-roozi","Koorosh","Koorosh, Sami Low, Raha - Ye Roozi | OFFICIAL TRACK","1167550","27200","2674","2022-11-11T15:34:01.000Z","https://i1.sndcdn.com/artworks-wcPcXofCK9uyLRJ5-AzMJCg-t500x500.jpg"
"https://soundcloud.com/koorowsh420/maa","Koorosh","Koorosh - Ma (feat. Sami Low) | OFFICIAL TRACK","1865557","43100","7661","2022-10-25T21:17:02.000Z","https://i1.sndcdn.com/artworks-JMD0OAuQeWRbkeNR-pFy46A-t500x500.jpg"
"https://soundcloud.com/koorowsh420/13-raw","Koorosh","Koorosh - 13 Raw (feat. Sami Low) | 420 Vol. 2","1169396","15800","439","2022-09-05T13:18:29.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/10-tehran-ta-la","Koorosh","Koorosh - 10 Tehran Ta La (feat. Sepehr Khalse, Pendar & Sami Low) | 420 Vol. 2","1649420","25500","577","2022-09-05T13:18:13.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/09-hayula","Koorosh","Koorosh - 09 Hayula (feat. Sami Low & Raha) | 420 Vol. 2","782286","11900","329","2022-09-05T13:18:07.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/08-first-class","Koorosh","Koorosh - 08 First Class (feat. Arown, Benji & Sami Low) | 420 Vol. 2","1932679","29700","766","2022-09-05T13:18:00.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/07-bazigar","Koorosh","Koorosh - 07 Bazigar (feat. The Don & Sami Low) | 420 Vol. 2","1148848","18500","452","2022-09-05T13:17:52.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/06-aklil-soranj","Koorosh","Koorosh - 06 Aklil Soranj (feat. 021Kid & Sami Low) | 420 Vol. 2","971362","14300","638","2022-09-05T13:17:45.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/05-nasho-azam-door","Koorosh","Koorosh - 05 Nasho Azam Door (feat. Sami Low) | 420 Vol. 2","662774","11100","346","2022-09-05T13:17:39.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/04-koala","Koorosh","Koorosh - 04 Koala (feat. Scott Storch, Sohrab Mj, Sepehr Khalse & Sami Low) | 420 Vol.2","1206949","18300","578","2022-09-05T13:17:32.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/03-ambulance","Koorosh","Koorosh - 03 Ambulance (feat. Arta & Sami Low) | 420 Vol. 2","674612","10200","400","2022-09-05T13:17:24.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/01-savage-rose","Koorosh","Koorosh - 01 Savage Rose (feat. Tamara & Sami Low) | 420 Vol. 2","2916399","46400","1974","2022-09-05T13:16:55.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/12-nasho-azam-door-remix","Koorosh","Koorosh - 12 Nasho Azam Door (feat. Sami Low) Remix | 420 Vol. 2","404668","6249","125","2022-09-05T11:45:40.000Z","https://i1.sndcdn.com/artworks-ybjQkPHwMe4FZBI6-uPZR6Q-t500x500.jpg"
"https://soundcloud.com/koorowsh420/poolini","Koorosh","Koorosh - Poolini | OFFICIAL TRACK","1068200","16800","510","2022-07-21T11:37:38.000Z","https://i1.sndcdn.com/artworks-hO1zdmrzIvBozegW-ZznPdA-t500x500.jpg"
"https://soundcloud.com/koorowsh420/extasy","Koorosh","Koorosh, Sijal, Sami Low, Raha - Extasy | OFFICIAL TRACK","3570441","58700","4209","2022-07-13T07:25:17.000Z","https://i1.sndcdn.com/artworks-nzujvCux9nhrzCXy-bHzhjQ-t500x500.jpg"
"https://soundcloud.com/koorowsh420/koorosh-after","Koorosh","Koorosh, Arta, Behzad Leito, CatchyBeatz & Sami Low - After | OFFICIAL TRACK","2723461","40400","1395","2022-05-18T14:36:16.000Z","https://i1.sndcdn.com/artworks-GO6E5qPCl12fLamP-KFyE8w-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/khaan-prod-arsam","Hiphopologist","Khaan [Prod. Kagan, Arsam, Saint Andre]","373658","13100","882","2024-05-31T16:02:36.000Z","https://i1.sndcdn.com/artworks-ZRflVzUgiOVT3Fo9-aQnmLg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/fasele-ta-suqut","Hiphopologist","Fasele Ta Suqut [Prod. Atour]","487290","16000","1276","2024-05-28T16:15:11.000Z","https://i1.sndcdn.com/artworks-6B3KPah4pZEOpCyr-4gyleQ-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/shakkak-prod-kagan-hossienamin-hoomaan-emvi-sepehrrwe","Hiphopologist","Shakkak [Prod. Kagan, HossienAmin, Hoomaan, Emvi, Sepehrrwe]","1716592","40800","4177","2024-04-24T15:45:39.000Z","https://i1.sndcdn.com/artworks-hIICqyKK4UBRghiQ-wMlHrw-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-irani-turkish-prod-kagan-arsam-moreshahin-hosseinamin","Hiphopologist","Hiphopologist x Vinak - Irani Turkish [Prod. Kagan, Arsam, Moreshahin, Hosseinamin]","1427678","18600","916","2024-02-05T21:08:12.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-prod-kagan-mani-fp","Hiphopologist","Hiphopologist x Vinak - T Nabood [Prod. Kagan, Mani Fp]","1965719","30100","1240","2024-02-05T21:08:05.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-4l-prod-kagan-kiot","Hiphopologist","Hiphopologist x Vinak - 4L [Prod. Kagan, Kiot, Safe]","1125206","14600","791","2024-02-05T21:07:48.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-kiki-prod-kagan-kiot","Hiphopologist","Hiphopologist x Vinak - Kiki [Prod. Kagan, Kiot,Safe]","1027203","14600","610","2024-02-05T21:07:40.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-ft-heliyom-hamcluby-prod-kagan-moreshahin-yj","Hiphopologist","Hiphopologist x Vinak Ft Heliyom - Hamcluby [Prod. Kagan, Moreshahin, Yj, Vlirza, A4key]","1221759","21900","659","2024-02-05T21:07:26.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-karo-bigi-prod-kagan-cashbeatz","Hiphopologist","Hiphopologist x Vinak - Karo Bigi [Prod. Kagan, Cashbeatz, Vlirza, LIQueur]","1797655","25600","1011","2024-02-05T21:06:03.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-kare-ma-prod-kagan-dousti-roohi","Hiphopologist","Hiphopologist x Vinak - Kare Ma [Prod. Kagan, Dousti, Roohi]","1790945","26500","1621","2024-02-05T21:05:53.000Z","https://i1.sndcdn.com/artworks-gLHoGBAhQBVnRlpQ-cDBZyg-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-vinak-belaad-prod-kagan-rasam","Hiphopologist","Hiphopologist x Vinak - Belaad [Prod. Kagan, Rasam]","2395889","41100","2141","2024-02-03T17:44:04.000Z","https://i1.sndcdn.com/artworks-cH3yCwZNdksGQGid-VTCT1w-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/hiphopologist-x-kagan-cheshm-dar-barabare-cheshm","Hiphopologist","Hiphopologist x Kagan - Cheshm Dar Barabare Cheshm [Prod. Kagan, Arsam]","1486909","29500","3272","2024-01-18T21:59:28.000Z","https://i1.sndcdn.com/artworks-YFifT9mNQpyYvOwJ-6WzmBQ-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/elm-vs-gun","Hiphopologist","ELM vs GUN [Prod. Arsam, Cashbeatzz, Knock]","1520922","29200","2038","2023-12-10T16:56:33.000Z","https://i1.sndcdn.com/artworks-K2Y0vCuVAC8xVoci-4zzGyw-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush/big-bang","Hiphopologist","Big Bang [Prod. Kagan, Killer Beatz, Shemrooni, CDot]","2218784","38000","2985","2023-12-10T16:56:26.000Z","https://i1.sndcdn.com/artworks-raV3PuWcQIZrd3py-Lx1asA-t500x500.jpg"
