"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/justiem/be-shoma-chi-ft-vinak","Tiem","Tiem x Vinak - Be Shoma Chi?","206519","2891","153","2022-07-03T13:30:05.000Z","https://i1.sndcdn.com/artworks-7yOhF4p23L5Ig9wt-d2zWzw-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-yadet-ni","Arta","Arta - Yadet Ni","1249682","24300","546","2024-01-29T10:58:50.000Z","https://i1.sndcdn.com/artworks-MV1ajyC0eYFHx7Z4-rmLDHg-t500x500.jpg"
"https://soundcloud.com/arta-mir/jealous-remix-by-roomokhiaa","Arta","Jealous remix by Roomokhiaa","364293","6094","117","2024-01-24T13:24:38.000Z","https://i1.sndcdn.com/artworks-EdZ4qBzI3AoedNPj-I12MjQ-t500x500.jpg"
"https://soundcloud.com/arta-mir/arab-bricks-arta-x-koorosh-x","Arta","Arab bricks - Arta x koorosh x rickross x guccimane x drei","603686","10900","1348","2023-12-07T11:41:04.000Z","https://i1.sndcdn.com/artworks-ANPxqBCU6lYDaJHZ-y3cW9g-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-x-parsa-dead-inside","Arta","ARTA X PARSA - DEAD INSIDE (SLOWED AND REVERB)","165331","2922","101","2023-12-04T12:08:05.000Z","https://i1.sndcdn.com/artworks-NKZFs3PyJsdXDaPM-hzhzKA-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-ft-parsa-dead-inside","Arta","Arta x Parsa - Dead Inside","1310888","22700","715","2023-10-05T15:10:52.000Z","https://i1.sndcdn.com/artworks-MXq6k5Gv5MHJbV92-enywrw-t500x500.jpg"
"https://soundcloud.com/arta-mir/juice-wrld-ft-travis-scott-ai","Arta","Juice WRLD x Travis scott AI VERSION - Azat badam miad By TRAPFARSI","338163","6816","516","2023-05-08T19:59:27.000Z","https://i1.sndcdn.com/artworks-CC5zWcECjdbYe45r-iYR1hA-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-redbull-ft-smokepurpp","Arta","Arta - Redbull ft Smokepurpp & Koorosh","3631765","48200","7418","2023-02-19T20:58:57.000Z","https://i1.sndcdn.com/artworks-wSfVzt0imzmL48AP-G0n7zA-t500x500.jpg"
"https://soundcloud.com/arta-mir/arta-hame-fahmidan","Arta","Arta - Hame fahmidan","1632081","25600","2013","2022-12-13T10:42:48.000Z","https://i1.sndcdn.com/artworks-xUEQsGOumEIfe8jc-wKkMKg-t500x500.jpg"
"https://soundcloud.com/alisorena/akharin-vasvase","Ali Sorena","Akharin Vasvase","203591","26200","6589","2024-06-09T17:22:49.000Z","https://i1.sndcdn.com/artworks-Q6rGcc6sgyMiFhCd-7WdBbQ-t500x500.jpg"
"https://soundcloud.com/alisorena/booseye-yahooda","Ali Sorena","Booseye Yahooda [Prod.Farshad]","1659853","65700","15700","2024-01-15T18:05:22.000Z","https://i1.sndcdn.com/artworks-xy8RmgNiNfkNvpKQ-04RbLQ-t500x500.jpg"
"https://soundcloud.com/alisorena/cut","Ali Sorena","Cut [Prod. Ali Sorena]","1164061","21800","3301","2021-03-08T14:31:00.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/dashteparvaneha","Ali Sorena","Dashte Parvaneha [Prod. Ali Sorena & Dehghan]","1556822","29500","3246","2021-03-08T14:30:53.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/asayeshgah","Ali Sorena","Asayeshgah [Prod. Ali Sorena & Dehghan]","1177134","22300","2621","2021-03-08T14:30:46.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/namimiramnabarmigardam","Ali Sorena","Na Mimiram Na Barmigardam [Prod. Dehghan]","1075846","19400","1458","2021-03-08T14:30:30.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/pelikan","Ali Sorena","Pelikan [Prod. Ali Sorena]","1042969","18300","1682","2021-03-08T14:30:19.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/istgaheshahreyakh","Ali Sorena","Istgahe Shahre Yakh [Prod. Dehghan]","1255723","22700","2613","2021-03-08T14:30:08.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/harkat_arrabeyemarg","Ali Sorena","Harkat (Arrabeye Marg) [Prod. Dehghan]","2139146","43700","9471","2021-03-08T14:29:07.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/nakhodajelal","Ali Sorena","Nakhoda Jelal [Prod. Dehghan]","2379843","45000","8456","2021-03-08T14:28:46.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/daar-dastanemaryam","Ali Sorena","Daar (Dastane Maryam) [Prod. Dehghan]","1741899","31800","5157","2021-03-08T14:28:33.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/gorizazmarkaz","Ali Sorena","Goriz Az Markaz ... [Prod. Dehghan]","3441398","62100","11200","2021-03-08T14:28:21.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/baadpichidtoomazraeyegandom","Ali Sorena","Baad Pichid Too Mazra`eye Gandom [Prod. Shemrooni]","1466896","22400","2773","2021-03-08T14:27:41.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/daroon","Ali Sorena","Daroon [Skit] [Prod. Ali Sorena]","831411","11000","748","2021-03-08T14:27:27.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/ghalbhayeatashin","Ali Sorena","Ghalbhaye Atashin [Prod. Najwa]","1003533","16400","1951","2021-03-08T14:27:15.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/laghzesh","Ali Sorena","Laghzesh [Prod. Najwa]","2295183","40200","4253","2021-03-08T14:27:02.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/gavazn","Ali Sorena","Gavazn [Prod. Ali Sorena & Dehghan]","1488795","25800","3359","2021-03-08T14:26:43.000Z","https://i1.sndcdn.com/artworks-KXZVvNq1lR1zmQqj-UqmREQ-t500x500.jpg"
"https://soundcloud.com/alisorena/naghmeh","Ali Sorena","Naghmeh","499510","10900","730","2019-09-21T16:33:52.000Z","https://i1.sndcdn.com/artworks-000601102516-z6rlck-t500x500.jpg"
"https://soundcloud.com/alisorena/nafas","Ali Sorena","Nafas","765609","17600","1009","2019-09-12T18:48:06.000Z","https://i1.sndcdn.com/artworks-000596684591-8cb0ld-t500x500.jpg"
"https://soundcloud.com/alisorena/mehran","Ali Sorena","Mehran","1023038","21700","1799","2019-09-01T19:42:52.000Z","https://i1.sndcdn.com/artworks-000590653304-vqo9hi-t500x500.jpg"
"https://soundcloud.com/alisorena/nafir","Ali Sorena","Nafir","484772","9341","431","2017-11-28T13:17:36.000Z","https://i1.sndcdn.com/artworks-000261530816-85q6e9-t500x500.jpg"
"https://soundcloud.com/alisorena/poshte-in-jang-ha","Ali Sorena","Poshte In Janghaa[Freestyle]","612552","12500","1409","2017-11-28T13:17:27.000Z","https://i1.sndcdn.com/artworks-000261530864-pv723r-t500x500.jpg"
"https://soundcloud.com/alisorena/maryam","Ali Sorena","Maryam","546999","10600","706","2017-11-28T13:16:52.000Z","https://i1.sndcdn.com/artworks-000261530906-kyqu4w-t500x500.jpg"
"https://soundcloud.com/alisorena/tatre-sayeha","Ali Sorena","Tatre Sayeha","538362","9707","720","2017-11-28T13:16:36.000Z","https://i1.sndcdn.com/artworks-000261530927-pwxt04-t500x500.jpg"
"https://soundcloud.com/alisorena/teryagh","Ali Sorena","Teryagh","666162","12600","641","2017-11-28T13:16:19.000Z","https://i1.sndcdn.com/artworks-000261530942-e2v4r6-t500x500.jpg"
"https://soundcloud.com/alisorena/gonjeshkaka","Ali Sorena","Gonjeshkaka","885746","17700","1378","2017-11-28T13:16:05.000Z","https://i1.sndcdn.com/artworks-000261530969-3guhgz-t500x500.jpg"
"https://soundcloud.com/alisorena/kavir","Ali Sorena","Kavir","889049","17800","1173","2017-11-28T13:15:51.000Z","https://i1.sndcdn.com/artworks-000261531017-zi31yc-t500x500.jpg"
"https://soundcloud.com/alisorena/ali-sorena-bad-az-man","Ali Sorena","Bad Az Man","768694","15800","1340","2012-02-08T18:21:30.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t500x500.jpg"
"https://soundcloud.com/alisorena/ali-sorena-hala-vaghte-khab","Ali Sorena","Haalaa Vaghte Khab Nist","420991","7409","579","2012-02-08T18:21:30.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t500x500.jpg"
"https://soundcloud.com/alisorena/ali-sorena-khake-sorkh","Ali Sorena","Khake Sorkh","268881","5159","331","2012-02-08T18:21:30.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t500x500.jpg"
"https://soundcloud.com/alisorena/ali-sorena-haftkhat","Ali Sorena","Haft Khat","335273","5829","450","2012-02-08T18:21:30.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t500x500.jpg"
"https://soundcloud.com/alisorena/doel","Ali Sorena","Doel","375081","6592","348","2012-02-08T18:21:30.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t500x500.jpg"
"https://soundcloud.com/alisorena/zendegihiphopi","Ali Sorena","Zendegi Hihopi","327236","5427","482","2012-02-08T18:21:29.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t500x500.jpg"
"https://soundcloud.com/alisorena/masti","Ali Sorena","Masti","701480","14900","757","2012-02-08T18:21:29.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t500x500.jpg"
"https://soundcloud.com/alisorena/taghsir","Ali Sorena","Taghsir","331292","5648","344","2012-02-08T18:21:29.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t500x500.jpg"
"https://soundcloud.com/alisorena/beshnas","Ali Sorena","Beshnas","334472","5886","446","2012-02-08T18:21:29.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t500x500.jpg"
"https://soundcloud.com/alisorena/ali-sorena-gharibe-nisti","Ali Sorena","Gharibe nisti","600517","11400","987","2012-02-08T18:21:29.000Z","https://i1.sndcdn.com/artworks-000018040550-8m5sqv-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-x-tm-bax-x-talk-down-bavelamko-official-audio","CatchyBeatz","Catchybeatz X Tm Bax X Talk Down - Bavelamko (Official Audio)","359412","10400","217","2024-05-13T16:33:57.000Z","https://i1.sndcdn.com/artworks-ldBz4jf4YIqHD6yG-bCq9PQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/casablanca","CatchyBeatz","Catchybeatz X Kagan - Casablanca","626790","13300","1014","2024-03-19T16:29:58.000Z","https://i1.sndcdn.com/artworks-Eyli4V8S7IhSyQlL-UijiSA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/bago-bega-lufs-11-low-2","CatchyBeatz","Catchybeatz - Bago Be*a","692448","12700","395","2024-02-21T10:02:52.000Z","https://i1.sndcdn.com/artworks-sKu1alrAjjvLySLL-4gx29Q-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-hulu","CatchyBeatz","Catchybeatz - HULU","664436","11300","397","2023-05-31T19:42:45.000Z","https://i1.sndcdn.com/artworks-DBawvbDFGvDU5KtN-9RenqA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-rang-o","CatchyBeatz","Catchybeatz - Range O","3451912","64800","4376","2023-03-19T19:30:29.000Z","https://i1.sndcdn.com/artworks-sQBxdIwgQWWPedtQ-tehCxQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-az-khodam-badam","CatchyBeatz","8- Catchybeatz. - Az Khodam Badam Miad","351419","7765","789","2022-12-24T17:52:12.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-nemitarsam-feat","CatchyBeatz","7- Catchybeatz - Nemitarsam (feat. Armond)","262650","4612","356","2022-12-24T17:52:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-huh","CatchyBeatz","6- Catchybeatz - Huh","322508","5728","460","2022-12-24T17:51:55.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-faze-sekte-feat","CatchyBeatz","5- Catchybeatz - Faze Sekte (feat. 021 Kid)","4775197","68000","4094","2022-12-24T17:51:44.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-sskol","CatchyBeatz","4- Catchybeatz - Sskol","304711","5200","573","2022-12-24T17:51:36.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-marg-bar-to","CatchyBeatz","3- Catchybeatz - Marg Bar To","237845","4304","683","2022-12-24T17:51:19.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-boodam-shodam","CatchyBeatz","2- Catchybeatz- Boodam Shodam (feat. Putak)","413744","8953","1115","2022-12-24T17:51:03.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-divaraye-sangi","CatchyBeatz","1- Catchybeatz - Divaraye Sangi","358984","8026","1056","2022-12-24T17:50:52.000Z","https://i1.sndcdn.com/artworks-mFnF3g1YVoAP12aR-WytYqg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/catchybeatz-roozaye-baadi-freestyle","CatchyBeatz","Catchybeatz - Roozaye Baadi (Freestyle)","1204523","19700","1923","2022-09-21T03:02:46.000Z","https://i1.sndcdn.com/artworks-yW03hnymHgr5UOST-95fMMg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/14-catchybeatz-khiaboona","CatchyBeatz","14 - Catchybeatz - Khiaboona","552516","9462","780","2022-08-31T16:44:16.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/13-catchybeatz-type-ft-riri","CatchyBeatz","13 - Catchybeatz - TYPE (ft. RiRi)","718960","11300","478","2022-08-31T16:44:03.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/12-catchybeatz-4am-ft-armond","CatchyBeatz","12 - Catchybeatz - 4am (ft. Armond)","420594","6067","241","2022-08-31T16:43:50.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/11-catchybeatz-freaky","CatchyBeatz","11 - Catchybeatz - Freaky","312099","4523","406","2022-08-31T16:43:30.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/10-catchybeatz-roosheke-ft","CatchyBeatz","10 - Catchybeatz - Roosheke (ft. Sohrab Mj)","450937","7097","441","2022-08-31T16:43:08.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/9-catchybeatz-payiz-ft","CatchyBeatz","9 - Catchybeatz - Payiz (ft. Tonio0o0o0)","563280","8363","426","2022-08-31T16:42:53.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/8-catchybeatz-style","CatchyBeatz","8 - Catchybeatz - STYLE","391669","6216","203","2022-08-31T16:42:39.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/7-catchybeatz-zbs","CatchyBeatz","7 - Catchybeatz -ZBS","417096","6244","384","2022-08-31T16:42:15.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/6-catchybeatz-dashia-o-mafia","CatchyBeatz","6 - Catchybeatz - Dashia O Mafia (ft. Arta, Sepehr Khalse)","888522","15200","875","2022-08-31T16:41:45.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/5-catchybeatz-eleli","CatchyBeatz","5 - Catchybeatz -ELELI","697670","11400","407","2022-08-31T16:41:29.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/4-catchybeatz-dafa-ft-sina","CatchyBeatz","4 - Catchybeatz - DAFA (ft. Sina Mafee, Putak)","NULL","NULL","NULL","2022-08-31T16:40:28.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/3-catchybeatz-male-babat-ni-ft","CatchyBeatz","3 - Catchybeatz - Male Babat Ni (ft. Saman Wilson)","NULL","NULL","NULL","2022-08-31T16:40:06.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/2-catchybeatz-oo-oo-oo","CatchyBeatz","2 - Catchybeatz - Oo Oo Oo","NULL","NULL","NULL","2022-08-31T16:39:42.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/1-catchybeatz-grrr","CatchyBeatz","1 - Catchybeatz - Grrr","784992","12900","1160","2022-08-31T16:39:31.000Z","https://i1.sndcdn.com/artworks-PmlM30p3J9u3hzgn-XygAFA-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/nasa-ft-behzad-leito-putak","CatchyBeatz","Nasa Ft Behzad Leito & PutaK","1366267","25700","2110","2022-04-07T04:50:31.000Z","https://i1.sndcdn.com/artworks-KsVMeBFk26QEj1vM-mo0qkg-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/ososhere","CatchyBeatz","Ososhere","923665","18100","886","2022-03-05T10:26:06.000Z","https://i1.sndcdn.com/artworks-bjVk8EKzfyILs7gS-SJ7W7g-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/age-bian-spotify","CatchyBeatz","Age Bian Spotify","362266","5598","206","2021-09-06T17:50:17.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/bowrelas-ft-mehrad-hideen","CatchyBeatz","Bowrelas(ft Mehrad Hideen)","280946","5013","188","2021-09-06T17:50:15.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/woah-ft-behzad-leito-and","CatchyBeatz","Woah(ft Behzad Leito and Poobon)","707619","13600","311","2021-09-06T17:50:11.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/begi-mano-ft-koorosh-wantons","CatchyBeatz","Begi Mano(ft Koorosh wantons)","1056969","18000","344","2021-09-06T17:50:08.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/rolle-rangi-ft-rena-play-and","CatchyBeatz","Rolle Rangi(ft Rena Play and Armani)","194248","2675","54","2021-09-06T17:50:06.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/mese-chi-ft-mamadon-gdaal-and","CatchyBeatz","Mese Chi(ft Mamadon, Gdaal, and Sina Mafee)","283784","4701","172","2021-09-06T17:50:02.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/cupe-an-ft-erfan-paydar","CatchyBeatz","Cupe an(ft Erfan Paydar)","218177","3724","153","2021-09-06T17:49:58.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/dardesar-ft-behzad-leito","CatchyBeatz","Dardesar(ft Behzad Leito)","352796","7098","190","2021-09-06T17:49:56.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/sooski-ft-sepehr-khalse","CatchyBeatz","Sooski(ft Sepehr Khalse)","447811","8253","196","2021-09-06T17:49:52.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/eh-ft-madgal-and-gdaal","CatchyBeatz","Eh(ft Madgal and Gdaal)","302659","5400","165","2021-09-06T17:49:49.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/feseleh-ft-sina-mafee","CatchyBeatz","Feseleh (ft Sina Mafee)","123775","2041","58","2021-09-06T17:49:46.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/refigh-ft-reza-pishro","CatchyBeatz","Refigh (ft Reza pishro)","143175","3135","88","2021-09-06T17:49:42.000Z","https://i1.sndcdn.com/artworks-L3Le7fr9wkvTLloT-HKQdgQ-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr/bushido-putak-vs-catchybeatz-battle","CatchyBeatz","Bushido (putak vs CatchyBeatz Battle)","175363","3843","302","2021-09-06T17:32:18.000Z","https://i1.sndcdn.com/artworks-qrsZmkQDmAbU82iV-IQSHAg-t500x500.jpg"
