"track_url","page_name","track_title","plays","likes","comments","upload_datetime","cover_url"
"https://soundcloud.com/ey-cin/coldest-summer-eycin-x-aria","Eycin","Coldest Summer - Eycin x Aria DarkMatter","23115","1232","71","2024-06-15T09:59:18.000Z","https://i1.sndcdn.com/artworks-9yxAMaTNvIRriCR0-lErQrw-t50x50.jpg"
"https://soundcloud.com/ey-cin/tonight-ft-vvmpiw","Eycin","Tonight X Vvmpiw","34477","1005","236","2023-11-26T16:23:56.000Z","https://i1.sndcdn.com/artworks-y6pllDV869rsz3cR-6kkNRw-t50x50.jpg"
"https://soundcloud.com/justiem/payiz-tiem-x-eycin","Tiem","Tiem x Eycin - BARA TO","172178","3519","168","2023-10-12T20:37:44.000Z","https://i1.sndcdn.com/artworks-VvCgJ9ypwz6g2qyG-xhmppQ-t50x50.jpg"
"https://soundcloud.com/justiem/bara-to-tiem-x-eycin","Tiem","Tiem x Eycin - PAYIZ","165289","2996","186","2023-10-12T20:37:38.000Z","https://i1.sndcdn.com/artworks-VvCgJ9ypwz6g2qyG-xhmppQ-t50x50.jpg"
"https://soundcloud.com/justiem/javdan-tiem-x-eycin","Tiem","Tiem x Eycin - JAVDAN","240828","3375","267","2023-10-12T20:37:30.000Z","https://i1.sndcdn.com/artworks-VvCgJ9ypwz6g2qyG-xhmppQ-t50x50.jpg"
"https://soundcloud.com/justiem/bully-ft-vvmpiw-1","Tiem","Tiem x Vvmpiw - Bully","170059","2200","206","2023-09-23T18:29:36.000Z","https://i1.sndcdn.com/artworks-KpixsEzzBOZC01T6-NoxZTA-t50x50.jpg"
"https://soundcloud.com/justiem/jiji-tiem-x-eycin","Tiem","Tiem x Eycin - JIJIA","100626","2521","758","2023-07-04T16:41:03.000Z","https://i1.sndcdn.com/artworks-p9lgGJLlyzLDp7gp-IUREpw-t50x50.jpg"
"https://soundcloud.com/justiem/e-e-e-e-e","Tiem","Tiem x Eycin - E E E E E","224309","6243","916","2023-06-03T15:22:39.000Z","https://i1.sndcdn.com/artworks-197aF3ZuaGm39tVm-DWSLYA-t50x50.jpg"
"https://soundcloud.com/justiem/paytakht","Tiem","Tiem x Eycin - Paytakht","164399","3532","248","2023-05-28T16:15:28.000Z","https://i1.sndcdn.com/artworks-0JGSUTKcdaMbtIj1-3gcvSQ-t50x50.jpg"
"https://soundcloud.com/justiem/owji-ft-eycin","Tiem","Tiem x Eycin - Owji","355233","6273","709","2023-03-27T14:17:33.000Z","https://i1.sndcdn.com/artworks-S3MekMb7Me6RGt7d-cwHTug-t50x50.jpg"
"https://soundcloud.com/justiem/googoli-extended","Tiem","Googoli (Ft. Puyam, Cripc, Elco)","144984","2491","242","2023-02-02T22:19:15.000Z","https://i1.sndcdn.com/artworks-CCZPHvlwKDWzcVT8-czeh1Q-t50x50.jpg"
