"page_url","page_name","followers","followings","tracks","avatar_url"
"https://soundcloud.com/arta-mir","Arta","158066","3","21","https://i1.sndcdn.com/avatars-jR3M5yF6fzoHsJFc-la5Buw-t50x50.jpg"
"https://soundcloud.com/alisorena","Ali Sorena","283082","0","37","https://i1.sndcdn.com/avatars-bbQcp37L2cB6SZ0j-BtTzhQ-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush","Hiphopologist","435254","0","82","https://i1.sndcdn.com/avatars-J37OEQE08W0s6sKI-PeEMXA-t50x50.jpg"
"https://soundcloud.com/021kid","021kid","251480","0","68","https://i1.sndcdn.com/avatars-B9636Q1IZAiiIHps-6iOM3A-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr","CatchyBeatz","153892","2","62","https://i1.sndcdn.com/avatars-4XHdLOtV1MQciek8-xTULQQ-t50x50.jpg"
"https://soundcloud.com/tbhkr","Dariu$h","109862","1","31","https://i1.sndcdn.com/avatars-SBd7yMqufgg1Bwy5-uHBMeA-t50x50.jpg"
"https://soundcloud.com/godpoori","Poori","292333","0","94","https://i1.sndcdn.com/avatars-9wlyj9KYaAuHhTre-0m6fvA-t50x50.jpg"
"https://soundcloud.com/aligeramy","Ali Geramy","28646","0","12","https://i1.sndcdn.com/avatars-mxgWGeZvVzZLXS65-vuWbfA-t50x50.jpg"
"https://soundcloud.com/chvrsi","Chvrsi","225405","0","70","https://i1.sndcdn.com/avatars-00eSyO4pncOnRc2J-B4sG5w-t50x50.jpg"
"https://soundcloud.com/mahdyar","Mahdyar","227540","0","156","https://i1.sndcdn.com/avatars-000224183605-2zfvkr-t50x50.jpg"
"https://soundcloud.com/dalumc","Dalu","73744","1","37","https://i1.sndcdn.com/avatars-8Tv1SnjCosvyiSCs-suo0kA-t50x50.jpg"
"https://soundcloud.com/matinfattahi","Matin Fattahi","21997","0","14","https://i1.sndcdn.com/avatars-2x3Zy9QtIq9JMQ6N-Q51DgQ-t50x50.jpg"
"https://soundcloud.com/poriyaadroit","Pouriya Adroit","46517","0","76","https://i1.sndcdn.com/avatars-0M3gy2ydzczFw3DK-V4wMUw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial","Hichkas","244642","0","8","https://i1.sndcdn.com/avatars-39hjZWDOMOqLrXwp-oeykuA-t50x50.jpg"
"https://soundcloud.com/ey-cin","Eycin","69873","0","26","https://i1.sndcdn.com/avatars-5Irpf3UNbMCEOsnP-yvKQJw-t50x50.jpg"
"https://soundcloud.com/elvinako","VINAK","130807","1","52","https://i1.sndcdn.com/avatars-xzJ3E6oDPv8cm1P4-lyDvnA-t50x50.jpg"
"https://soundcloud.com/gdaal","Gdaal","70820","0","26","https://i1.sndcdn.com/avatars-0dpA4gIWNqw67YZ8-Pyd2Lg-t50x50.jpg"
"https://soundcloud.com/hesamtiem","HesamTiem","15014","1","8","https://i1.sndcdn.com/avatars-N9uW20CEREaYq1cL-xibfvQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan","Ashkan Kagan","143550","32","27","https://i1.sndcdn.com/avatars-s93kdCyXjzwF81o5-KNxcBw-t50x50.jpg"
"https://soundcloud.com/justiem","Tiem","40969","2","38","https://i1.sndcdn.com/avatars-OcJCm9pThaqt3qAz-y3HTVQ-t50x50.jpg"
"https://soundcloud.com/gandom-021","021G","95441","1","14","https://i1.sndcdn.com/avatars-R58bvTOGgkDy2ByL-ojmg9Q-t50x50.jpg"
"https://soundcloud.com/koorowsh420","Koorosh","225830","3","53","https://i1.sndcdn.com/avatars-qJ9Z98kcqvoOpjdz-p2yw7Q-t50x50.jpg"
"https://soundcloud.com/amintijayy","Amin Tijay","65538","0","95","https://i1.sndcdn.com/avatars-ngC90BYDxNHOUy4n-63f8aw-t50x50.jpg"
"https://soundcloud.com/youngsudden","Young Sudden","149728","0","40","https://i1.sndcdn.com/avatars-K7TFYAoy4KKJvFAy-ZxkMaA-t50x50.jpg"
"https://soundcloud.com/sajadshahi","Sajad Shahi","72873","0","30","https://i1.sndcdn.com/avatars-osQsoOzVs1bQMEz9-vJuHqQ-t50x50.jpg"
"https://soundcloud.com/hoodadk4","Hoodadk4","42827","0","16","https://i1.sndcdn.com/avatars-jMv8p2JDxPPoY2TN-WfWlJQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak","PutaK","229130","0","115","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail","Reza Pishro","294063","0","117","https://i1.sndcdn.com/avatars-000882512989-c2dkb2-t50x50.jpg"
"https://soundcloud.com/dorcci","Dorcci","177244","0","24","https://i1.sndcdn.com/avatars-neh7O16FCQAULvty-qjdqRA-t50x50.jpg"
