"page_url","page_name","followers","followings","tracks","avatar_url"
"https://soundcloud.com/johar-records","Johar Records","43373","0","13","https://i1.sndcdn.com/avatars-qUG4CgBhPsT4U0w9-JzYBLg-t500x500.jpg"
"https://soundcloud.com/arshiaparvane","PAPA A$LI","15659","8","17","https://i1.sndcdn.com/avatars-CPzxhzCVYel7InSr-3aBVdg-t500x500.jpg"
"https://soundcloud.com/dorcci","Dorcci","155497","0","21","https://i1.sndcdn.com/avatars-Awz0M6aja5MrUN1d-TpM5RA-t500x500.jpg"
"https://soundcloud.com/bahramnouraei","Bahram","191873","8","37","https://i1.sndcdn.com/avatars-paIDyoSM9PyJqBpc-2w7PJw-t500x500.jpg"
"https://soundcloud.com/amirtataloo","Amir Tataloo","211975","1","43","https://i1.sndcdn.com/avatars-EkAaWiwYag0jraxk-8Hqh0w-t500x500.jpg"
"https://soundcloud.com/tiktaak-sr","CatchyBeatz","146486","2","49","https://i1.sndcdn.com/avatars-ZzUGxU8J7Jdywpxs-Lb5O6Q-t500x500.jpg"
"https://soundcloud.com/reza-pishro-rail","Reza Pishro","272881","0","62","https://i1.sndcdn.com/avatars-000882512989-c2dkb2-t500x500.jpg"
"https://soundcloud.com/hiphopologistsoroush","Hiphopologist","399094","0","78","https://i1.sndcdn.com/avatars-X33e6XbUoIjQVZGh-9X2QAA-t500x500.jpg"
"https://soundcloud.com/godpoori","Poori","273503","0","88","https://i1.sndcdn.com/avatars-9wlyj9KYaAuHhTre-0m6fvA-t500x500.jpg"
"https://soundcloud.com/mahdyar","Mahdyar","218009","0","148","https://i1.sndcdn.com/avatars-000224183605-2zfvkr-t500x500.jpg"
"https://soundcloud.com/isamdolavion","Isam","113839","0","15","https://i1.sndcdn.com/avatars-nuT7mSq0WkmAQSpJ-AMLd2w-t500x500.jpg"
"https://soundcloud.com/peeleh","Peeleh • پیله","13453","8","20","https://i1.sndcdn.com/avatars-yPzdOmDkmAbEOwZP-hqkqEQ-t500x500.jpg"
"https://soundcloud.com/soelchigini","soelchigini","22172","7","12","https://i1.sndcdn.com/avatars-9Ry5I20lRri0MIY5-ynQKIQ-t500x500.jpg"
"https://soundcloud.com/hichkasofficial","Hichkas","233746","0","7","https://i1.sndcdn.com/avatars-39hjZWDOMOqLrXwp-oeykuA-t500x500.jpg"
"https://soundcloud.com/koorowsh420","Koorosh","205829","2","51","https://i1.sndcdn.com/avatars-Cy6MogNowLSsVw7d-NZsVJA-t500x500.jpg"
"https://soundcloud.com/arta-mir","Arta","136127","3","16","https://i1.sndcdn.com/avatars-7DD3NPLilCyF7Yqr-OePG3g-t500x500.jpg"
"https://soundcloud.com/arman-miladi","Arman Miladi","9314","9","18","https://i1.sndcdn.com/avatars-9MwXf2zjPIZfasxy-bMybIQ-t500x500.jpg"
"https://soundcloud.com/youngsudden","Young Sudden","138037","0","28","https://i1.sndcdn.com/avatars-yxyoPEcBX18ojyE4-3gOIyA-t500x500.jpg"
"https://soundcloud.com/peymandegar","Peymandegar","3757","62","25","https://i1.sndcdn.com/avatars-Vo2Tg5bLTYyGQnde-lcoUPQ-t500x500.jpg"
"https://soundcloud.com/gdaal","Gdaal","61561","0","24","https://i1.sndcdn.com/avatars-0dpA4gIWNqw67YZ8-Pyd2Lg-t500x500.jpg"
"https://soundcloud.com/sami-low-instrumental","Sami Low","46156","3","42","https://i1.sndcdn.com/avatars-v6NzHNDzAwdHARog-9yQkXQ-t500x500.jpg"
"https://soundcloud.com/chvrsi","Chvrsi","207958","0","67","https://i1.sndcdn.com/avatars-kVcYUyHK6nkeaIbq-uvk90Q-t500x500.jpg"
"https://soundcloud.com/owjali","Ali Owj","9307","0","73","https://i1.sndcdn.com/avatars-yjjycwp1IkzfEBGE-fEyhhA-t500x500.jpg"
"https://soundcloud.com/sinazza","Sinazza","52529","2","8","https://i1.sndcdn.com/avatars-Kzjm7TxIgoDE1pzj-equEpg-t500x500.jpg"
"https://soundcloud.com/tetroparja","PooBon","178733","0","55","https://i1.sndcdn.com/avatars-MVYjvqwTqpFxwezz-ddofng-t500x500.jpg"
"https://soundcloud.com/merajtehrani","Meraj Tehrani","14320","0","22","https://i1.sndcdn.com/avatars-dH3UZYzTmp6KJiC3-KTIzfA-t500x500.jpg"
"https://soundcloud.com/ashkankagan","Ashkan Kagan","127656","30","24","https://i1.sndcdn.com/avatars-s93kdCyXjzwF81o5-KNxcBw-t500x500.jpg"
