"page_url","page_name","followers","followings","tracks","avatar_url"
"https://soundcloud.com/gandom-021","021G","97488","1","15","https://i1.sndcdn.com/avatars-R58bvTOGgkDy2ByL-ojmg9Q-t50x50.jpg"
"https://soundcloud.com/tbhkr","Dariu$h","120546","1","31","https://i1.sndcdn.com/avatars-SBd7yMqufgg1Bwy5-uHBMeA-t50x50.jpg"
"https://soundcloud.com/aligeramy","Ali Geramy","53904","0","17","https://i1.sndcdn.com/avatars-6c51rzzZXmOmULDo-OHyqKg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr","CatchyBeatz","158128","2","62","https://i1.sndcdn.com/avatars-4XHdLOtV1MQciek8-xTULQQ-t50x50.jpg"
"https://soundcloud.com/dorcci","Dorcci","196984","0","26","https://i1.sndcdn.com/avatars-hXLUBgQ55mwEwTz2-Xed6Uw-t50x50.jpg"
"https://soundcloud.com/elvinako","VINAK","163104","1","55","https://i1.sndcdn.com/avatars-xzJ3E6oDPv8cm1P4-lyDvnA-t50x50.jpg"
"https://soundcloud.com/sajadshahi","Sajad Shahi","102218","0","34","https://i1.sndcdn.com/avatars-Dx4nmxBgmEX3osl7-Z62owg-t50x50.jpg"
"https://soundcloud.com/youngsudden","Young Sudden","160348","0","44","https://i1.sndcdn.com/avatars-K7TFYAoy4KKJvFAy-ZxkMaA-t50x50.jpg"
"https://soundcloud.com/hoodadk4","Hoodadk4","65491","0","19","https://i1.sndcdn.com/avatars-HzmZz3FJmWZKVQMY-NncweA-t50x50.jpg"
"https://soundcloud.com/poriyaadroit","Pouriya Adroit","56181","0","57","https://i1.sndcdn.com/avatars-mDz1xZ9yDBT0zZRI-B8qp1Q-t50x50.jpg"
"https://soundcloud.com/amintijayy","Amin Tijay","74857","0","96","https://i1.sndcdn.com/avatars-J42TcCs5v0NIk3Gl-Gtym6w-t50x50.jpg"
"https://soundcloud.com/matinfattahi","Matin Fattahi","28860","0","18","https://i1.sndcdn.com/avatars-4NvwzfnUzFj9VyU5-M8vjQg-t50x50.jpg"
"https://soundcloud.com/hichkasofficial","Hichkas","255010","0","10","https://i1.sndcdn.com/avatars-39hjZWDOMOqLrXwp-oeykuA-t50x50.jpg"
"https://soundcloud.com/gdaal","Gdaal","77257","1","28","https://i1.sndcdn.com/avatars-0dpA4gIWNqw67YZ8-Pyd2Lg-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush","Hiphopologist","473211","0","87","https://i1.sndcdn.com/avatars-bjy98jr5ynzWO8zN-PrLvAQ-t50x50.jpg"
"https://soundcloud.com/021kid","021kid","255994","0","67","https://i1.sndcdn.com/avatars-yyMIqFM0dELaMo89-CX3qow-t50x50.jpg"
"https://soundcloud.com/ey-cin","Eycin","81051","2","28","https://i1.sndcdn.com/avatars-LyQ0Tn40ljS1bf0d-0y3qxw-t50x50.jpg"
"https://soundcloud.com/arta-mir","Arta","175884","4","43","https://i1.sndcdn.com/avatars-zfpO6XWzjiIXkK9d-sw4ylg-t50x50.jpg"
"https://soundcloud.com/koorowsh420","Koorosh","240223","3","53","https://i1.sndcdn.com/avatars-qJ9Z98kcqvoOpjdz-p2yw7Q-t50x50.jpg"
"https://soundcloud.com/alisorena","Ali Sorena","308322","0","37","https://i1.sndcdn.com/avatars-bbQcp37L2cB6SZ0j-BtTzhQ-t50x50.jpg"
"https://soundcloud.com/godpoori","Poori","314109","0","104","https://i1.sndcdn.com/avatars-9wlyj9KYaAuHhTre-0m6fvA-t50x50.jpg"
"https://soundcloud.com/dalumc","Dalu","77595","0","39","https://i1.sndcdn.com/avatars-HmENzSKc31RO33tq-GunlIA-t50x50.jpg"
"https://soundcloud.com/justiem","Tiem","56532","2","41","https://i1.sndcdn.com/avatars-crmFs0eeZCuCihRk-UyNL0g-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail","Reza Pishro","314039","0","149","https://i1.sndcdn.com/avatars-000882512989-c2dkb2-t50x50.jpg"
"https://soundcloud.com/hesamtiem","HesamTiem","26298","1","12","https://i1.sndcdn.com/avatars-JSK4UO2jjKj4OjqU-eI1AWg-t50x50.jpg"
"https://soundcloud.com/mahdyar","Mahdyar","233820","0","156","https://i1.sndcdn.com/avatars-000224183605-2zfvkr-t50x50.jpg"
"https://soundcloud.com/chvrsi","Chvrsi","238781","0","95","https://i1.sndcdn.com/avatars-00eSyO4pncOnRc2J-B4sG5w-t50x50.jpg"
"https://soundcloud.com/pooriaputak","PutaK","240934","0","123","https://i1.sndcdn.com/avatars-UzZp0tBq5bsIFoo5-lT14TQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan","Ashkan Kagan","155916","33","29","https://i1.sndcdn.com/avatars-s93kdCyXjzwF81o5-KNxcBw-t50x50.jpg"
