"page_url","page_name","followers","followings","tracks","avatar_url"
"https://soundcloud.com/arta-mir","Arta","148636","3","16","https://i1.sndcdn.com/avatars-jR3M5yF6fzoHsJFc-la5Buw-t50x50.jpg"
"https://soundcloud.com/gdaal","Gdaal","66396","0","26","https://i1.sndcdn.com/avatars-0dpA4gIWNqw67YZ8-Pyd2Lg-t50x50.jpg"
"https://soundcloud.com/hesamtiem","HesamTiem","8992","1","6","https://i1.sndcdn.com/avatars-acw6VzxMSHUMUnHt-yffprA-t50x50.jpg"
"https://soundcloud.com/justiem","Tiem","31117","2","44","https://i1.sndcdn.com/avatars-MIGgyhIl2i5dLzbl-oUd3kQ-t50x50.jpg"
"https://soundcloud.com/mahdyar","Mahdyar","220655","0","148","https://i1.sndcdn.com/avatars-000224183605-2zfvkr-t50x50.jpg"
"https://soundcloud.com/alisorena","Ali Sorena","274254","0","37","https://i1.sndcdn.com/avatars-bbQcp37L2cB6SZ0j-BtTzhQ-t50x50.jpg"
"https://soundcloud.com/dorcci","Dorcci","164901","0","23","https://i1.sndcdn.com/avatars-tolHBht3OlHA75Y6-0EJWNQ-t50x50.jpg"
"https://soundcloud.com/gandom-021","021G","92845","1","12","https://i1.sndcdn.com/avatars-R58bvTOGgkDy2ByL-ojmg9Q-t50x50.jpg"
"https://soundcloud.com/poriyaadroit","Pouriya Adroit","40424","0","62","https://i1.sndcdn.com/avatars-I2tSZdgRS0qhb2YA-xntwkg-t50x50.jpg"
"https://soundcloud.com/hoodadk4","Hoodadk4","27420","0","14","https://i1.sndcdn.com/avatars-eLxNyS4mFQW5cOJa-uASyyg-t50x50.jpg"
"https://soundcloud.com/pooriaputak","PutaK","224349","0","115","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/ey-cin","Eycin","65021","0","25","https://i1.sndcdn.com/avatars-5Irpf3UNbMCEOsnP-yvKQJw-t50x50.jpg"
"https://soundcloud.com/elvinako","VINAK","113382","1","49","https://i1.sndcdn.com/avatars-xzJ3E6oDPv8cm1P4-lyDvnA-t50x50.jpg"
"https://soundcloud.com/amintijayy","Amin Tijay","57964","0","82","https://i1.sndcdn.com/avatars-yQOusE49mqfzPgyH-yu6gBQ-t50x50.jpg"
"https://soundcloud.com/sajadshahi","Sajad Shahi","52537","0","29","https://i1.sndcdn.com/avatars-ZlO1Y04RPYYi0Rwe-jFFUzw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush","Hiphopologist","417322","0","82","https://i1.sndcdn.com/avatars-J37OEQE08W0s6sKI-PeEMXA-t50x50.jpg"
"https://soundcloud.com/tbhkr","Dariu$h","104821","1","26","https://i1.sndcdn.com/avatars-SBd7yMqufgg1Bwy5-uHBMeA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr","CatchyBeatz","150376","2","61","https://i1.sndcdn.com/avatars-ZzUGxU8J7Jdywpxs-Lb5O6Q-t50x50.jpg"
"https://soundcloud.com/hichkasofficial","Hichkas","239819","0","8","https://i1.sndcdn.com/avatars-39hjZWDOMOqLrXwp-oeykuA-t50x50.jpg"
"https://soundcloud.com/koorowsh420","Koorosh","216065","2","53","https://i1.sndcdn.com/avatars-qJ9Z98kcqvoOpjdz-p2yw7Q-t50x50.jpg"
"https://soundcloud.com/ashkankagan","Ashkan Kagan","134927","31","25","https://i1.sndcdn.com/avatars-s93kdCyXjzwF81o5-KNxcBw-t50x50.jpg"
"https://soundcloud.com/matinfattahi","Matin Fattahi","18212","5","12","https://i1.sndcdn.com/avatars-tQpDrda8ULESUcje-4boLXg-t50x50.jpg"
"https://soundcloud.com/aligeramy","Ali Geramy","15158","0","9","https://i1.sndcdn.com/avatars-rEkgrg1jDbgzJCyR-ko74ow-t50x50.jpg"
"https://soundcloud.com/youngsudden","Young Sudden","142734","0","30","https://i1.sndcdn.com/avatars-K7TFYAoy4KKJvFAy-ZxkMaA-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail","Reza Pishro","281739","0","104","https://i1.sndcdn.com/avatars-000882512989-c2dkb2-t50x50.jpg"
"https://soundcloud.com/godpoori","Poori","283895","0","91","https://i1.sndcdn.com/avatars-9wlyj9KYaAuHhTre-0m6fvA-t50x50.jpg"
"https://soundcloud.com/021kid","021kid","247542","0","67","https://i1.sndcdn.com/avatars-A0k1vnAobsb6YtCt-IlUXCw-t50x50.jpg"
"https://soundcloud.com/dalumc","Dalu","70941","1","35","https://i1.sndcdn.com/avatars-1NowJkKGzVSxET0e-PxzJYA-t50x50.jpg"
"https://soundcloud.com/chvrsi","Chvrsi","216310","0","69","https://i1.sndcdn.com/avatars-kVcYUyHK6nkeaIbq-uvk90Q-t50x50.jpg"
