"page_url","page_name","followers","followings","tracks","avatar_url"
"https://soundcloud.com/hichkasofficial","Hichkas","242656","0","8","https://i1.sndcdn.com/avatars-39hjZWDOMOqLrXwp-oeykuA-t50x50.jpg"
"https://soundcloud.com/gandom-021","021G","94738","1","13","https://i1.sndcdn.com/avatars-R58bvTOGgkDy2ByL-ojmg9Q-t50x50.jpg"
"https://soundcloud.com/dorcci","Dorcci","173024","0","24","https://i1.sndcdn.com/avatars-neh7O16FCQAULvty-qjdqRA-t50x50.jpg"
"https://soundcloud.com/sajadshahi","Sajad Shahi","64378","0","29","https://i1.sndcdn.com/avatars-ZlO1Y04RPYYi0Rwe-jFFUzw-t50x50.jpg"
"https://soundcloud.com/poriyaadroit","Pouriya Adroit","44406","0","76","https://i1.sndcdn.com/avatars-0M3gy2ydzczFw3DK-V4wMUw-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush","Hiphopologist","428497","0","82","https://i1.sndcdn.com/avatars-J37OEQE08W0s6sKI-PeEMXA-t50x50.jpg"
"https://soundcloud.com/alisorena","Ali Sorena","279220","0","37","https://i1.sndcdn.com/avatars-bbQcp37L2cB6SZ0j-BtTzhQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan","Ashkan Kagan","140401","31","26","https://i1.sndcdn.com/avatars-s93kdCyXjzwF81o5-KNxcBw-t50x50.jpg"
"https://soundcloud.com/arta-mir","Arta","155091","3","21","https://i1.sndcdn.com/avatars-jR3M5yF6fzoHsJFc-la5Buw-t50x50.jpg"
"https://soundcloud.com/aligeramy","Ali Geramy","21806","0","10","https://i1.sndcdn.com/avatars-zLVtM1zr9eh5yOlE-k7oYhw-t50x50.jpg"
"https://soundcloud.com/tbhkr","Dariu$h","107278","1","26","https://i1.sndcdn.com/avatars-SBd7yMqufgg1Bwy5-uHBMeA-t50x50.jpg"
"https://soundcloud.com/justiem","Tiem","37032","2","37","https://i1.sndcdn.com/avatars-jOHlV9abzAM8ip2A-S59zBQ-t50x50.jpg"
"https://soundcloud.com/021kid","021kid","250096","0","68","https://i1.sndcdn.com/avatars-A0k1vnAobsb6YtCt-IlUXCw-t50x50.jpg"
"https://soundcloud.com/godpoori","Poori","292051","0","94","https://i1.sndcdn.com/avatars-9wlyj9KYaAuHhTre-0m6fvA-t50x50.jpg"
"https://soundcloud.com/ey-cin","Eycin","67796","0","26","https://i1.sndcdn.com/avatars-5Irpf3UNbMCEOsnP-yvKQJw-t50x50.jpg"
"https://soundcloud.com/amintijayy","Amin Tijay","61962","0","84","https://i1.sndcdn.com/avatars-Lg98e01DdzicVR3m-jCknKQ-t50x50.jpg"
"https://soundcloud.com/pooriaputak","PutaK","227323","0","115","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/youngsudden","Young Sudden","145866","0","31","https://i1.sndcdn.com/avatars-K7TFYAoy4KKJvFAy-ZxkMaA-t50x50.jpg"
"https://soundcloud.com/hoodadk4","Hoodadk4","37100","0","15","https://i1.sndcdn.com/avatars-eLxNyS4mFQW5cOJa-uASyyg-t50x50.jpg"
"https://soundcloud.com/gdaal","Gdaal","69297","0","26","https://i1.sndcdn.com/avatars-0dpA4gIWNqw67YZ8-Pyd2Lg-t50x50.jpg"
"https://soundcloud.com/dalumc","Dalu","72564","1","36","https://i1.sndcdn.com/avatars-38hjGCpvSfO4XyHZ-HFCrvA-t50x50.jpg"
"https://soundcloud.com/koorowsh420","Koorosh","222099","2","53","https://i1.sndcdn.com/avatars-qJ9Z98kcqvoOpjdz-p2yw7Q-t50x50.jpg"
"https://soundcloud.com/elvinako","VINAK","124179","1","51","https://i1.sndcdn.com/avatars-xzJ3E6oDPv8cm1P4-lyDvnA-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr","CatchyBeatz","152647","2","62","https://i1.sndcdn.com/avatars-4XHdLOtV1MQciek8-xTULQQ-t50x50.jpg"
"https://soundcloud.com/matinfattahi","Matin Fattahi","20737","5","14","https://i1.sndcdn.com/avatars-2x3Zy9QtIq9JMQ6N-Q51DgQ-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail","Reza Pishro","289726","0","114","https://i1.sndcdn.com/avatars-000882512989-c2dkb2-t50x50.jpg"
"https://soundcloud.com/hesamtiem","HesamTiem","12755","1","6","https://i1.sndcdn.com/avatars-4OR07LXT8zdygcJF-JXzdPA-t50x50.jpg"
"https://soundcloud.com/mahdyar","Mahdyar","222445","0","148","https://i1.sndcdn.com/avatars-000224183605-2zfvkr-t50x50.jpg"
"https://soundcloud.com/chvrsi","Chvrsi","221818","0","69","https://i1.sndcdn.com/avatars-kVcYUyHK6nkeaIbq-uvk90Q-t50x50.jpg"
