"page_url","page_name","followers","followings","tracks","avatar_url"
"https://soundcloud.com/sajadshahi","Sajad Shahi","91501","0","32","https://i1.sndcdn.com/avatars-CtUWRJdRBNuE4ftr-PpATVg-t50x50.jpg"
"https://soundcloud.com/pooriaputak","PutaK","232745","0","115","https://i1.sndcdn.com/avatars-KAblOPuUX61dQU9c-OH8exA-t50x50.jpg"
"https://soundcloud.com/godpoori","Poori","303374","0","100","https://i1.sndcdn.com/avatars-9wlyj9KYaAuHhTre-0m6fvA-t50x50.jpg"
"https://soundcloud.com/youngsudden","Young Sudden","155480","0","43","https://i1.sndcdn.com/avatars-K7TFYAoy4KKJvFAy-ZxkMaA-t50x50.jpg"
"https://soundcloud.com/hiphopologistsoroush","Hiphopologist","451713","0","84","https://i1.sndcdn.com/avatars-J37OEQE08W0s6sKI-PeEMXA-t50x50.jpg"
"https://soundcloud.com/gdaal","Gdaal","74303","1","27","https://i1.sndcdn.com/avatars-0dpA4gIWNqw67YZ8-Pyd2Lg-t50x50.jpg"
"https://soundcloud.com/hoodadk4","Hoodadk4","56895","0","18","https://i1.sndcdn.com/avatars-HzmZz3FJmWZKVQMY-NncweA-t50x50.jpg"
"https://soundcloud.com/koorowsh420","Koorosh","233822","3","52","https://i1.sndcdn.com/avatars-qJ9Z98kcqvoOpjdz-p2yw7Q-t50x50.jpg"
"https://soundcloud.com/poriyaadroit","Pouriya Adroit","52913","0","77","https://i1.sndcdn.com/avatars-kmxzOrv3q2n1PlWR-dPfsGg-t50x50.jpg"
"https://soundcloud.com/chvrsi","Chvrsi","232985","0","95","https://i1.sndcdn.com/avatars-00eSyO4pncOnRc2J-B4sG5w-t50x50.jpg"
"https://soundcloud.com/amintijayy","Amin Tijay","71075","0","95","https://i1.sndcdn.com/avatars-ngC90BYDxNHOUy4n-63f8aw-t50x50.jpg"
"https://soundcloud.com/hichkasofficial","Hichkas","249472","0","8","https://i1.sndcdn.com/avatars-39hjZWDOMOqLrXwp-oeykuA-t50x50.jpg"
"https://soundcloud.com/021kid","021kid","254480","0","71","https://i1.sndcdn.com/avatars-B9636Q1IZAiiIHps-6iOM3A-t50x50.jpg"
"https://soundcloud.com/arta-mir","Arta","165792","3","23","https://i1.sndcdn.com/avatars-s9CrZHb6M6SkNBYc-Bmmjhg-t50x50.jpg"
"https://soundcloud.com/dalumc","Dalu","76108","0","38","https://i1.sndcdn.com/avatars-m4b8vKNXTPomcoGk-ksfRwQ-t50x50.jpg"
"https://soundcloud.com/aligeramy","Ali Geramy","45772","0","14","https://i1.sndcdn.com/avatars-6c51rzzZXmOmULDo-OHyqKg-t50x50.jpg"
"https://soundcloud.com/reza-pishro-rail","Reza Pishro","304251","0","141","https://i1.sndcdn.com/avatars-000882512989-c2dkb2-t50x50.jpg"
"https://soundcloud.com/matinfattahi","Matin Fattahi","24985","0","16","https://i1.sndcdn.com/avatars-lFiOraYcF86A9KlQ-YqRojw-t50x50.jpg"
"https://soundcloud.com/alisorena","Ali Sorena","301608","0","37","https://i1.sndcdn.com/avatars-bbQcp37L2cB6SZ0j-BtTzhQ-t50x50.jpg"
"https://soundcloud.com/ey-cin","Eycin","76545","1","27","https://i1.sndcdn.com/avatars-LyQ0Tn40ljS1bf0d-0y3qxw-t50x50.jpg"
"https://soundcloud.com/elvinako","VINAK","145225","1","54","https://i1.sndcdn.com/avatars-xzJ3E6oDPv8cm1P4-lyDvnA-t50x50.jpg"
"https://soundcloud.com/gandom-021","021G","96679","1","14","https://i1.sndcdn.com/avatars-R58bvTOGgkDy2ByL-ojmg9Q-t50x50.jpg"
"https://soundcloud.com/dorcci","Dorcci","186738","0","25","https://i1.sndcdn.com/avatars-5mzKgpBHN2W5EPK0-zKK1mg-t50x50.jpg"
"https://soundcloud.com/justiem","Tiem","49620","2","40","https://i1.sndcdn.com/avatars-uGY0ektQdkiDLAXm-hfrrtg-t50x50.jpg"
"https://soundcloud.com/mahdyar","Mahdyar","231296","0","156","https://i1.sndcdn.com/avatars-000224183605-2zfvkr-t50x50.jpg"
"https://soundcloud.com/tbhkr","Dariu$h","116647","1","31","https://i1.sndcdn.com/avatars-SBd7yMqufgg1Bwy5-uHBMeA-t50x50.jpg"
"https://soundcloud.com/hesamtiem","HesamTiem","21128","1","10","https://i1.sndcdn.com/avatars-JSK4UO2jjKj4OjqU-eI1AWg-t50x50.jpg"
"https://soundcloud.com/tiktaak-sr","CatchyBeatz","156451","2","62","https://i1.sndcdn.com/avatars-4XHdLOtV1MQciek8-xTULQQ-t50x50.jpg"
"https://soundcloud.com/ashkankagan","Ashkan Kagan","149141","32","27","https://i1.sndcdn.com/avatars-s93kdCyXjzwF81o5-KNxcBw-t50x50.jpg"
