"page_url","page_name","followers","followings","tracks","avatar_url"
"https://soundcloud.com/toomajsalehi","Toomaj","63914","0","36","https://i1.sndcdn.com/avatars-3WgZwQwpLdUaBLtN-Hqx8MQ-t500x500.jpg"
"https://soundcloud.com/justinaam","justina","3227","22","47","https://i1.sndcdn.com/avatars-vozTtyrsSkzjyzg4-9LSS6g-t500x500.jpg"
"https://soundcloud.com/dayanmusic","Dayan_rz","20583","0","64","https://i1.sndcdn.com/avatars-BwdEzBnu2qA1mdXJ-sLz9Tw-t500x500.jpg"
"https://soundcloud.com/pedi-i-463233270","Pedi I","6959","0","42","https://i1.sndcdn.com/avatars-JE7sKFJUHqvyeOl0-oFSgEw-t500x500.jpg"
"https://soundcloud.com/isamdolavion","Isam","113850","0","15","https://i1.sndcdn.com/avatars-nuT7mSq0WkmAQSpJ-AMLd2w-t500x500.jpg"
"https://soundcloud.com/roodyrapkone","Roody","17588","36","30","https://i1.sndcdn.com/avatars-9gqrmRSAi6YBoX8d-VCiyyg-t500x500.jpg"
"https://soundcloud.com/parsa_simpson","Parsa Simpson","3453","0","33","https://i1.sndcdn.com/avatars-O1ouWZlD3ulCUCO2-z9d2hg-t500x500.jpg"
"https://soundcloud.com/safirfarsi","Safir","7673","0","19","https://i1.sndcdn.com/avatars-s6SlcyFGLqyM2gdu-RAZf6A-t500x500.jpg"
"https://soundcloud.com/arta-mir","Arta","136137","3","16","https://i1.sndcdn.com/avatars-7DD3NPLilCyF7Yqr-OePG3g-t500x500.jpg"
"https://soundcloud.com/parsalipofficial","Parsalip","83006","17","62","https://i1.sndcdn.com/avatars-dDEShgqSB4lDlJX8-Mj9tGg-t500x500.jpg"
"https://soundcloud.com/realribar","Amir Ribar","61574","1","28","https://i1.sndcdn.com/avatars-7819yBSTtbyvxsVV-kmPP7Q-t500x500.jpg"
"https://soundcloud.com/shayea_rap","Shayea","11848","0","14","https://i1.sndcdn.com/avatars-TIgSBeOADlpiXV9Z-hiT8mQ-t500x500.jpg"
"https://soundcloud.com/arashsaretan","Arash Saretan","34032","0","17","https://i1.sndcdn.com/avatars-cG2JbpWhUwFhoRSg-BAz7TQ-t500x500.jpg"
"https://soundcloud.com/ali-maslak","Maslak021","60101","0","11","https://i1.sndcdn.com/avatars-Ig7yPuBgjSHgQHzI-oV3moQ-t500x500.jpg"
"https://soundcloud.com/saeed-dehghan","Saeed Dehghan","43823","2","27","https://i1.sndcdn.com/avatars-000555313716-gid2m9-t500x500.jpg"
"https://soundcloud.com/atour","ATOUR","22040","114","17","https://i1.sndcdn.com/avatars-000336822687-rbrj95-t500x500.jpg"
"https://soundcloud.com/bahramnouraei","Bahram","191874","8","37","https://i1.sndcdn.com/avatars-paIDyoSM9PyJqBpc-2w7PJw-t500x500.jpg"
"https://soundcloud.com/aeinp","Aein","11354","5","29","https://i1.sndcdn.com/avatars-zJ34im6N7p4PH5tT-GxqfGw-t500x500.jpg"
"https://soundcloud.com/mahdyar","Mahdyar","218007","0","148","https://i1.sndcdn.com/avatars-000224183605-2zfvkr-t500x500.jpg"
"https://soundcloud.com/mezrab","Mez'Rab","14686","345","20","https://i1.sndcdn.com/avatars-UFfQSHmi1eN4WJXV-OvFdnQ-t500x500.jpg"
"https://soundcloud.com/farsea","Farsea","11361","9","64","https://i1.sndcdn.com/avatars-RVGyTTXPvN4qtoNg-MjqyeQ-t500x500.jpg"
"https://soundcloud.com/arman-miladi","Arman Miladi","9317","9","18","https://i1.sndcdn.com/avatars-9MwXf2zjPIZfasxy-bMybIQ-t500x500.jpg"
"https://soundcloud.com/amirreghab","Amir Reghab","3780","2","20","https://i1.sndcdn.com/avatars-tIA1iwmIx2Ngr4EQ-slizMA-t500x500.jpg"
"https://soundcloud.com/poriyaadroit","Pouriya Adroit","36152","0","57","https://i1.sndcdn.com/avatars-L0ovpmAH7Cr2zNsy-ubiL5w-t500x500.jpg"
"https://soundcloud.com/tesmc","Mc Tes","32211","3","104","https://i1.sndcdn.com/avatars-cuPZMbpeVu1ViXrp-aH6foA-t500x500.jpg"
"https://soundcloud.com/youngarshi","Youngarshi","9707","1","38","https://i1.sndcdn.com/avatars-5NrJtdXL8BLKdzwJ-AytwRw-t500x500.jpg"
"https://soundcloud.com/bamdadamman","Bamdad","46583","52","65","https://i1.sndcdn.com/avatars-x984bUk9OaZ9mWlQ-cvD3dw-t500x500.jpg"
"https://soundcloud.com/mer-zhak","Merzhak","15484","0","27","https://i1.sndcdn.com/avatars-ZuJ11XX5Y6cJLTzJ-yqwZKQ-t500x500.jpg"
"https://soundcloud.com/mellistream","Melli","33912","0","187","https://i1.sndcdn.com/avatars-000369901475-ehmvm8-t500x500.jpg"
"https://soundcloud.com/owjali","Ali Owj","9309","0","74","https://i1.sndcdn.com/avatars-yjjycwp1IkzfEBGE-fEyhhA-t500x500.jpg"
"https://soundcloud.com/divarrecords","Divar","79033","5","221","https://i1.sndcdn.com/avatars-000026136274-n0ko19-t500x500.jpg"
