"album_id","album_name","total_tracks","release_date","album_type","artist_names","artist_ids","cover"
"62Ewh8m5L7ZB7LToLpOnnw","Paid Out","1","2024-05-16","single","Ai Labz,Salii,Killerbeatz","21Yshi3qOGZStHvfBIZ23Q,1CbJU98iMSwvqKAXzQ64CB,0O9CsD4xNjFx9KGAMBOHYG","https://i.scdn.co/image/ab67616d0000b27351b7598d61e58a1f7d6a4dfe"
"0GCNStlBaTjJHqUKS1Brwj","Like That","1","2024-05-16","single","Ai Labz,Salii","21Yshi3qOGZStHvfBIZ23Q,1CbJU98iMSwvqKAXzQ64CB","https://i.scdn.co/image/ab67616d0000b273c81fbbe6b6693db663a7348a"
"53GPUCSIkKBE7CxdaY4O7y","CANDYSHOP3","1","2024-04-13","single","Ai Labz,Salii,Killerbeatz","21Yshi3qOGZStHvfBIZ23Q,1CbJU98iMSwvqKAXzQ64CB,0O9CsD4xNjFx9KGAMBOHYG","https://i.scdn.co/image/ab67616d0000b2734a3c0feb71a1c4dae8c6237b"
"2QVV1JFP4w9MXCnNTlVfIH","KARKAS","1","2024-03-09","single","HesamTiem,Salii","6XsyaCX2jJLaS82vJoiiWi,1CbJU98iMSwvqKAXzQ64CB","https://i.scdn.co/image/ab67616d0000b273e659ddece00be3301fed5ee7"
"0vSp3tFsP0lTLwIJrMmwhS","For Sure","1","2023-06-01","single","Motreb,AKOO","3a6Xy3UWd9AA5Zs1Dw22VU,0ottR6yPNYnQNFC0SbXhcn","https://i.scdn.co/image/ab67616d0000b273ed70a9cfe8c07c67d29c5704"
"5mNvqronxZJWUoxt7vUQVv","Zarer","1","2023-05-12","single","Vassegh,Motreb","1f0bm3t8LTuRf7Dh2se28N,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b273ed03b96866a0b08c92366330"
"2RxvwjR2aoYejbTVmIlX4U","Black Angel","1","2023-04-19","single","Motreb,AKOO","3a6Xy3UWd9AA5Zs1Dw22VU,0ottR6yPNYnQNFC0SbXhcn","https://i.scdn.co/image/ab67616d0000b2730fff546edca0782d6d2fde36"
"089lTqHWqhUvxIWdjrudfX","Cold Dream","1","2023-04-02","single","Motreb,AKOO","3a6Xy3UWd9AA5Zs1Dw22VU,0ottR6yPNYnQNFC0SbXhcn","https://i.scdn.co/image/ab67616d0000b273594641e5c98ef60e68710c88"
"64zSey50zGWi2mIoEb27T4","Alone","1","2023-03-20","single","Motreb,AKOO","3a6Xy3UWd9AA5Zs1Dw22VU,0ottR6yPNYnQNFC0SbXhcn","https://i.scdn.co/image/ab67616d0000b273ac7739df840aa3b5713d71dd"
"1C86DnlixvvenwY9HYYPp6","Shagerd","1","2022-05-21","single","Gord,Motreb","3miCrcaG6CD7lwiQDh1MGo,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b2736fb7eed9f95cfd310e7e4b93"
"3Pfa6KcL0dMkp58M1oSCw0","Chamedoon","1","2022-04-24","single","Mersad,Motreb","1zP5b03xjkIZdsnMfEHsSv,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b2739077ac2939634bd1eb8af452"
"5RNbxEo1gDtoqc9QctM8N1","Diplomat","1","2022-03-27","single","Mersad,Motreb","1zP5b03xjkIZdsnMfEHsSv,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b2735514a88f3e4132c389b44ede"
"1gFjYhDSSfC7ZI73J06P7h","Azmayeshgah 2","1","2022-03-18","single","Mersad,Motreb,PROF K","1zP5b03xjkIZdsnMfEHsSv,3a6Xy3UWd9AA5Zs1Dw22VU,1JJAGZZK0Ktq02FhLQCXXG","https://i.scdn.co/image/ab67616d0000b273c1c353cc41c683d745867604"
"2ehoQwCaWuAnLjyj3uHqlL","Rriçe şikěn","1","2022-03-11","single","Milad Hannibal,Motreb","3JLYZIOoZgefx7UvhS7q8M,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b2735c75809e15a89638a4c44c40"
"2k2IfGWEb0wN99xAJyfB82","Jib Bor","1","2022-03-10","single","Gord,Motreb","3miCrcaG6CD7lwiQDh1MGo,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b273d72c73d66d495f2feaeffa12"
"5bqscTWtE7Xmd008FFBs1o","Panah","1","2022-02-18","single","Gord,Motreb","3miCrcaG6CD7lwiQDh1MGo,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b27393311dc2068a04bcf0217cf0"
"46seokmX7voDvPP77vIsxr","Montazer,Entezar,Manzareh","3","2021-08-13","single","Motreb,Kamaal,Moallef","3a6Xy3UWd9AA5Zs1Dw22VU,4jkYwJvJcxo8rs3tDuwx65,0eteelOMHWnwHseSGvDAsr","https://i.scdn.co/image/ab67616d0000b273cfc37cc112fb20d1028fd65c"
"2iRZwsuf3ofSsqePTTFl0D","SAG","1","2021-01-15","single","Motreb","3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b27333243d65b787c656889e70e0"
"0k3mkb0CI0TkWyuuYQybmZ","sowda","1","2020-05-02","single","Nekoo,Motreb","61dwQaAQ2hoyRlz7mOmg8s,3a6Xy3UWd9AA5Zs1Dw22VU","https://i.scdn.co/image/ab67616d0000b273ee8a01495bc9ed5f0eb4a620"
"7wxYHcvP0fDFJ63RdVLQHv","Vibration","10","2023-03-16","album","ProdBySoorian","6a6ykbw5T6hRRv0ONRDcHw","https://i.scdn.co/image/ab67616d0000b27317af849dc4961719261a59ea"
"0XxKXuGsSuZXulDCbF2oQZ","Mord,Ab","1","2021-07-28","single","Shalou,MIRZA","4YH8DK7sSdJvzmtFKARVkz,5t8xf2pY03XkguhQGBr8ZB","https://i.scdn.co/image/ab67616d0000b27344443f0ea9ee0cb1325292ec"
"0TKICxtRJTKdY7asR4kLB1","Paradox (feat. Motreb)","1","2023-03-21","single","ProdBySoorian","6a6ykbw5T6hRRv0ONRDcHw","https://i.scdn.co/image/ab67616d0000b273387de71cec43238f12283d59"
"2XDKpcodDdxbGwOVzBaTqM","Cold dream (Remix)","1","2023-05-19","single","Lyra","5KqpwYqROW74ws6amMh4aG","https://i.scdn.co/image/ab67616d0000b273eba60dd964479c4b0eee61b9"
"79rOPFitVnhkq7LGueDdDt","Nisti To","1","2024-04-08","single","Tamara","3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b273ef854e6ff92fc78045188187"
"0HgZzS9n2geIe9ZrbC836H","Bado Baroon","1","2023-12-28","single","Tamara","3PAFlEdGkJz6qNNh5f2uxM","https://i.scdn.co/image/ab67616d0000b273d7545d9ac901f70c6b498c94"
