"artist_id","name","followers","popularity","image"
"5uEEhLt2ETeApnvs40MOxk","Poori","245504","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","198739","44","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"1LyLFeSDfvcGc8K6caTl05","Quf","89735","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","20091","28","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","596255","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5221","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1140","13","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","16156","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","216313","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","106302","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","90652","35","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","556224","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","109984","41","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","286524","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","353767","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"7b8pXheEOc28fyFJnQzqmL","Yas","353425","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","41716","37","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18736","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
