"artist_id","name","followers","popularity","image"
"7b8pXheEOc28fyFJnQzqmL","Yas","372431","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","94539","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","24752","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","505683","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","572700","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","55616","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","42642","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","376485","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","121300","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1VURARf1CD5wkFgIexChyq","Putak","323843","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","386196","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","425303","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1571","19","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","24777","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","20500","40","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"62AW9VlTxtw554o2Sll0fK","Paya","30263","23","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","537132","54","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"578d6XzxI0bCSi49dK0Qpx","021kid","215507","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","192231","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","251968","39","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7356","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","111451","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5361","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
