"artist_id","name","followers","popularity","image"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","205709","42","https://i.scdn.co/image/ab6761610000e5eb91a09aa6203482c25a6da855"
"0RUqk7JT0uRkJSL2VNytz2","Naaji","22794","21","https://i.scdn.co/image/ab6761610000e5eb190f05216d793976487e0353"
"4AoHhIECjOXoAgdnb4SBjV","Ali T","7377","14","https://i.scdn.co/image/ab6761610000e5eb8654d933fba45193552ab92e"
"2CwNkCPsqVs4jRRpFJxR3H","Saman Wilson","55616","37","https://i.scdn.co/image/ab6761610000e5ebc0826bb0c6ebf610aa59dafb"
"1QLYXMAVVrk6WLYeARVBKn","Ali Owj","16194","28","https://i.scdn.co/image/ab6761610000e5eb122947811fefebe6cdb36c11"
"4L42EENVSu2ZE8cwhVVeh8","Mamazi","63024","38","https://i.scdn.co/image/ab6761610000e5ebeae24ef851a58f6963500384"
"7b8pXheEOc28fyFJnQzqmL","Yas","323225","33","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","3820","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"6UJS43T8NPhmWmmpFY0hzP","Hoomaan","93625","47","https://i.scdn.co/image/ab6761610000e5eb6bdacfa57398a3b354f708de"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","5925","27","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"1VoK0QGxEtrDjUq4GT3yVy","Vatani","936","0","https://i.scdn.co/image/ab6761610000e5eb61fd1d8bcc4a5b6cc4e4dc09"
"1j0dFZXmMgFlDAcjFh490M","Ali Ardavan","41905","27","https://i.scdn.co/image/ab6761610000e5eb5f54677f29ad4490602c5ace"
"3tecdksDTajgP8xxkuDgyJ","Alireza Jj","166678","39","https://i.scdn.co/image/ab6761610000e5ebc3e6c1c141944c4fc98ce4bc"
"2utR6IBKj6bToiY7ei121b","Cnjim","11624","26","https://i.scdn.co/image/ab6761610000e5ebebd2b79fcd38a8ec54c54d72"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","9600","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"6ZWZCww4so7LacgTJiFTWb","Maslak","74476","38","https://i.scdn.co/image/ab6761610000e5eb9a917623f5a8ab7c4f3ad4cc"
