"artist_id","name","followers","popularity","image"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8720","32","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","8594","36","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21409","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","569821","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","105636","38","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","92217","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","189203","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","96121","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","475595","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32769","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"578d6XzxI0bCSi49dK0Qpx","021kid","204585","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10372","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","8894","34","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","38166","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","87911","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","399731","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"62AW9VlTxtw554o2Sll0fK","Paya","29183","22","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7pBXdJN9S9N9nNifjPixET","Tohi","95630","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"7b8pXheEOc28fyFJnQzqmL","Yas","338958","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","157256","45","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3678","26","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","18120","29","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
