"artist_id","name","followers","popularity","image"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","359025","53","https://i.scdn.co/image/ab6761610000e5ebc3589a75ad2281a750fc86aa"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","199271","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","230412","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"6U5mXNse56YUIYMdoPexGj","021G","94845","24","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"62AW9VlTxtw554o2Sll0fK","Paya","30725","21","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","68116","43","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"1VURARf1CD5wkFgIexChyq","Putak","337184","38","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1LyLFeSDfvcGc8K6caTl05","Quf","95826","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","442234","49","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","44973","25","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","97541","35","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5810","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5uEEhLt2ETeApnvs40MOxk","Poori","283339","42","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","26855","36","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","602285","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","561538","50","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","197893","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","16417","36","https://i.scdn.co/image/ab6761610000e5eb1f39610a117c15709bff8fba"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1832","13","https://i.scdn.co/image/ab6761610000e5eb4344c6784a20a887322e3173"
"578d6XzxI0bCSi49dK0Qpx","021kid","218838","37","https://i.scdn.co/image/ab6761610000e5eba0e8630f8c8b3b37a1c85d1c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","615494","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","122849","40","https://i.scdn.co/image/ab6761610000e5eb9889138d69bf54f8d64ef5db"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","32220","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","311480","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","9263","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","206544","40","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","125173","55","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","26857","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","139547","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","44027","26","https://i.scdn.co/image/ab6761610000e5ebe8c09809d18c19fa69566a7c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","13005","15","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"2UfslS14H0Rv8HOzMHgUKl","Atour","21475","28","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","49700","35","https://i.scdn.co/image/ab6761610000e5eb308c96e138a2cce98b339b0c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","32598","39","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"7b8pXheEOc28fyFJnQzqmL","Yas","390682","37","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"5vVveQB8n4kETe67waTS3t","Ho3ein","522342","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","398950","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","29759","32","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","680883","50","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","24945","29","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","350443","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7pBXdJN9S9N9nNifjPixET","Tohi","106399","37","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","404592","52","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","24770","33","https://i.scdn.co/image/ab6761610000e5ebc609f5236ce7193700cd3c51"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","260734","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","228067","44","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","35009","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","407070","51","https://i.scdn.co/image/ab6761610000e5eb55bcc04d4835396ee98aea0a"
