"artist_id","name","followers","popularity","image"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26657","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","333320","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","407423","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","167554","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10885","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1107","13","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"1VURARf1CD5wkFgIexChyq","Putak","311735","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","312839","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"7b8pXheEOc28fyFJnQzqmL","Yas","350918","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38880","27","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","11808","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10297","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","345331","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","215623","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","551471","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","104459","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22343","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19682","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","38526","45","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"62AW9VlTxtw554o2Sll0fK","Paya","29576","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19648","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18550","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5vVveQB8n4kETe67waTS3t","Ho3ein","486308","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","109101","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","192882","40","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184960","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
