"artist_id","name","followers","popularity","image"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","9165","33","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","190441","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"1LyLFeSDfvcGc8K6caTl05","Quf","88528","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","329384","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","341410","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","301944","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","18541","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","347337","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","38909","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","191275","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","518231","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10535","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","535174","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","237783","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1VURARf1CD5wkFgIexChyq","Putak","306636","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","106871","39","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","25617","22","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"7b8pXheEOc28fyFJnQzqmL","Yas","342328","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","574385","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","183068","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38262","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","37891","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"5vVveQB8n4kETe67waTS3t","Ho3ein","479040","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"6U5mXNse56YUIYMdoPexGj","021G","89629","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","9886","35","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","402019","49","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","9304","37","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33127","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","98521","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","328678","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4509","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"62AW9VlTxtw554o2Sll0fK","Paya","29338","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4087","27","https://i.scdn.co/image/ab6761610000e5ebd21bf8805b13c0dd9c4b05f4"
"578d6XzxI0bCSi49dK0Qpx","021kid","206492","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","88765","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18043","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","281362","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
