"artist_id","name","followers","popularity","image"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5389","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","381860","46","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","94768","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"5uEEhLt2ETeApnvs40MOxk","Poori","266003","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","643263","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","216318","46","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","116927","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"578d6XzxI0bCSi49dK0Qpx","021kid","215815","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","21004","40","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1LyLFeSDfvcGc8K6caTl05","Quf","93384","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","24930","43","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","343988","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12165","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","25136","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7pBXdJN9S9N9nNifjPixET","Tohi","102981","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","302142","44","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7527","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","56689","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
