"artist_id","name","followers","popularity","image"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","527460","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","179915","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","24133","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","368387","52","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5190","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"578d6XzxI0bCSi49dK0Qpx","021kid","213745","41","https://i.scdn.co/image/ab6761610000e5ebe9500e9a2d6d79424bfeef3a"
"6U5mXNse56YUIYMdoPexGj","021G","92867","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","209808","46","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","18230","40","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","368429","41","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"7b8pXheEOc28fyFJnQzqmL","Yas","366491","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","329534","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","116413","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
