"artist_id","name","followers","popularity","image"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","309467","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1LyLFeSDfvcGc8K6caTl05","Quf","95194","25","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"578d6XzxI0bCSi49dK0Qpx","021kid","218227","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","121808","56","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1776","16","https://i.scdn.co/image/ab6761610000e5eb4344c6784a20a887322e3173"
"6U5mXNse56YUIYMdoPexGj","021G","94568","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","608284","53","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34929","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","26411","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","196540","39","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","224896","47","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","438387","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"2UfslS14H0Rv8HOzMHgUKl","Atour","21188","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","65345","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","28440","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"7pBXdJN9S9N9nNifjPixET","Tohi","105521","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","44371","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
