"artist_id","name","followers","popularity","image"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","352031","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","105189","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","12844","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","15842","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","90270","34","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","12354","39","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39526","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","313878","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","185237","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"5vVveQB8n4kETe67waTS3t","Ho3ein","487159","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","507007","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22412","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","285794","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4721","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
