"artist_id","name","followers","popularity","image"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","6855","28","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","483188","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7836","24","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","102308","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"1LyLFeSDfvcGc8K6caTl05","Quf","86607","20","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","182238","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","86384","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","91016","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","36083","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","289158","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16439","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5uEEhLt2ETeApnvs40MOxk","Poori","219349","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","523055","48","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1VURARf1CD5wkFgIexChyq","Putak","299256","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17118","25","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4146","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","2906","22","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","560337","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36266","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","151054","44","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","395251","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","87671","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17314","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24313","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
