"artist_id","name","followers","popularity","image"
"5uEEhLt2ETeApnvs40MOxk","Poori","253134","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","175660","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","46622","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","414514","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19236","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","519077","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","43646","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11403","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1353","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","6072","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","21871","35","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"62AW9VlTxtw554o2Sll0fK","Paya","29883","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","15940","39","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","204800","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","219570","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5057","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","360211","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","104440","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
