"artist_id","name","followers","popularity","image"
"6U5mXNse56YUIYMdoPexGj","021G","92292","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","92217","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20834","33","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19196","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","111440","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","21772","35","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","46055","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23345","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5015","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","11567","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"1LyLFeSDfvcGc8K6caTl05","Quf","90918","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","40796","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"7pBXdJN9S9N9nNifjPixET","Tohi","100670","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","17549","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","359317","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","323226","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27860","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1331","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","338342","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","204201","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","361374","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","566935","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","610123","51","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"62AW9VlTxtw554o2Sll0fK","Paya","29862","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"5uEEhLt2ETeApnvs40MOxk","Poori","252498","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","291305","41","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","112384","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"578d6XzxI0bCSi49dK0Qpx","021kid","212368","41","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
