"artist_id","name","followers","popularity","image"
"1VURARf1CD5wkFgIexChyq","Putak","309765","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","164824","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","10798","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","585807","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","545352","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184082","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19018","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4620","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5uEEhLt2ETeApnvs40MOxk","Poori","238794","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","405346","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","331628","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","283774","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7b8pXheEOc28fyFJnQzqmL","Yas","347735","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"5vVveQB8n4kETe67waTS3t","Ho3ein","483847","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
