"artist_id","name","followers","popularity","image"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10946","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","90384","34","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1VURARf1CD5wkFgIexChyq","Putak","312636","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1LyLFeSDfvcGc8K6caTl05","Quf","89654","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","99582","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","361455","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","347753","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19925","28","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","314441","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","216027","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","594459","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","198102","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4728","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","41459","37","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
"578d6XzxI0bCSi49dK0Qpx","021kid","209790","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","185367","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7pBXdJN9S9N9nNifjPixET","Tohi","99003","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19866","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"62AW9VlTxtw554o2Sll0fK","Paya","29605","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","15967","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"6U5mXNse56YUIYMdoPexGj","021G","91140","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","12556","39","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33804","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","105626","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22444","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","168718","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","243009","40","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18669","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","554241","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26814","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39079","28","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","352669","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5vVveQB8n4kETe67waTS3t","Ho3ein","487563","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10474","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","39768","45","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","408487","50","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5125","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39625","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","109576","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1126","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","538382","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7b8pXheEOc28fyFJnQzqmL","Yas","352415","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","193436","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","12996","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","286050","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","507696","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","334120","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"5uEEhLt2ETeApnvs40MOxk","Poori","244475","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
