"artist_id","name","followers","popularity","image"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","16276","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"6U5mXNse56YUIYMdoPexGj","021G","91407","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1VURARf1CD5wkFgIexChyq","Putak","313537","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","5289","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18786","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"5vVveQB8n4kETe67waTS3t","Ho3ein","489083","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","354620","39","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","110314","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","409841","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","169923","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","106847","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","199198","44","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"578d6XzxI0bCSi49dK0Qpx","021kid","210329","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","286998","40","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","13476","37","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"7b8pXheEOc28fyFJnQzqmL","Yas","354272","37","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4769","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","363608","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","597660","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","27024","26","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5uEEhLt2ETeApnvs40MOxk","Poori","246301","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","39269","29","https://i.scdn.co/image/ab6761610000e5eb90ac795da808642cbb2c50fa"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","185719","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","316334","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","90839","35","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","20214","28","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","13248","39","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"62AW9VlTxtw554o2Sll0fK","Paya","29640","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1150","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11020","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","216515","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","193834","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","243950","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","41181","45","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"1LyLFeSDfvcGc8K6caTl05","Quf","89830","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33903","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","41898","38","https://i.scdn.co/image/ab6761610000e5eb1eaa1e8366aa68896d782b39"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10675","35","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","100421","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7pBXdJN9S9N9nNifjPixET","Tohi","99465","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20033","34","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22574","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","39818","30","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","335162","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","541958","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","557555","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","509901","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","350635","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
