"artist_id","name","followers","popularity","image"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","519446","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","324153","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"5vVveQB8n4kETe67waTS3t","Ho3ein","495513","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","414684","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20971","33","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"62AW9VlTxtw554o2Sll0fK","Paya","29895","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","291989","41","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1VURARf1CD5wkFgIexChyq","Putak","317640","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5071","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","11701","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","338787","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23448","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7pBXdJN9S9N9nNifjPixET","Tohi","100806","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","6100","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","40925","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","21914","35","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19261","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","553544","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","112645","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","372858","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","246689","41","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6U5mXNse56YUIYMdoPexGj","021G","92389","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
