"artist_id","name","followers","popularity","image"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","12118","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","49225","47","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","17175","39","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5132","22","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","572669","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","18756","42","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","178061","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","114351","46","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","18380","33","https://i.scdn.co/image/ab6761610000e5eb3dfbe4537b0d1f0ff2f92029"
"62AW9VlTxtw554o2Sll0fK","Paya","29983","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"7b8pXheEOc28fyFJnQzqmL","Yas","363987","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","21439","32","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","294543","42","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","28400","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","247927","40","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","340025","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","44390","40","https://i.scdn.co/image/ab6761610000e5eb8fb9d19ef9c0c476088c5c89"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","106339","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40623","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11532","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","365598","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1VURARf1CD5wkFgIexChyq","Putak","319190","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"5uEEhLt2ETeApnvs40MOxk","Poori","256112","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","189042","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7pBXdJN9S9N9nNifjPixET","Tohi","101330","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","22677","36","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"1LyLFeSDfvcGc8K6caTl05","Quf","91619","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23880","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","207609","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"6U5mXNse56YUIYMdoPexGj","021G","92644","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34384","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"578d6XzxI0bCSi49dK0Qpx","021kid","213244","41","https://i.scdn.co/image/ab6761610000e5eb34fc77a9ab1b476aec2ea9d5"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","364670","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","6444","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","41414","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","417364","51","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","197488","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","620565","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19531","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","376144","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","523715","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","113669","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1426","18","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","326920","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"5vVveQB8n4kETe67waTS3t","Ho3ein","497926","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","220792","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","558451","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","92996","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
