"artist_id","name","followers","popularity","image"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","517389","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","15497","38","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","103738","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"5vVveQB8n4kETe67waTS3t","Ho3ein","494208","43","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","40004","29","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23244","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"5uEEhLt2ETeApnvs40MOxk","Poori","251975","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","111067","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7pBXdJN9S9N9nNifjPixET","Tohi","100590","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","20746","33","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","360837","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","219105","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11341","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34214","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6U5mXNse56YUIYMdoPexGj","021G","92233","30","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","17440","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","566193","51","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","92096","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","608387","51","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"1VURARf1CD5wkFgIexChyq","Putak","316843","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","338134","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","203713","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","11466","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","290837","41","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","45676","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19158","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","551254","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","16143","41","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","174731","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
