"artist_id","name","followers","popularity","image"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","187260","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","86658","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17462","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16654","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7998","26","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","36363","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"7pBXdJN9S9N9nNifjPixET","Tohi","94294","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","290630","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24440","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","210191","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","7152","29","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","7457","32","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36458","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"6U5mXNse56YUIYMdoPexGj","021G","86390","25","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","36964","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17182","25","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","102913","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","276618","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"62AW9VlTxtw554o2Sll0fK","Paya","28936","20","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","11562","30","https://i.scdn.co/image/ab6761610000e5ebb8283271a37982b4b77123ac"
"1VURARf1CD5wkFgIexChyq","Putak","300194","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","331609","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","484455","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"578d6XzxI0bCSi49dK0Qpx","021kid","201326","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","562037","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","232462","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"5uEEhLt2ETeApnvs40MOxk","Poori","220863","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","91912","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32076","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4191","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","502550","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10018","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","739","13","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","26004","40","https://i.scdn.co/image/ab6761610000e5ebc26b7c24a6fbbce3a80fdbec"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","396002","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
