"artist_id","name","followers","popularity","image"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","30776","29","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","128560","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","548726","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","389043","44","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","395761","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","28225","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","306353","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","25733","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"6U5mXNse56YUIYMdoPexGj","021G","94075","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","119284","42","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","226961","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","220389","47","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5568","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1693","16","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","344451","52","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","190688","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"5uEEhLt2ETeApnvs40MOxk","Poori","272460","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1VURARf1CD5wkFgIexChyq","Putak","330700","41","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","26973","34","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
