"artist_id","name","followers","popularity","image"
"1LyLFeSDfvcGc8K6caTl05","Quf","89218","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","406188","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108490","40","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"7b8pXheEOc28fyFJnQzqmL","Yas","349168","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","15180","32","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","103143","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10810","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","548013","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","184397","37","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19380","31","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"62AW9VlTxtw554o2Sll0fK","Paya","29480","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","332360","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33525","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","240748","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26403","25","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"5vVveQB8n4kETe67waTS3t","Ho3ein","484943","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22200","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","348509","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","37007","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","11233","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","11864","36","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","356868","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38990","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","503526","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18434","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1086","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","215101","43","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","165848","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","10035","34","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4788","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"578d6XzxI0bCSi49dK0Qpx","021kid","208923","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","310491","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1VURARf1CD5wkFgIexChyq","Putak","310513","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","97619","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","284523","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4636","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89494","32","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38602","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","342095","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","531907","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"6U5mXNse56YUIYMdoPexGj","021G","90634","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","195339","44","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","588398","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","40332","36","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"7pBXdJN9S9N9nNifjPixET","Tohi","98295","38","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","192112","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","19262","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5uEEhLt2ETeApnvs40MOxk","Poori","240473","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
