"artist_id","name","followers","popularity","image"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","95836","36","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6U5mXNse56YUIYMdoPexGj","021G","94089","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"7b8pXheEOc28fyFJnQzqmL","Yas","380735","39","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","61422","46","https://i.scdn.co/image/ab6761610000e5eb1079acf4985e40cb864c72f1"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","42720","27","https://i.scdn.co/image/ab6761610000e5ebad8dc4ca70e3831bdef012c3"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","549091","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","255921","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","190895","46","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
"5uEEhLt2ETeApnvs40MOxk","Poori","272742","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","28355","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","22112","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"578d6XzxI0bCSi49dK0Qpx","021kid","217397","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","43729","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5575","20","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","658424","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","347071","36","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","306545","43","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","396058","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","128805","47","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12560","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"1VURARf1CD5wkFgIexChyq","Putak","330867","41","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","599536","52","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
