"artist_id","name","followers","popularity","image"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","327533","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4459","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"5uEEhLt2ETeApnvs40MOxk","Poori","229819","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","212897","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","300449","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","516038","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","492497","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32990","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","25435","22","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8962","33","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","31489","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","280751","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","237079","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
