"artist_id","name","followers","popularity","image"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","336581","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","568066","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","235232","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","322461","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","29193","44","https://i.scdn.co/image/ab6761610000e5ebe5287dd64446fe3b0c09eff3"
"578d6XzxI0bCSi49dK0Qpx","021kid","203866","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","37403","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10296","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3535","25","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","87654","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","8336","36","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","37906","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","187103","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"6U5mXNse56YUIYMdoPexGj","021G","88019","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21291","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
