"artist_id","name","followers","popularity","image"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10128","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","27127","43","https://i.scdn.co/image/ab6761610000e5ebe5287dd64446fe3b0c09eff3"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","7723","34","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"7pBXdJN9S9N9nNifjPixET","Tohi","94654","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24614","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"578d6XzxI0bCSi49dK0Qpx","021kid","202189","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"6U5mXNse56YUIYMdoPexGj","021G","86983","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","333372","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5vVveQB8n4kETe67waTS3t","Ho3ein","471360","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17273","25","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","187798","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","87036","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36695","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","323572","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
