"artist_id","name","followers","popularity","image"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","148778","43","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"1j0dFZXmMgFlDAcjFh490M","Ali Ardavan","42754","28","https://i.scdn.co/image/ab6761610000e5eb5f54677f29ad4490602c5ace"
"4ieDlQoZpwiWJmL5OytsQW","Pouriaa","1069","1","https://i.scdn.co/image/ab6761610000e5eb5ad520d34fd636bc036be397"
"4zNEj5bkHE0kNSpfIwgdvu","Behzad Leito","409442","48","https://i.scdn.co/image/ab6761610000e5eb47fa1defc26a387d83f0fc00"
"6U5mXNse56YUIYMdoPexGj","021G","85108","24","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"6fR4bmvdi3nLYzLji6JVK1","Kaveh","7803","22","https://i.scdn.co/image/ab6761610000e5ebfcac04c58b34a00cce3902cd"
"1VoK0QGxEtrDjUq4GT3yVy","Vatani","958","1","https://i.scdn.co/image/ab6761610000e5eb61fd1d8bcc4a5b6cc4e4dc09"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","319573","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"6UJS43T8NPhmWmmpFY0hzP","Hoomaan","97253","47","https://i.scdn.co/image/ab6761610000e5eb6bdacfa57398a3b354f708de"
"5tLaq6yrpvEpoKyLoTbHoD","Nazli Mcfian","29300","34","https://i.scdn.co/image/ab6761610000e5ebe966eec93e6f4d12e5b9b72b"
"1LyLFeSDfvcGc8K6caTl05","Quf","85910","19","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7648","23","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"1VURARf1CD5wkFgIexChyq","Putak","297197","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"6gKTNAJ5jCUX5zmkwQ19FS","Sajadii","13887","23","https://i.scdn.co/image/ab6761610000e5ebedddafc1e2758fae70c9250c"
"0QKP5an5PwgDyG0QPsLRxe","Masin","17739","23","https://i.scdn.co/image/ab6761610000e5eb4813154b16e0971f5b0b5fd7"
"0bRZzB4e6Yj3B64Rcbs1vd","Daniyal","68488","31","https://i.scdn.co/image/ab6761610000e5eb89c37030b1588dd26a8d540d"
"5F0BGBdSL945Bzxrq8aGbn","Sijal","143418","48","https://i.scdn.co/image/ab6761610000e5eb7d6257f589612b3be794adee"
