"artist_id","name","followers","popularity","image"
"7b8pXheEOc28fyFJnQzqmL","Yas","358828","38","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4947","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"7pBXdJN9S9N9nNifjPixET","Tohi","100461","40","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","11368","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"2UfslS14H0Rv8HOzMHgUKl","Atour","19102","32","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1299","17","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","360088","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","550061","45","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","370302","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","40592","29","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","17292","33","https://i.scdn.co/image/ab6761610000e5eb3229fd02d064746e4f54950a"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","606786","51","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","110551","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","15229","38","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","23155","37","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","290123","41","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","516439","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1LyLFeSDfvcGc8K6caTl05","Quf","90673","23","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","45104","46","https://i.scdn.co/image/ab6761610000e5eb63b130f1781dc5b5661baa06"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","218809","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","11298","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","337831","35","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","195719","41","https://i.scdn.co/image/ab6761610000e5eb3f0751346982522c79521d77"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","187319","38","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
