"artist_id","name","followers","popularity","image"
"7b8pXheEOc28fyFJnQzqmL","Yas","346880","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","500637","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19034","31","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","39858","36","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"578d6XzxI0bCSi49dK0Qpx","021kid","208188","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89215","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","101567","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7pBXdJN9S9N9nNifjPixET","Tohi","97775","38","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26115","24","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","9723","34","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4567","28","https://i.scdn.co/image/ab6761610000e5ebd21bf8805b13c0dd9c4b05f4"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","11004","35","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","543832","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
