"artist_id","name","followers","popularity","image"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","225594","47","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1786","16","https://i.scdn.co/image/ab6761610000e5eb4344c6784a20a887322e3173"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","96962","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","26521","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","258895","38","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"6U5mXNse56YUIYMdoPexGj","021G","94632","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","44522","28","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","229278","47","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","136163","49","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","403536","54","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","398578","54","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","25807","39","https://i.scdn.co/image/ab6761610000e5eb13e1013a377e212937d28d80"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","673799","53","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","24314","31","https://i.scdn.co/image/ab6761610000e5eb690005a7ee8e5fabcc6bb895"
"1LyLFeSDfvcGc8K6caTl05","Quf","95311","25","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","8804","29","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","31257","42","https://i.scdn.co/image/ab6761610000e5eb4962c9fb68b548d3db4735a4"
"2UfslS14H0Rv8HOzMHgUKl","Atour","21248","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","596735","46","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"5uEEhLt2ETeApnvs40MOxk","Poori","279597","45","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","196382","47","https://i.scdn.co/image/ab6761610000e5eb546e4f61a64dd30c61174b3d"
