"artist_id","name","followers","popularity","image"
"5uEEhLt2ETeApnvs40MOxk","Poori","270541","44","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","25486","38","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","431316","52","https://i.scdn.co/image/ab6761610000e5eb5e5b56941b674acf177ba6fe"
"1VURARf1CD5wkFgIexChyq","Putak","329298","40","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","21530","34","https://i.scdn.co/image/ab6761610000e5eb89d368ab1c68caaf113766c0"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","385207","52","https://i.scdn.co/image/ab6761610000e5ebc9e8c5064ffc87db5f45c2f6"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1665","17","https://i.scdn.co/image/ab6761610000e5eb1976dba7b515347bedf13add"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","12457","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"7pBXdJN9S9N9nNifjPixET","Tohi","103888","39","https://i.scdn.co/image/ab6761610000e5eb7f61525d2acff112d752b88b"
"578d6XzxI0bCSi49dK0Qpx","021kid","216855","40","https://i.scdn.co/image/ab6761610000e5eb1431234c8ad33cb183b2d812"
"1LyLFeSDfvcGc8K6caTl05","Quf","94123","24","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","14077","35","https://i.scdn.co/image/ab6761610000e5eb012ce190906f837104bf119f"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","546111","53","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"5vVveQB8n4kETe67waTS3t","Ho3ein","511223","44","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","115725","54","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","386906","45","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","7993","28","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34770","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","653738","52","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","43438","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
