"artist_id","name","followers","popularity","image"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","19440","42","https://i.scdn.co/image/ab6761610000e5eb2b1fed3a66c5d58c68aa5cf9"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","6580","27","https://i.scdn.co/image/ab6761610000e5eb59de3e69ab37b91137a3c5eb"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","366837","40","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","295585","42","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"62AW9VlTxtw554o2Sll0fK","Paya","30014","24","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","93267","37","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","18612","33","https://i.scdn.co/image/ab6761610000e5eb3dfbe4537b0d1f0ff2f92029"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","377490","53","https://i.scdn.co/image/ab6761610000e5eb39993733e7b27f3242b9eb72"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","114064","43","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","28560","27","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","327986","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34428","11","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","22932","36","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","248425","40","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","221164","44","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
