"artist_id","name","followers","popularity","image"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","276225","38","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"578d6XzxI0bCSi49dK0Qpx","021kid","200951","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","16527","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","209942","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","7340","31","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","314527","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","182669","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","36194","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","17385","30","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","6971","28","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"1VURARf1CD5wkFgIexChyq","Putak","299638","36","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","20818","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","36833","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","9954","18","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","289758","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","151516","44","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","231996","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","7902","24","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","561053","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","501220","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","87954","52","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7b8pXheEOc28fyFJnQzqmL","Yas","332444","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
