"artist_id","name","followers","popularity","image"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","40150","36","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38521","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33489","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18388","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108292","39","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"62AW9VlTxtw554o2Sll0fK","Paya","29462","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","240429","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1VURARf1CD5wkFgIexChyq","Putak","310049","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","331896","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1081","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","191868","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22157","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26302","25","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","102534","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","10991","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","9922","34","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","340708","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"5uEEhLt2ETeApnvs40MOxk","Poori","239459","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","36419","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
