"artist_id","name","followers","popularity","image"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","17084","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","324401","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"5vVveQB8n4kETe67waTS3t","Ho3ein","472490","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32384","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","188205","39","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","36962","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","319677","50","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","104182","37","https://i.scdn.co/image/ab6761610000e5eb313ad19b2b7558fd8121dcf0"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10196","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4294","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","565604","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","36850","25","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","293843","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3301","23","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","397615","48","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","24736","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","339240","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"5uEEhLt2ETeApnvs40MOxk","Poori","223960","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1LyLFeSDfvcGc8K6caTl05","Quf","87324","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7pBXdJN9S9N9nNifjPixET","Tohi","94896","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","527660","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","37515","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","278057","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21116","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"1VURARf1CD5wkFgIexChyq","Putak","302107","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","234063","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","93873","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"62AW9VlTxtw554o2Sll0fK","Paya","29081","22","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"6U5mXNse56YUIYMdoPexGj","021G","87384","27","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","818","14","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"7b8pXheEOc28fyFJnQzqmL","Yas","335945","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"578d6XzxI0bCSi49dK0Qpx","021kid","202812","39","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","334623","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","507168","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","154442","45","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","211063","42","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","87259","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","7947","31","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
