"artist_id","name","followers","popularity","image"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","21558","35","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","93184","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4440","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","327456","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","13412","31","https://i.scdn.co/image/ab6761610000e5eb5d08f9559c516645de799bdf"
"6U5mXNse56YUIYMdoPexGj","021G","88995","28","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","182503","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","17904","26","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","3868","26","https://i.scdn.co/image/ab6761610000e5ebf6329c6c237678dababd71fe"
"7pBXdJN9S9N9nNifjPixET","Tohi","95991","37","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","88249","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","158770","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"5uEEhLt2ETeApnvs40MOxk","Poori","229083","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"2UfslS14H0Rv8HOzMHgUKl","Atour","17888","30","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","189736","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","37591","26","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10454","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","514806","43","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"62AW9VlTxtw554o2Sll0fK","Paya","29252","25","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","532977","49","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","236743","34","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","32932","9","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","25348","21","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","97183","44","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","18302","29","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","571897","50","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","9334","34","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","299651","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","8894","36","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","934","13","https://i.scdn.co/image/ab67616d0000b2730c9f459491874792976dac18"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","212659","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"1LyLFeSDfvcGc8K6caTl05","Quf","88188","21","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","400801","49","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","189589","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","38469","35","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","326585","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","37940","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","280447","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","344986","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"578d6XzxI0bCSi49dK0Qpx","021kid","205457","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","8898","33","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","491863","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1VURARf1CD5wkFgIexChyq","Putak","305281","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","106208","38","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","339468","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5vVveQB8n4kETe67waTS3t","Ho3ein","477130","41","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","31054","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"7b8pXheEOc28fyFJnQzqmL","Yas","340495","35","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
