"artist_id","name","followers","popularity","image"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","198660","46","https://i.scdn.co/image/ab6761610000e5eb64d2779f9eb6577b514c0578"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","560664","51","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","406253","52","https://i.scdn.co/image/ab6761610000e5eb55bcc04d4835396ee98aea0a"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","230139","45","https://i.scdn.co/image/ab6761610000e5ebf059dd3693a6cf7fcb18917c"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","43920","27","https://i.scdn.co/image/ab6761610000e5ebe8c09809d18c19fa69566a7c"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","227520","45","https://i.scdn.co/image/ab6761610000e5eba13bfef226d44a814627b3a8"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","5793","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"62AW9VlTxtw554o2Sll0fK","Paya","30712","21","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","679365","50","https://i.scdn.co/image/ab6761610000e5ebe2b267d84fa2d1e67400df1d"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","601137","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"2UfslS14H0Rv8HOzMHgUKl","Atour","21416","29","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","34997","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","44885","26","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
