"artist_id","name","followers","popularity","image"
"0jCVTRvQkILbJvpviTpvd1","Mehrad Hidden","500971","52","https://i.scdn.co/image/ab6761610000e5eb686eb4bc0813ff9a0dff7761"
"2UfslS14H0Rv8HOzMHgUKl","Atour","18312","31","https://i.scdn.co/image/ab6761610000e5eb35ff5d448e679a1e622f0612"
"3jXjY8STCMtS1T6d7xdw0r","Eycin","26145","24","https://i.scdn.co/image/ab6761610000e5eb1b27113e70c875367469762c"
"578d6XzxI0bCSi49dK0Qpx","021kid","208280","40","https://i.scdn.co/image/ab6761610000e5eb42e2557aa5518ac373ee32fb"
"45YMrIBH74j8e2wNlRSSdK","Hiphopologist","338774","51","https://i.scdn.co/image/ab6761610000e5eb039f43aa4115dce3310a5214"
"2D66FABcMx1DcjVtrVAeHL","Ashkan Kagan","96713","53","https://i.scdn.co/image/ab6761610000e5ebdc0e63b554f26ff379dbe7f3"
"7b8pXheEOc28fyFJnQzqmL","Yas","347199","36","https://i.scdn.co/image/ab6761610000e5eb32fbc830349cd7bb780d2381"
"1VURARf1CD5wkFgIexChyq","Putak","309476","37","https://i.scdn.co/image/ab6761610000e5eb07a6fcfdef0f04bda2f31e76"
"4ymFcVI8Yr4vK8xx2ybmLI","Matin Fattahi","9761","34","https://i.scdn.co/image/ab6761610000e5eb261e7a4aed626e52fdab082b"
"6RI9dCO9scZq1ZaEsNj0FK","Ahood","4598","21","https://i.scdn.co/image/ab6761610000e5ebccd4f7cebd1cbb7d53904ca4"
"1LyLFeSDfvcGc8K6caTl05","Quf","89008","22","https://i.scdn.co/image/ab6761610000e5eb42f1f2e638a01983f48c21c7"
"7lKpYA0195X6R6Ch04Zizo","SoelChigini","10735","19","https://i.scdn.co/image/ab6761610000e5eb7a25c99a50e42ab348c453ea"
"0sPbLrDkgOdLdHhQzr7cmU","NimOG","1071","14","https://i.scdn.co/image/ab6761610000e5ebc00faff18cb9c7b37fe85d7b"
"6XsyaCX2jJLaS82vJoiiWi","HesamTiem","4591","28","https://i.scdn.co/image/ab6761610000e5ebd21bf8805b13c0dd9c4b05f4"
"7Hj58arwOvp6exTny9r5Ie","Chvrsi","194209","43","https://i.scdn.co/image/ab6761610000e5ebcc157bc2ae50301d0cd50615"
"2X90kCLyxyPeJ5nynJGbvT","Hichkas","331324","34","https://i.scdn.co/image/ab6761610000e5ebcab1fa6bcc576adad68bb94e"
"7lH1vL9VXRSTutpZ0JOyim","Pouriya Adroit","19068","31","https://i.scdn.co/image/ab6761610000e5eb342b300f56270619c2b7219f"
"1wJm5nKEUlhdV48hMMwzAm","Hoodadk4","11088","35","https://i.scdn.co/image/ab6761610000e5ebc6a2767f36f7e74836127e92"
"6gPKjPIXbBBnuLyLEq79Sz","Arta","308111","51","https://i.scdn.co/image/ab6761610000e5eb73560f4622120a8031db0beb"
"1W5u8Bz2yimyuuI8QNYsNO","Shahin Najafi","283524","39","https://i.scdn.co/image/ab6761610000e5eb371fe11c81b2c967191d8a71"
"7pBXdJN9S9N9nNifjPixET","Tohi","97834","38","https://i.scdn.co/image/ab6761610000e5eb38db8b33035668aaa203ae06"
"5C2k7gNXFOiW09K3nCjBmq","Ali Geramy","10635","38","https://i.scdn.co/image/ab6761610000e5eb0661371ca4c0bd5e2b6aa3d5"
"3DU50uTJPCGLaMjVS5y8Cu","Epicure","89234","31","https://i.scdn.co/image/ab6761610000e5eb966a55e7cb59d24c66f42b53"
"2ZgLpNVB2qQTifvz3l8xIY","Tiem","14778","32","https://i.scdn.co/image/ab6761610000e5ebeb697c81b123bfbceeb2a12a"
"0PGOS7VHyBpbxRhWgO4tZB","Young Sudden","108009","39","https://i.scdn.co/image/ab6761610000e5eb44c52e88dfbdb29c6c866a65"
"5CEosSs2y4M9THNGI6mej8","Amir Tataloo","544368","50","https://i.scdn.co/image/ab6761610000e5eb6ad0f879d5d1ada19160ae36"
"6jj9lOTeZC28LkPoXK9hiT","Dorcci","164382","46","https://i.scdn.co/image/ab6761610000e5eb1a960d53ea5252a77d06b6f7"
"6U5mXNse56YUIYMdoPexGj","021G","90339","29","https://i.scdn.co/image/ab6761610000e5eb7e5c1eb73982052a5568c6d5"
"3HQedAYh7K5YW4MD108gP3","Dariu$h","18896","27","https://i.scdn.co/image/ab6761610000e5ebc0a8b76d0f034df4551dca1c"
"3VzZOmXc8pZRfNxoiliE1A","Sajad Shahi","35608","44","https://i.scdn.co/image/ab6761610000e5eb9823d5653f48e5eb6c424497"
"1sKlyO3CCEvjeTN6Uck39S","Vinak","101761","45","https://i.scdn.co/image/ab6761610000e5eb63547ba27f4a10393f10a88c"
"5aWL79DpD45MzDMwCTZqsN","Fadaei","239985","35","https://i.scdn.co/image/ab6761610000e5eb9d40bcc58299b8f6baf36651"
"1UjD9VWeqDDlDSvNlnFTdl","Koorosh","354166","52","https://i.scdn.co/image/ab6761610000e5ebeffe01816668f93cbe27954e"
"0BX4QfYgm05DzBJyA6hqVJ","Dalu","38413","27","https://i.scdn.co/image/ab6761610000e5ebab7510853fb41565275591b0"
"3JS9sHeI06RtolBR5s5O0L","Amin Tijay","39905","36","https://i.scdn.co/image/ab6761610000e5ebe73671543add97a1dd628eaa"
"6kbLiMnkNZHlvMpTv5iK9h","Shapur","38770","27","https://i.scdn.co/image/ab6761610000e5eb1b9f256d06eed6bb658510ba"
"2SFwcduI9cdZsG6UxnBm3C","Sepehr Khalse","405006","50","https://i.scdn.co/image/ab6761610000e5eb0ca7534cb83dc809078aa869"
"0FNHT8Xv2B3q4SoBAXgnq2","Mahdyar","33439","10","https://i.scdn.co/image/ab6761610000e5eb97810908270150551457b0d4"
"7mGDv3CYlPghTIWzE6tOpv","Gdaal","191535","40","https://i.scdn.co/image/ab6761610000e5ebc3f4c3c65b3017abdbef1ee1"
"1PgsdK1Ll4oK28g6KLPOg1","Sadegh","183966","36","https://i.scdn.co/image/ab6761610000e5eb279df364a07d524d0caba059"
"5uEEhLt2ETeApnvs40MOxk","Poori","238090","43","https://i.scdn.co/image/ab6761610000e5eb8422f72ffe365802d392a6eb"
"1gNqCEatbX4cKskpTzyAsI","Ali Sorena","346475","38","https://i.scdn.co/image/ab6761610000e5ebc59978503fcd616506614ff6"
"5vVveQB8n4kETe67waTS3t","Ho3ein","483377","42","https://i.scdn.co/image/ab6761610000e5eb85c2c4cea24ae8b94fe1302c"
"0u4qrFczDmAsJesHPgbnru","Reza Pishro","528283","44","https://i.scdn.co/image/ab6761610000e5ebd080864ab0658c762384cb2b"
"25JIQIFASUvrcnzFL9CQhZ","Catchybeatz","214590","43","https://i.scdn.co/image/ab6761610000e5ebe8cd88f6795f5e09a38917d9"
"62AW9VlTxtw554o2Sll0fK","Paya","29442","26","https://i.scdn.co/image/ab6761610000e5eb85600d66d09e194e514953b0"
"3QNGoF6VzVNnkpjJDT3NHq","Shayea","584858","51","https://i.scdn.co/image/ab6761610000e5eb8e14a599c6bfa5dbb7f8fbba"
"4Fur00fBe3AKKXw7tlVXmr","Saeed Dehghan","22114","36","https://i.scdn.co/image/ab6761610000e5ebc4c4fcb276cc26a0f4b8f797"
